Date,Place,YGroup,Level,LevelRelative
2020-03-09T00:22:30Z,Fjederholt Å - A18,2018,4048.2,6.2
2020-03-09T01:22:30Z,Fjederholt Å - A18,2018,4048.2,6.2
2020-03-09T02:22:30Z,Fjederholt Å - A18,2018,4048.2,6.3
2020-03-09T03:22:30Z,Fjederholt Å - A18,2018,4048.3,6.2
2020-03-09T04:22:30Z,Fjederholt Å - A18,2018,4048.2,6.2
2020-03-09T05:22:30Z,Fjederholt Å - A18,2018,4048.2,6.2
2020-03-09T06:22:30Z,Fjederholt Å - A18,2018,4048.2,6.2
2020-03-09T07:22:30Z,Fjederholt Å - A18,2018,4048,6
2020-03-09T08:22:30Z,Fjederholt Å - A18,2018,4048,5.9
2020-03-09T09:22:30Z,Fjederholt Å - A18,2018,4047.9,5.9
2020-03-09T10:22:30Z,Fjederholt Å - A18,2018,4047.9,5.9
2020-03-09T11:22:30Z,Fjederholt Å - A18,2018,4048.2,6.2
2020-03-09T12:22:30Z,Fjederholt Å - A18,2018,4048.8,6.9
2020-03-09T13:22:30Z,Fjederholt Å - A18,2018,4049.5,7.5
2020-03-09T14:22:30Z,Fjederholt Å - A18,2018,4050,8
2020-03-09T15:22:30Z,Fjederholt Å - A18,2018,4050.3,8.3
2020-03-09T16:22:30Z,Fjederholt Å - A18,2018,4050.6,8.6
2020-03-09T17:22:30Z,Fjederholt Å - A18,2018,4050.8,8.8
2020-03-09T18:22:30Z,Fjederholt Å - A18,2018,4051,9
2020-03-09T19:22:30Z,Fjederholt Å - A18,2018,4051.2,9.2
2020-03-09T20:22:30Z,Fjederholt Å - A18,2018,4051.5,9.5
2020-03-09T21:22:30Z,Fjederholt Å - A18,2018,4051.7,9.7
2020-03-09T22:22:30Z,Fjederholt Å - A18,2018,4051.7,9.8
2020-03-09T23:22:30Z,Fjederholt Å - A18,2018,4051.6,9.6
2020-03-10T00:22:30Z,Fjederholt Å - A18,2018,4051.4,9.7
2020-03-10T01:22:30Z,Fjederholt Å - A18,2018,4051,9.3
2020-03-10T02:22:30Z,Fjederholt Å - A18,2018,4050.6,8.9
2020-03-10T03:22:30Z,Fjederholt Å - A18,2018,4050.3,8.6
2020-03-10T04:22:30Z,Fjederholt Å - A18,2018,4049.9,8.2
2020-03-10T05:22:30Z,Fjederholt Å - A18,2018,4049.6,7.9
2020-03-10T06:22:30Z,Fjederholt Å - A18,2018,4049.4,7.7
2020-03-10T07:22:30Z,Fjederholt Å - A18,2018,4049.1,7.4
2020-03-10T08:22:30Z,Fjederholt Å - A18,2018,4048.9,7.2
2020-03-10T09:22:30Z,Fjederholt Å - A18,2018,4048.7,7.1
2020-03-10T10:22:30Z,Fjederholt Å - A18,2018,4048.5,6.9
2020-03-10T11:22:30Z,Fjederholt Å - A18,2018,4048.4,6.8
2020-03-10T12:22:30Z,Fjederholt Å - A18,2018,4048.4,6.8
2020-03-10T13:22:30Z,Fjederholt Å - A18,2018,4048.3,6.6
2020-03-10T14:22:30Z,Fjederholt Å - A18,2018,4048.3,6.6
2020-03-10T15:22:30Z,Fjederholt Å - A18,2018,4048.2,6.6
2020-03-10T16:22:30Z,Fjederholt Å - A18,2018,4048.3,6.7
2020-03-10T17:22:30Z,Fjederholt Å - A18,2018,4048.3,6.6
2020-03-10T18:22:30Z,Fjederholt Å - A18,2018,4048.2,6.5
2020-03-10T19:22:30Z,Fjederholt Å - A18,2018,4048.1,6.4
2020-03-10T20:22:30Z,Fjederholt Å - A18,2018,4048.2,6.5
2020-03-10T21:22:30Z,Fjederholt Å - A18,2018,4048.5,6.9
2020-03-10T22:22:30Z,Fjederholt Å - A18,2018,4049,7.3
2020-03-10T23:22:30Z,Fjederholt Å - A18,2018,4050,8.3
2020-03-11T00:22:30Z,Fjederholt Å - A18,2018,4050.9,9.6
2020-03-11T01:22:30Z,Fjederholt Å - A18,2018,4051.8,10.5
2020-03-11T02:22:30Z,Fjederholt Å - A18,2018,4052.5,11.2
2020-03-11T03:22:30Z,Fjederholt Å - A18,2018,4053.4,12
2020-03-11T04:22:30Z,Fjederholt Å - A18,2018,4054.2,13
2020-03-11T05:22:30Z,Fjederholt Å - A18,2018,4055.2,13.9
2020-03-11T06:22:30Z,Fjederholt Å - A18,2018,4056.7,15.4
2020-03-11T07:22:30Z,Fjederholt Å - A18,2018,4058.3,17
2020-03-11T08:22:30Z,Fjederholt Å - A18,2018,4059.8,18.6
2020-03-11T09:22:30Z,Fjederholt Å - A18,2018,4061.1,19.8
2020-03-11T10:22:30Z,Fjederholt Å - A18,2018,4062.2,20.9
2020-03-11T11:22:30Z,Fjederholt Å - A18,2018,4063,21.7
2020-03-11T12:22:30Z,Fjederholt Å - A18,2018,4063.7,22.4
2020-03-11T13:22:30Z,Fjederholt Å - A18,2018,4064.2,23
2020-03-11T14:22:30Z,Fjederholt Å - A18,2018,4064.7,23.4
2020-03-11T15:22:30Z,Fjederholt Å - A18,2018,4065.2,24
2020-03-11T16:22:30Z,Fjederholt Å - A18,2018,4065.6,24.3
2020-03-11T17:22:30Z,Fjederholt Å - A18,2018,4066,24.7
2020-03-11T18:22:30Z,Fjederholt Å - A18,2018,4067,25.7
2020-03-11T19:22:30Z,Fjederholt Å - A18,2018,4068.1,26.8
2020-03-11T20:22:30Z,Fjederholt Å - A18,2018,4069.1,27.8
