Date,Place,YGroup,Level,LevelRelative
2020-04-12T00:22:30Z,Fjederholt Å - A18,2014,56.8,-3.2
2020-04-12T01:22:30Z,Fjederholt Å - A18,2014,56.9,-3.1
2020-04-12T02:22:30Z,Fjederholt Å - A18,2014,56.8,-3.2
2020-04-12T03:22:30Z,Fjederholt Å - A18,2014,56.8,-3.2
2020-04-12T04:22:30Z,Fjederholt Å - A18,2014,56.8,-3.2
2020-04-12T05:22:30Z,Fjederholt Å - A18,2014,56.8,-3.2
2020-04-12T06:22:30Z,Fjederholt Å - A18,2014,56.7,-3.3
2020-04-12T07:22:30Z,Fjederholt Å - A18,2014,56.7,-3.2
2020-04-12T08:22:30Z,Fjederholt Å - A18,2014,56.7,-3.3
2020-04-12T09:22:30Z,Fjederholt Å - A18,2014,56.6,-3.4
2020-04-12T10:22:30Z,Fjederholt Å - A18,2014,56.6,-3.4
2020-04-12T11:22:30Z,Fjederholt Å - A18,2014,56.5,-3.5
2020-04-12T12:22:30Z,Fjederholt Å - A18,2014,56.3,-3.6
2020-04-12T13:22:30Z,Fjederholt Å - A18,2014,56.5,-3.5
2020-04-12T14:22:30Z,Fjederholt Å - A18,2014,56.5,-3.5
2020-04-12T15:22:30Z,Fjederholt Å - A18,2014,56.5,-3.5
2020-04-12T16:22:30Z,Fjederholt Å - A18,2014,56.6,-3.4
2020-04-12T17:22:30Z,Fjederholt Å - A18,2014,56.9,-3.1
2020-04-12T18:22:30Z,Fjederholt Å - A18,2014,57,-2.9
2020-04-12T19:22:30Z,Fjederholt Å - A18,2014,57.1,-2.9
2020-04-12T20:22:30Z,Fjederholt Å - A18,2014,57.2,-2.8
2020-04-12T21:22:30Z,Fjederholt Å - A18,2014,57.3,-2.7
2020-04-12T22:22:30Z,Fjederholt Å - A18,2014,57.7,-2.3
2020-04-12T23:22:30Z,Fjederholt Å - A18,2014,57.9,-2.1
2020-04-13T00:22:30Z,Fjederholt Å - A18,2014,58.1,-1.7
2020-04-13T01:22:30Z,Fjederholt Å - A18,2014,58.4,-1.4
2020-04-13T02:22:30Z,Fjederholt Å - A18,2014,58.8,-1
