Date,Place,YGroup,Level,LevelRelative
2020-06-08T00:22:30Z,Fjederholt Å - A18,2014,53,2.6
2020-06-08T01:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T02:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T03:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T04:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T05:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T06:22:30Z,Fjederholt Å - A18,2014,53.2,2.8
2020-06-08T07:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T08:22:30Z,Fjederholt Å - A18,2014,53.1,2.7
2020-06-08T09:22:30Z,Fjederholt Å - A18,2014,53,2.6
2020-06-08T10:22:30Z,Fjederholt Å - A18,2014,53,2.6
2020-06-08T11:22:30Z,Fjederholt Å - A18,2014,52.9,2.5
2020-06-08T12:22:30Z,Fjederholt Å - A18,2014,52.9,2.5
2020-06-08T13:22:30Z,Fjederholt Å - A18,2014,52.8,2.5
2020-06-08T14:22:30Z,Fjederholt Å - A18,2014,52.8,2.4
2020-06-08T15:22:30Z,Fjederholt Å - A18,2014,52.7,2.3
2020-06-08T16:22:30Z,Fjederholt Å - A18,2014,52.6,2.2
2020-06-08T17:22:30Z,Fjederholt Å - A18,2014,52.5,2.1
2020-06-08T18:22:30Z,Fjederholt Å - A18,2014,52.5,2.1
2020-06-08T19:22:30Z,Fjederholt Å - A18,2014,52.5,2.1
2020-06-08T20:22:30Z,Fjederholt Å - A18,2014,52.4,2
2020-06-08T21:22:30Z,Fjederholt Å - A18,2014,52.4,2
2020-06-08T22:22:30Z,Fjederholt Å - A18,2014,52.4,2
2020-06-08T23:22:30Z,Fjederholt Å - A18,2014,52.4,2
2020-06-09T00:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T01:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T02:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T03:22:30Z,Fjederholt Å - A18,2014,52.5,2.2
2020-06-09T04:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T05:22:30Z,Fjederholt Å - A18,2014,52.5,2.2
2020-06-09T06:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T07:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T08:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T09:22:30Z,Fjederholt Å - A18,2014,52.4,2.1
2020-06-09T10:22:30Z,Fjederholt Å - A18,2014,52.3,2
2020-06-09T11:22:30Z,Fjederholt Å - A18,2014,52.2,2
2020-06-09T12:22:30Z,Fjederholt Å - A18,2014,52.2,1.9
2020-06-09T13:22:30Z,Fjederholt Å - A18,2014,52.1,1.8
2020-06-09T14:22:30Z,Fjederholt Å - A18,2014,52,1.7
2020-06-09T15:22:30Z,Fjederholt Å - A18,2014,51.9,1.6
2020-06-09T16:22:30Z,Fjederholt Å - A18,2014,51.8,1.5
2020-06-09T17:22:30Z,Fjederholt Å - A18,2014,51.7,1.4
2020-06-09T18:22:30Z,Fjederholt Å - A18,2014,51.6,1.3
2020-06-09T19:22:30Z,Fjederholt Å - A18,2014,51.6,1.2
2020-06-09T20:22:30Z,Fjederholt Å - A18,2014,51.5,1.2
2020-06-09T21:22:30Z,Fjederholt Å - A18,2014,51.4,1.1
2020-06-09T22:22:30Z,Fjederholt Å - A18,2014,51.4,1.1
2020-06-09T23:22:30Z,Fjederholt Å - A18,2014,51.5,1.2
2020-06-10T00:22:30Z,Fjederholt Å - A18,2014,51.5,1.2
2020-06-10T01:22:30Z,Fjederholt Å - A18,2014,51.5,1.2
2020-06-10T02:22:30Z,Fjederholt Å - A18,2014,51.5,1.2
2020-06-10T03:22:30Z,Fjederholt Å - A18,2014,51.6,1.3
2020-06-10T04:22:30Z,Fjederholt Å - A18,2014,51.6,1.3
2020-06-10T05:22:30Z,Fjederholt Å - A18,2014,52.3,2
2020-06-10T06:22:30Z,Fjederholt Å - A18,2014,52.9,2.6
2020-06-10T07:22:30Z,Fjederholt Å - A18,2014,53,2.6
2020-06-10T08:22:30Z,Fjederholt Å - A18,2014,52.8,2.5
2020-06-10T09:22:30Z,Fjederholt Å - A18,2014,52.7,2.4
2020-06-10T10:22:30Z,Fjederholt Å - A18,2014,52.5,2.2
2020-06-10T11:22:30Z,Fjederholt Å - A18,2014,52.3,2
2020-06-10T12:22:30Z,Fjederholt Å - A18,2014,52.3,2
2020-06-10T13:22:30Z,Fjederholt Å - A18,2014,51.9,1.6
2020-06-10T14:22:30Z,Fjederholt Å - A18,2014,51.6,1.2
2020-06-10T15:22:30Z,Fjederholt Å - A18,2014,51.3,1
2020-06-10T16:22:30Z,Fjederholt Å - A18,2014,51.1,0.8
2020-06-10T17:22:30Z,Fjederholt Å - A18,2014,51,0.7
2020-06-10T18:22:30Z,Fjederholt Å - A18,2014,51,0.7
2020-06-10T19:22:30Z,Fjederholt Å - A18,2014,50.9,0.6
2020-06-10T20:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-10T21:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-10T22:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-10T23:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-11T00:22:30Z,Fjederholt Å - A18,2014,50.9,0.6
2020-06-11T01:22:30Z,Fjederholt Å - A18,2014,51,0.7
2020-06-11T02:22:30Z,Fjederholt Å - A18,2014,51,0.7
2020-06-11T03:22:30Z,Fjederholt Å - A18,2014,51.1,0.8
2020-06-11T04:22:30Z,Fjederholt Å - A18,2014,51.2,0.9
2020-06-11T05:22:30Z,Fjederholt Å - A18,2014,51.2,0.9
2020-06-11T06:22:30Z,Fjederholt Å - A18,2014,51.4,1.1
2020-06-11T07:22:30Z,Fjederholt Å - A18,2014,51.4,1.1
2020-06-11T08:22:30Z,Fjederholt Å - A18,2014,51.4,1.1
2020-06-11T09:22:30Z,Fjederholt Å - A18,2014,51.6,1.4
2020-06-11T10:22:30Z,Fjederholt Å - A18,2014,51.8,1.4
2020-06-11T11:22:30Z,Fjederholt Å - A18,2014,51.6,1.3
2020-06-11T12:22:30Z,Fjederholt Å - A18,2014,51.5,1.2
2020-06-11T13:22:30Z,Fjederholt Å - A18,2014,51.7,1.4
2020-06-11T14:22:30Z,Fjederholt Å - A18,2014,51.3,1
2020-06-11T15:22:30Z,Fjederholt Å - A18,2014,51,0.8
2020-06-11T16:22:30Z,Fjederholt Å - A18,2014,50.9,0.6
2020-06-11T17:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-11T18:22:30Z,Fjederholt Å - A18,2014,50.6,0.4
2020-06-11T19:22:30Z,Fjederholt Å - A18,2014,50.6,0.2
2020-06-11T20:22:30Z,Fjederholt Å - A18,2014,50.4,0.1
2020-06-11T21:22:30Z,Fjederholt Å - A18,2014,50.4,0.1
2020-06-11T22:22:30Z,Fjederholt Å - A18,2014,50.3,0
2020-06-11T23:22:30Z,Fjederholt Å - A18,2014,50.3,0
2020-06-12T00:22:30Z,Fjederholt Å - A18,2014,50.3,0.1
2020-06-12T01:22:30Z,Fjederholt Å - A18,2014,50.4,0.1
2020-06-12T02:22:30Z,Fjederholt Å - A18,2014,50.4,0.2
2020-06-12T03:22:30Z,Fjederholt Å - A18,2014,50.4,0.2
2020-06-12T04:22:30Z,Fjederholt Å - A18,2014,50.4,0.2
2020-06-12T05:22:30Z,Fjederholt Å - A18,2014,50.5,0.3
2020-06-12T06:22:30Z,Fjederholt Å - A18,2014,50.5,0.3
2020-06-12T07:22:30Z,Fjederholt Å - A18,2014,50.7,0.5
2020-06-12T08:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-12T09:22:30Z,Fjederholt Å - A18,2014,50.8,0.6
2020-06-12T10:22:30Z,Fjederholt Å - A18,2014,50.8,0.7
2020-06-12T11:22:30Z,Fjederholt Å - A18,2014,50.8,0.6
2020-06-12T12:22:30Z,Fjederholt Å - A18,2014,50.6,0.4
2020-06-12T13:22:30Z,Fjederholt Å - A18,2014,50.6,0.4
2020-06-12T14:22:30Z,Fjederholt Å - A18,2014,50.6,0.4
2020-06-12T15:22:30Z,Fjederholt Å - A18,2014,50.5,0.3
2020-06-12T16:22:30Z,Fjederholt Å - A18,2014,50.3,0.1
2020-06-12T17:22:30Z,Fjederholt Å - A18,2014,50.2,-0
2020-06-12T18:22:30Z,Fjederholt Å - A18,2014,50.1,-0.1
2020-06-12T19:22:30Z,Fjederholt Å - A18,2014,50,-0.1
2020-06-12T20:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-12T21:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-12T22:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-12T23:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-13T00:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-13T01:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-13T02:22:30Z,Fjederholt Å - A18,2014,50.2,-0
2020-06-13T03:22:30Z,Fjederholt Å - A18,2014,50.2,0
2020-06-13T04:22:30Z,Fjederholt Å - A18,2014,50.3,0.1
2020-06-13T05:22:30Z,Fjederholt Å - A18,2014,50.3,0.1
2020-06-13T06:22:30Z,Fjederholt Å - A18,2014,50.4,0.2
2020-06-13T07:22:30Z,Fjederholt Å - A18,2014,50.4,0.2
2020-06-13T08:22:30Z,Fjederholt Å - A18,2014,50.6,0.4
2020-06-13T09:22:30Z,Fjederholt Å - A18,2014,50.7,0.5
2020-06-13T10:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-13T11:22:30Z,Fjederholt Å - A18,2014,50.7,0.5
2020-06-13T12:22:30Z,Fjederholt Å - A18,2014,50.8,0.5
2020-06-13T13:22:30Z,Fjederholt Å - A18,2014,50.8,0.6
2020-06-13T14:22:30Z,Fjederholt Å - A18,2014,50.8,0.7
2020-06-13T15:22:30Z,Fjederholt Å - A18,2014,50.9,0.7
2020-06-13T16:22:30Z,Fjederholt Å - A18,2014,50.5,0.3
2020-06-13T17:22:30Z,Fjederholt Å - A18,2014,50.4,0.2
2020-06-13T18:22:30Z,Fjederholt Å - A18,2014,50.3,0.1
2020-06-13T19:22:30Z,Fjederholt Å - A18,2014,50.2,-0
2020-06-13T20:22:30Z,Fjederholt Å - A18,2014,50,-0.1
2020-06-13T21:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-13T22:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-13T23:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T00:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T01:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T02:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T03:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-14T04:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-14T05:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-14T06:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-14T07:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T08:22:30Z,Fjederholt Å - A18,2014,50,-0.2
2020-06-14T09:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T10:22:30Z,Fjederholt Å - A18,2014,49.9,-0.3
2020-06-14T11:22:30Z,Fjederholt Å - A18,2014,49.9,-0.4
2020-06-14T12:22:30Z,Fjederholt Å - A18,2014,49.8,-0.4
2020-06-14T13:22:30Z,Fjederholt Å - A18,2014,49.8,-0.4
2020-06-14T14:22:30Z,Fjederholt Å - A18,2014,49.8,-0.4
2020-06-14T15:22:30Z,Fjederholt Å - A18,2014,49.8,-0.5
2020-06-14T16:22:30Z,Fjederholt Å - A18,2014,49.7,-0.5
2020-06-14T17:22:30Z,Fjederholt Å - A18,2014,49.6,-0.6
2020-06-14T18:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-14T19:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-14T20:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-14T21:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-14T22:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-14T23:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-15T00:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-15T01:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-15T02:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T03:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T04:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T05:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T06:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T07:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T08:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T09:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T10:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T11:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T12:22:30Z,Fjederholt Å - A18,2014,49.5,-0.8
2020-06-15T13:22:30Z,Fjederholt Å - A18,2014,49.5,-0.7
2020-06-15T14:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-15T15:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-15T16:22:30Z,Fjederholt Å - A18,2014,49.3,-0.9
2020-06-15T17:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-15T18:22:30Z,Fjederholt Å - A18,2014,49.1,-1
2020-06-15T19:22:30Z,Fjederholt Å - A18,2014,49.1,-1.1
2020-06-15T20:22:30Z,Fjederholt Å - A18,2014,49.1,-1.1
2020-06-15T21:22:30Z,Fjederholt Å - A18,2014,49.1,-1.1
2020-06-15T22:22:30Z,Fjederholt Å - A18,2014,49.1,-1.1
2020-06-15T23:22:30Z,Fjederholt Å - A18,2014,49.2,-1
2020-06-16T00:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-16T01:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-16T02:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-16T03:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-16T04:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-16T05:22:30Z,Fjederholt Å - A18,2014,49.4,-0.7
2020-06-16T06:22:30Z,Fjederholt Å - A18,2014,49.4,-0.7
2020-06-16T07:22:30Z,Fjederholt Å - A18,2014,50,-0.1
2020-06-16T08:22:30Z,Fjederholt Å - A18,2014,50.4,0.3
2020-06-16T09:22:30Z,Fjederholt Å - A18,2014,50.4,0.4
2020-06-16T10:22:30Z,Fjederholt Å - A18,2014,50.4,0.3
2020-06-16T11:22:30Z,Fjederholt Å - A18,2014,50.2,0.1
2020-06-16T12:22:30Z,Fjederholt Å - A18,2014,50.1,0
2020-06-16T13:22:30Z,Fjederholt Å - A18,2014,50,-0.1
2020-06-16T14:22:30Z,Fjederholt Å - A18,2014,49.8,-0.3
2020-06-16T15:22:30Z,Fjederholt Å - A18,2014,49.7,-0.4
2020-06-16T16:22:30Z,Fjederholt Å - A18,2014,49.7,-0.4
2020-06-16T17:22:30Z,Fjederholt Å - A18,2014,49.6,-0.5
2020-06-16T18:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-16T19:22:30Z,Fjederholt Å - A18,2014,49.1,-1
2020-06-16T20:22:30Z,Fjederholt Å - A18,2014,49,-1.1
2020-06-16T21:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-16T22:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-16T23:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-17T00:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-17T01:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-17T02:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-17T03:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-17T04:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-17T05:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-17T06:22:30Z,Fjederholt Å - A18,2014,48.9,-1.1
2020-06-17T07:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-17T08:22:30Z,Fjederholt Å - A18,2014,49,-1.1
2020-06-17T09:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-17T10:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-17T11:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-17T12:22:30Z,Fjederholt Å - A18,2014,49.4,-0.7
2020-06-17T13:22:30Z,Fjederholt Å - A18,2014,49.4,-0.8
2020-06-17T14:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-17T15:22:30Z,Fjederholt Å - A18,2014,49.1,-1
2020-06-17T16:22:30Z,Fjederholt Å - A18,2014,49,-1
2020-06-17T17:22:30Z,Fjederholt Å - A18,2014,49,-1.1
2020-06-17T18:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-17T19:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-17T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-17T21:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-17T22:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-17T23:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-18T00:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-18T01:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-18T02:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-18T03:22:30Z,Fjederholt Å - A18,2014,48.7,-1.4
2020-06-18T04:22:30Z,Fjederholt Å - A18,2014,48.7,-1.4
2020-06-18T05:22:30Z,Fjederholt Å - A18,2014,48.8,-1.4
2020-06-18T06:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-18T07:22:30Z,Fjederholt Å - A18,2014,48.7,-1.4
2020-06-18T08:22:30Z,Fjederholt Å - A18,2014,48.7,-1.4
2020-06-18T09:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-18T10:22:30Z,Fjederholt Å - A18,2014,49.1,-1
2020-06-18T11:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-18T12:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-18T13:22:30Z,Fjederholt Å - A18,2014,49.4,-0.7
2020-06-18T14:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-18T15:22:30Z,Fjederholt Å - A18,2014,49.2,-0.9
2020-06-18T16:22:30Z,Fjederholt Å - A18,2014,49.1,-1
2020-06-18T17:22:30Z,Fjederholt Å - A18,2014,49.1,-1
2020-06-18T18:22:30Z,Fjederholt Å - A18,2014,49,-1.1
2020-06-18T19:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-18T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-18T21:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-18T22:22:30Z,Fjederholt Å - A18,2014,48.4,-1.7
2020-06-18T23:22:30Z,Fjederholt Å - A18,2014,48.4,-1.7
2020-06-19T00:22:30Z,Fjederholt Å - A18,2014,48.4,-1.7
2020-06-19T01:22:30Z,Fjederholt Å - A18,2014,48.4,-1.7
2020-06-19T02:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-19T03:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-19T04:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-19T05:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-19T06:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-19T07:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-19T08:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-19T09:22:30Z,Fjederholt Å - A18,2014,48.7,-1.4
2020-06-19T10:22:30Z,Fjederholt Å - A18,2014,48.9,-1.2
2020-06-19T11:22:30Z,Fjederholt Å - A18,2014,49,-1
2020-06-19T12:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-19T13:22:30Z,Fjederholt Å - A18,2014,49.3,-0.8
2020-06-19T14:22:30Z,Fjederholt Å - A18,2014,49.6,-0.5
2020-06-19T15:22:30Z,Fjederholt Å - A18,2014,49.8,-0.3
2020-06-19T16:22:30Z,Fjederholt Å - A18,2014,49.7,-0.4
2020-06-19T17:22:30Z,Fjederholt Å - A18,2014,49.4,-0.7
2020-06-19T18:22:30Z,Fjederholt Å - A18,2014,49,-1.1
2020-06-19T19:22:30Z,Fjederholt Å - A18,2014,48.8,-1.3
2020-06-19T20:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-19T21:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-19T22:22:30Z,Fjederholt Å - A18,2014,48.5,-1.6
2020-06-19T23:22:30Z,Fjederholt Å - A18,2014,48.6,-1.5
2020-06-20T00:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-20T01:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-20T02:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-20T03:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T04:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-20T05:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-20T06:22:30Z,Fjederholt Å - A18,2014,48.5,-1.4
2020-06-20T07:22:30Z,Fjederholt Å - A18,2014,48.5,-1.5
2020-06-20T08:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-20T09:22:30Z,Fjederholt Å - A18,2014,48.6,-1.4
2020-06-20T10:22:30Z,Fjederholt Å - A18,2014,48.7,-1.3
2020-06-20T11:22:30Z,Fjederholt Å - A18,2014,48.8,-1.2
2020-06-20T12:22:30Z,Fjederholt Å - A18,2014,49,-1
2020-06-20T13:22:30Z,Fjederholt Å - A18,2014,49.3,-0.7
2020-06-20T14:22:30Z,Fjederholt Å - A18,2014,49.2,-0.8
2020-06-20T15:22:30Z,Fjederholt Å - A18,2014,49.3,-0.7
2020-06-20T16:22:30Z,Fjederholt Å - A18,2014,49.2,-0.8
