Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2015,78.6,3.4
2020-01-01T01:22:30Z,Fjederholt Å - A18,2015,78.6,3.4
2020-01-01T02:22:30Z,Fjederholt Å - A18,2015,78.5,3.3
2020-01-01T03:22:30Z,Fjederholt Å - A18,2015,78.5,3.3
2020-01-01T04:22:30Z,Fjederholt Å - A18,2015,78.2,3
2020-01-01T05:22:30Z,Fjederholt Å - A18,2015,78.2,3
2020-01-01T06:22:30Z,Fjederholt Å - A18,2015,78.1,2.9
2020-01-01T07:22:30Z,Fjederholt Å - A18,2015,78.1,2.9
2020-01-01T08:22:30Z,Fjederholt Å - A18,2015,77.9,2.7
2020-01-01T09:22:30Z,Fjederholt Å - A18,2015,77.7,2.5
2020-01-01T10:22:30Z,Fjederholt Å - A18,2015,77.6,2.4
2020-01-01T11:22:30Z,Fjederholt Å - A18,2015,77.6,2.4
2020-01-01T12:22:30Z,Fjederholt Å - A18,2015,77.4,2.2
2020-01-01T13:22:30Z,Fjederholt Å - A18,2015,77.3,2.1
2020-01-01T14:22:30Z,Fjederholt Å - A18,2015,77.2,2.1
2020-01-01T15:22:30Z,Fjederholt Å - A18,2015,77.2,2
2020-01-01T16:22:30Z,Fjederholt Å - A18,2015,77.4,2.2
2020-01-01T17:22:30Z,Fjederholt Å - A18,2015,77.6,2.4
2020-01-01T18:22:30Z,Fjederholt Å - A18,2015,78,2.8
2020-01-01T19:22:30Z,Fjederholt Å - A18,2015,78.4,3.2
2020-01-01T20:22:30Z,Fjederholt Å - A18,2015,79.2,4
2020-01-01T21:22:30Z,Fjederholt Å - A18,2015,80.2,5
2020-01-01T22:22:30Z,Fjederholt Å - A18,2015,81.2,6
2020-01-01T23:22:30Z,Fjederholt Å - A18,2015,82.7,7.5
2020-01-01T00:22:30Z,Fjederholt Å - A18,2016,97.9,22.7
2020-01-01T01:22:30Z,Fjederholt Å - A18,2016,97.8,22.7
2020-01-01T02:22:30Z,Fjederholt Å - A18,2016,97.6,22.4
2020-01-01T03:22:30Z,Fjederholt Å - A18,2016,97.5,22.3
2020-01-01T04:22:30Z,Fjederholt Å - A18,2016,97.4,22.2
2020-01-01T05:22:30Z,Fjederholt Å - A18,2016,97.3,22.1
2020-01-01T06:22:30Z,Fjederholt Å - A18,2016,97.1,21.9
2020-01-01T07:22:30Z,Fjederholt Å - A18,2016,97.1,21.9
2020-01-01T08:22:30Z,Fjederholt Å - A18,2016,97,21.8
2020-01-01T09:22:30Z,Fjederholt Å - A18,2016,96.8,21.6
2020-01-01T10:22:30Z,Fjederholt Å - A18,2016,96.8,21.6
