Date,Place,YGroup,Level,LevelRelative
2020-08-28T00:22:30Z,Fjederholt Å - A18,2014,51.9,-4.8
2020-08-28T01:22:30Z,Fjederholt Å - A18,2014,51.9,-4.8
2020-08-28T02:22:30Z,Fjederholt Å - A18,2014,51.9,-4.8
2020-08-28T03:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-08-28T04:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-08-28T05:22:30Z,Fjederholt Å - A18,2014,51.8,-4.9
2020-08-28T06:22:30Z,Fjederholt Å - A18,2014,51.6,-5.1
2020-08-28T07:22:30Z,Fjederholt Å - A18,2014,51.5,-5.2
2020-08-28T08:22:30Z,Fjederholt Å - A18,2014,51.6,-5.1
2020-08-28T09:22:30Z,Fjederholt Å - A18,2014,51.5,-5.2
2020-08-28T10:22:30Z,Fjederholt Å - A18,2014,51.5,-5.2
2020-08-28T11:22:30Z,Fjederholt Å - A18,2014,51.4,-5.3
2020-08-28T12:22:30Z,Fjederholt Å - A18,2014,51.4,-5.3
2020-08-28T13:22:30Z,Fjederholt Å - A18,2014,51.3,-5.4
2020-08-28T14:22:30Z,Fjederholt Å - A18,2014,51.2,-5.5
2020-08-28T15:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T16:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T17:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T18:22:30Z,Fjederholt Å - A18,2014,51,-5.7
2020-08-28T19:22:30Z,Fjederholt Å - A18,2014,51,-5.8
2020-08-28T20:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-28T21:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-28T22:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-28T23:22:30Z,Fjederholt Å - A18,2014,50.9,-5.8
2020-08-29T00:22:30Z,Fjederholt Å - A18,2014,50.8,-6
2020-08-29T01:22:30Z,Fjederholt Å - A18,2014,50.8,-6
2020-08-29T02:22:30Z,Fjederholt Å - A18,2014,50.9,-5.9
2020-08-29T03:22:30Z,Fjederholt Å - A18,2014,50.9,-5.9
2020-08-29T04:22:30Z,Fjederholt Å - A18,2014,50.9,-5.9
2020-08-29T05:22:30Z,Fjederholt Å - A18,2014,51,-5.8
2020-08-29T06:22:30Z,Fjederholt Å - A18,2014,51.2,-5.6
2020-08-29T07:22:30Z,Fjederholt Å - A18,2014,51.5,-5.3
