Date,Place,YGroup,Level,LevelRelative
2020-09-30T00:22:30Z,Fjederholt Å - A18,2018,4026.3,5.2
2020-09-30T01:22:30Z,Fjederholt Å - A18,2018,4026.3,5.2
2020-09-30T02:22:30Z,Fjederholt Å - A18,2018,4026.3,5.2
2020-09-30T03:22:30Z,Fjederholt Å - A18,2018,4026.2,5.1
2020-09-30T04:22:30Z,Fjederholt Å - A18,2018,4026.2,5.1
2020-09-30T05:22:30Z,Fjederholt Å - A18,2018,4026.2,5.1
2020-09-30T06:22:30Z,Fjederholt Å - A18,2018,4026.2,5.1
2020-09-30T07:22:30Z,Fjederholt Å - A18,2018,4026.1,5
2020-09-30T08:22:30Z,Fjederholt Å - A18,2018,4026.2,5.1
2020-09-30T09:22:30Z,Fjederholt Å - A18,2018,4026.3,5.2
2020-09-30T10:22:30Z,Fjederholt Å - A18,2018,4026.5,5.4
2020-09-30T11:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-09-30T12:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-09-30T13:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-09-30T14:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-09-30T15:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-09-30T16:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-09-30T17:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-09-30T18:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-09-30T19:22:30Z,Fjederholt Å - A18,2018,4026.8,5.7
2020-09-30T20:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-09-30T21:22:30Z,Fjederholt Å - A18,2018,4026.7,5.6
2020-09-30T22:22:30Z,Fjederholt Å - A18,2018,4026.6,5.5
2020-09-30T23:22:30Z,Fjederholt Å - A18,2018,4026.5,5.4
2020-10-01T00:22:30Z,Fjederholt Å - A18,2018,4026.5,5.3
2020-10-01T01:22:30Z,Fjederholt Å - A18,2018,4026.4,5.2
2020-10-01T02:22:30Z,Fjederholt Å - A18,2018,4026.4,5.2
2020-10-01T03:22:30Z,Fjederholt Å - A18,2018,4026.4,5.2
2020-10-01T04:22:30Z,Fjederholt Å - A18,2018,4026.4,5.2
2020-10-01T05:22:30Z,Fjederholt Å - A18,2018,4026.7,5.5
2020-10-01T06:22:30Z,Fjederholt Å - A18,2018,4027.6,6.5
2020-10-01T07:22:30Z,Fjederholt Å - A18,2018,4027.5,6.3
2020-10-01T08:22:30Z,Fjederholt Å - A18,2018,4027.3,6.1
2020-10-01T09:22:30Z,Fjederholt Å - A18,2018,4027.1,5.9
2020-10-01T10:22:30Z,Fjederholt Å - A18,2018,4027,5.8
2020-10-01T11:22:30Z,Fjederholt Å - A18,2018,4026.9,5.7
2020-10-01T12:22:30Z,Fjederholt Å - A18,2018,4026.9,5.7
2020-10-01T13:22:30Z,Fjederholt Å - A18,2018,4026.9,5.7
2020-10-01T14:22:30Z,Fjederholt Å - A18,2018,4026.9,5.7
2020-10-01T15:22:30Z,Fjederholt Å - A18,2018,4027,5.8
2020-10-01T16:22:30Z,Fjederholt Å - A18,2018,4027.1,5.9
2020-10-01T17:22:30Z,Fjederholt Å - A18,2018,4027.1,5.9
2020-10-01T18:22:30Z,Fjederholt Å - A18,2018,4027,5.8
2020-10-01T19:22:30Z,Fjederholt Å - A18,2018,4027,5.8
2020-10-01T20:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-10-01T21:22:30Z,Fjederholt Å - A18,2018,4026.9,5.7
2020-10-01T22:22:30Z,Fjederholt Å - A18,2018,4026.8,5.6
2020-10-01T23:22:30Z,Fjederholt Å - A18,2018,4026.8,5.6
2020-10-02T00:22:30Z,Fjederholt Å - A18,2018,4026.7,5.5
2020-10-02T01:22:30Z,Fjederholt Å - A18,2018,4026.7,5.5
2020-10-02T02:22:30Z,Fjederholt Å - A18,2018,4026.7,5.5
2020-10-02T03:22:30Z,Fjederholt Å - A18,2018,4026.6,5.5
2020-10-02T04:22:30Z,Fjederholt Å - A18,2018,4026.6,5.4
2020-10-02T05:22:30Z,Fjederholt Å - A18,2018,4026.6,5.4
2020-10-02T06:22:30Z,Fjederholt Å - A18,2018,4026.7,5.5
2020-10-02T07:22:30Z,Fjederholt Å - A18,2018,4026.9,5.7
2020-10-02T08:22:30Z,Fjederholt Å - A18,2018,4027.1,5.9
2020-10-02T09:22:30Z,Fjederholt Å - A18,2018,4027.3,6.2
2020-10-02T10:22:30Z,Fjederholt Å - A18,2018,4027.4,6.2
2020-10-02T11:22:30Z,Fjederholt Å - A18,2018,4027.6,6.4
2020-10-02T12:22:30Z,Fjederholt Å - A18,2018,4027.8,6.7
2020-10-02T13:22:30Z,Fjederholt Å - A18,2018,4027.9,6.7
2020-10-02T14:22:30Z,Fjederholt Å - A18,2018,4028.1,6.9
2020-10-02T15:22:30Z,Fjederholt Å - A18,2018,4028.2,7
2020-10-02T16:22:30Z,Fjederholt Å - A18,2018,4028.4,7.2
2020-10-02T17:22:30Z,Fjederholt Å - A18,2018,4029,7.8
2020-10-02T18:22:30Z,Fjederholt Å - A18,2018,4029.7,8.6
2020-10-02T19:22:30Z,Fjederholt Å - A18,2018,4030.6,9.4
2020-10-02T20:22:30Z,Fjederholt Å - A18,2018,4031.1,9.9
2020-10-02T21:22:30Z,Fjederholt Å - A18,2018,4031.2,10.1
2020-10-02T22:22:30Z,Fjederholt Å - A18,2018,4031.3,10.1
2020-10-02T23:22:30Z,Fjederholt Å - A18,2018,4031.2,10
2020-10-03T00:22:30Z,Fjederholt Å - A18,2018,4031.1,9.8
2020-10-03T01:22:30Z,Fjederholt Å - A18,2018,4031,9.7
2020-10-03T02:22:30Z,Fjederholt Å - A18,2018,4030.9,9.6
2020-10-03T03:22:30Z,Fjederholt Å - A18,2018,4030.7,9.4
2020-10-03T04:22:30Z,Fjederholt Å - A18,2018,4030.5,9.2
2020-10-03T05:22:30Z,Fjederholt Å - A18,2018,4030.3,9
2020-10-03T06:22:30Z,Fjederholt Å - A18,2018,4030.1,8.8
2020-10-03T07:22:30Z,Fjederholt Å - A18,2018,4030,8.7
2020-10-03T08:22:30Z,Fjederholt Å - A18,2018,4029.8,8.5
2020-10-03T09:22:30Z,Fjederholt Å - A18,2018,4029.6,8.3
2020-10-03T10:22:30Z,Fjederholt Å - A18,2018,4029.4,8.1
2020-10-03T11:22:30Z,Fjederholt Å - A18,2018,4029.2,7.9
2020-10-03T12:22:30Z,Fjederholt Å - A18,2018,4029,7.7
2020-10-03T13:22:30Z,Fjederholt Å - A18,2018,4029,7.6
2020-10-03T14:22:30Z,Fjederholt Å - A18,2018,4028.8,7.4
2020-10-03T15:22:30Z,Fjederholt Å - A18,2018,4028.9,7.6
2020-10-03T16:22:30Z,Fjederholt Å - A18,2018,4028.9,7.6
