Date,Place,YGroup,Level,LevelRelative
2020-02-11T00:22:30Z,Fjederholt Å - A18,2014,91,18.9
2020-02-11T01:22:30Z,Fjederholt Å - A18,2014,90.7,18.6
2020-02-11T02:22:30Z,Fjederholt Å - A18,2014,90.6,18.5
2020-02-11T03:22:30Z,Fjederholt Å - A18,2014,90.3,18.2
2020-02-11T04:22:30Z,Fjederholt Å - A18,2014,90.2,18.1
2020-02-11T05:22:30Z,Fjederholt Å - A18,2014,90,17.9
2020-02-11T06:22:30Z,Fjederholt Å - A18,2014,89.8,17.6
2020-02-11T07:22:30Z,Fjederholt Å - A18,2014,89.6,17.5
2020-02-11T08:22:30Z,Fjederholt Å - A18,2014,89.3,17.2
2020-02-11T09:22:30Z,Fjederholt Å - A18,2014,88.9,16.9
2020-02-11T10:22:30Z,Fjederholt Å - A18,2014,88.7,16.6
2020-02-11T11:22:30Z,Fjederholt Å - A18,2014,88.4,16.4
2020-02-11T12:22:30Z,Fjederholt Å - A18,2014,88.1,16
2020-02-11T13:22:30Z,Fjederholt Å - A18,2014,87.8,15.7
2020-02-11T14:22:30Z,Fjederholt Å - A18,2014,87.3,15.2
2020-02-11T15:22:30Z,Fjederholt Å - A18,2014,87.1,14.9
2020-02-11T16:22:30Z,Fjederholt Å - A18,2014,86.6,14.5
2020-02-11T17:22:30Z,Fjederholt Å - A18,2014,86.2,14.1
2020-02-11T18:22:30Z,Fjederholt Å - A18,2014,85.7,13.6
2020-02-11T19:22:30Z,Fjederholt Å - A18,2014,85.2,13.1
2020-02-11T20:22:30Z,Fjederholt Å - A18,2014,84.9,12.8
2020-02-11T21:22:30Z,Fjederholt Å - A18,2014,84.4,12.3
2020-02-11T22:22:30Z,Fjederholt Å - A18,2014,84,11.9
2020-02-11T23:22:30Z,Fjederholt Å - A18,2014,83.8,11.7
2020-02-12T00:22:30Z,Fjederholt Å - A18,2014,83.4,11.5
2020-02-12T01:22:30Z,Fjederholt Å - A18,2014,83.1,11.2
2020-02-12T02:22:30Z,Fjederholt Å - A18,2014,82.8,10.9
2020-02-12T03:22:30Z,Fjederholt Å - A18,2014,82.5,10.6
2020-02-12T04:22:30Z,Fjederholt Å - A18,2014,82.1,10.2
2020-02-12T05:22:30Z,Fjederholt Å - A18,2014,82,10.1
2020-02-12T06:22:30Z,Fjederholt Å - A18,2014,81.8,9.9
2020-02-12T07:22:30Z,Fjederholt Å - A18,2014,81.5,9.6
2020-02-12T08:22:30Z,Fjederholt Å - A18,2014,81.3,9.4
2020-02-12T09:22:30Z,Fjederholt Å - A18,2014,81.2,9.3
2020-02-12T10:22:30Z,Fjederholt Å - A18,2014,81,9
2020-02-12T11:22:30Z,Fjederholt Å - A18,2014,80.9,9
2020-02-12T12:22:30Z,Fjederholt Å - A18,2014,80.8,8.9
2020-02-12T13:22:30Z,Fjederholt Å - A18,2014,80.7,8.8
2020-02-12T14:22:30Z,Fjederholt Å - A18,2014,80.6,8.7
2020-02-12T15:22:30Z,Fjederholt Å - A18,2014,80.5,8.6
2020-02-12T16:22:30Z,Fjederholt Å - A18,2014,80.4,8.5
2020-02-12T17:22:30Z,Fjederholt Å - A18,2014,80.1,8.2
2020-02-12T18:22:30Z,Fjederholt Å - A18,2014,80.2,8.2
2020-02-12T19:22:30Z,Fjederholt Å - A18,2014,79.9,8
2020-02-12T20:22:30Z,Fjederholt Å - A18,2014,80,8.1
2020-02-12T21:22:30Z,Fjederholt Å - A18,2014,79.8,7.9
2020-02-12T22:22:30Z,Fjederholt Å - A18,2014,79.8,8
2020-02-12T23:22:30Z,Fjederholt Å - A18,2014,79.8,7.9
2020-02-13T00:22:30Z,Fjederholt Å - A18,2014,80.2,8.4
2020-02-13T01:22:30Z,Fjederholt Å - A18,2014,80.7,8.8
2020-02-13T02:22:30Z,Fjederholt Å - A18,2014,81.1,9.3
2020-02-13T03:22:30Z,Fjederholt Å - A18,2014,81.4,9.6
2020-02-13T04:22:30Z,Fjederholt Å - A18,2014,81.7,9.9
2020-02-13T05:22:30Z,Fjederholt Å - A18,2014,81.9,10.1
2020-02-13T06:22:30Z,Fjederholt Å - A18,2014,82,10.2
2020-02-13T07:22:30Z,Fjederholt Å - A18,2014,82.5,10.7
2020-02-13T08:22:30Z,Fjederholt Å - A18,2014,82.6,10.8
2020-02-13T09:22:30Z,Fjederholt Å - A18,2014,83.1,11.3
2020-02-13T10:22:30Z,Fjederholt Å - A18,2014,83.3,11.5
2020-02-13T11:22:30Z,Fjederholt Å - A18,2014,83.7,11.9
2020-02-13T12:22:30Z,Fjederholt Å - A18,2014,84.5,12.7
2020-02-13T13:22:30Z,Fjederholt Å - A18,2014,84.9,13.2
2020-02-13T14:22:30Z,Fjederholt Å - A18,2014,85.4,13.6
