Date,Place,YGroup,Level,LevelRelative
2020-10-17T00:22:30Z,Fjederholt Å - A18,2014,74.8,9.5
2020-10-17T01:22:30Z,Fjederholt Å - A18,2014,74.9,9.6
2020-10-17T02:22:30Z,Fjederholt Å - A18,2014,75.1,9.8
2020-10-17T03:22:30Z,Fjederholt Å - A18,2014,75.2,9.9
2020-10-17T04:22:30Z,Fjederholt Å - A18,2014,75.5,10.2
2020-10-17T05:22:30Z,Fjederholt Å - A18,2014,75.6,10.3
2020-10-17T06:22:30Z,Fjederholt Å - A18,2014,76,10.7
2020-10-17T07:22:30Z,Fjederholt Å - A18,2014,76.8,11.5
2020-10-17T08:22:30Z,Fjederholt Å - A18,2014,76.8,11.6
2020-10-17T09:22:30Z,Fjederholt Å - A18,2014,77.8,12.5
2020-10-17T10:22:30Z,Fjederholt Å - A18,2014,77.8,12.5
2020-10-17T11:22:30Z,Fjederholt Å - A18,2014,77.3,12
2020-10-17T12:22:30Z,Fjederholt Å - A18,2014,77,11.8
2020-10-17T13:22:30Z,Fjederholt Å - A18,2014,77,11.8
2020-10-17T14:22:30Z,Fjederholt Å - A18,2014,77,11.7
2020-10-17T15:22:30Z,Fjederholt Å - A18,2014,77.2,11.8
2020-10-17T16:22:30Z,Fjederholt Å - A18,2014,77.3,12
2020-10-17T17:22:30Z,Fjederholt Å - A18,2014,77.3,12
2020-10-17T18:22:30Z,Fjederholt Å - A18,2014,77.4,12.1
2020-10-17T19:22:30Z,Fjederholt Å - A18,2014,77.4,12
2020-10-17T20:22:30Z,Fjederholt Å - A18,2014,77.3,12
2020-10-17T21:22:30Z,Fjederholt Å - A18,2014,77.2,11.8
2020-10-17T22:22:30Z,Fjederholt Å - A18,2014,77.1,11.8
2020-10-17T23:22:30Z,Fjederholt Å - A18,2014,76.9,11.6
2020-10-18T00:22:30Z,Fjederholt Å - A18,2014,76.7,11.2
2020-10-18T01:22:30Z,Fjederholt Å - A18,2014,76.6,11.1
2020-10-18T02:22:30Z,Fjederholt Å - A18,2014,76.3,10.8
2020-10-18T03:22:30Z,Fjederholt Å - A18,2014,76,10.5
2020-10-18T04:22:30Z,Fjederholt Å - A18,2014,75.8,10.3
2020-10-18T05:22:30Z,Fjederholt Å - A18,2014,75.5,10
2020-10-18T06:22:30Z,Fjederholt Å - A18,2014,75.2,9.7
2020-10-18T07:22:30Z,Fjederholt Å - A18,2014,74.8,9.3
2020-10-18T08:22:30Z,Fjederholt Å - A18,2014,74.5,9
2020-10-18T09:22:30Z,Fjederholt Å - A18,2014,74.1,8.6
2020-10-18T10:22:30Z,Fjederholt Å - A18,2014,73.8,8.3
2020-10-18T11:22:30Z,Fjederholt Å - A18,2014,73.3,7.8
2020-10-18T12:22:30Z,Fjederholt Å - A18,2014,72.9,7.4
2020-10-18T13:22:30Z,Fjederholt Å - A18,2014,72.6,7.1
2020-10-18T14:22:30Z,Fjederholt Å - A18,2014,72.2,6.7
2020-10-18T15:22:30Z,Fjederholt Å - A18,2014,71.9,6.4
2020-10-18T16:22:30Z,Fjederholt Å - A18,2014,71.4,5.9
2020-10-18T17:22:30Z,Fjederholt Å - A18,2014,71.1,5.6
2020-10-18T18:22:30Z,Fjederholt Å - A18,2014,70.8,5.3
2020-10-18T19:22:30Z,Fjederholt Å - A18,2014,70.4,4.9
2020-10-18T20:22:30Z,Fjederholt Å - A18,2014,70.1,4.6
2020-10-18T21:22:30Z,Fjederholt Å - A18,2014,69.8,4.3
2020-10-18T22:22:30Z,Fjederholt Å - A18,2014,69.5,4
2020-10-18T23:22:30Z,Fjederholt Å - A18,2014,69.3,3.8
2020-10-19T00:22:30Z,Fjederholt Å - A18,2014,68.9,3.3
2020-10-19T01:22:30Z,Fjederholt Å - A18,2014,68.7,3.1
2020-10-19T02:22:30Z,Fjederholt Å - A18,2014,68.4,2.8
2020-10-19T03:22:30Z,Fjederholt Å - A18,2014,68.2,2.6
2020-10-19T04:22:30Z,Fjederholt Å - A18,2014,67.9,2.2
2020-10-19T05:22:30Z,Fjederholt Å - A18,2014,67.6,2
2020-10-19T06:22:30Z,Fjederholt Å - A18,2014,67.6,2
2020-10-19T07:22:30Z,Fjederholt Å - A18,2014,67.9,2.3
2020-10-19T08:22:30Z,Fjederholt Å - A18,2014,68.7,3.1
2020-10-19T09:22:30Z,Fjederholt Å - A18,2014,68.2,2.6
2020-10-19T10:22:30Z,Fjederholt Å - A18,2014,67.8,2.2
2020-10-19T11:22:30Z,Fjederholt Å - A18,2014,67.3,1.8
2020-10-19T12:22:30Z,Fjederholt Å - A18,2014,67.2,1.6
2020-10-19T13:22:30Z,Fjederholt Å - A18,2014,67,1.4
2020-10-19T14:22:30Z,Fjederholt Å - A18,2014,66.8,1.1
2020-10-19T15:22:30Z,Fjederholt Å - A18,2014,66.6,1
2020-10-19T16:22:30Z,Fjederholt Å - A18,2014,66.6,1
2020-10-19T17:22:30Z,Fjederholt Å - A18,2014,66.3,0.7
2020-10-19T18:22:30Z,Fjederholt Å - A18,2014,66.3,0.7
2020-10-19T19:22:30Z,Fjederholt Å - A18,2014,66.1,0.5
2020-10-19T20:22:30Z,Fjederholt Å - A18,2014,66.1,0.5
2020-10-19T21:22:30Z,Fjederholt Å - A18,2014,66.1,0.5
2020-10-19T22:22:30Z,Fjederholt Å - A18,2014,66.1,0.5
2020-10-19T23:22:30Z,Fjederholt Å - A18,2014,66,0.4
2020-10-20T00:22:30Z,Fjederholt Å - A18,2014,66.1,0.2
2020-10-20T01:22:30Z,Fjederholt Å - A18,2014,66.3,0.5
2020-10-20T02:22:30Z,Fjederholt Å - A18,2014,66.4,0.6
2020-10-20T03:22:30Z,Fjederholt Å - A18,2014,66.5,0.7
2020-10-20T04:22:30Z,Fjederholt Å - A18,2014,66.6,0.8
2020-10-20T05:22:30Z,Fjederholt Å - A18,2014,66.6,0.8
2020-10-20T06:22:30Z,Fjederholt Å - A18,2014,66.6,0.8
2020-10-20T07:22:30Z,Fjederholt Å - A18,2014,66.6,0.8
2020-10-20T08:22:30Z,Fjederholt Å - A18,2014,66.6,0.8
2020-10-20T09:22:30Z,Fjederholt Å - A18,2014,67.4,1.6
2020-10-20T10:22:30Z,Fjederholt Å - A18,2014,68.3,2.5
2020-10-20T11:22:30Z,Fjederholt Å - A18,2014,68.2,2.4
2020-10-20T12:22:30Z,Fjederholt Å - A18,2014,68,2.1
2020-10-20T13:22:30Z,Fjederholt Å - A18,2014,67.6,1.8
2020-10-20T14:22:30Z,Fjederholt Å - A18,2014,67.4,1.6
2020-10-20T15:22:30Z,Fjederholt Å - A18,2014,67.2,1.4
2020-10-20T16:22:30Z,Fjederholt Å - A18,2014,67.1,1.3
2020-10-20T17:22:30Z,Fjederholt Å - A18,2014,67,1.2
2020-10-20T18:22:30Z,Fjederholt Å - A18,2014,66.9,1.1
