Date,Place,YGroup,Level,LevelRelative
2020-06-20T00:22:30Z,Fjederholt Å - A18,2018,4019.1,3.7
2020-06-20T01:22:30Z,Fjederholt Å - A18,2018,4019.1,3.7
2020-06-20T02:22:30Z,Fjederholt Å - A18,2018,4019,3.6
2020-06-20T03:22:30Z,Fjederholt Å - A18,2018,4019,3.6
2020-06-20T04:22:30Z,Fjederholt Å - A18,2018,4019.1,3.7
2020-06-20T05:22:30Z,Fjederholt Å - A18,2018,4019,3.6
2020-06-20T06:22:30Z,Fjederholt Å - A18,2018,4019.1,3.7
2020-06-20T07:22:30Z,Fjederholt Å - A18,2018,4019.2,3.8
2020-06-20T08:22:30Z,Fjederholt Å - A18,2018,4019.1,3.7
2020-06-20T09:22:30Z,Fjederholt Å - A18,2018,4019.3,3.9
2020-06-20T10:22:30Z,Fjederholt Å - A18,2018,4019.7,4.3
2020-06-20T11:22:30Z,Fjederholt Å - A18,2018,4019.6,4.2
2020-06-20T12:22:30Z,Fjederholt Å - A18,2018,4019.7,4.3
2020-06-20T13:22:30Z,Fjederholt Å - A18,2018,4019.6,4.2
2020-06-20T14:22:30Z,Fjederholt Å - A18,2018,4019.6,4.2
2020-06-20T15:22:30Z,Fjederholt Å - A18,2018,4019.9,4.5
2020-06-20T16:22:30Z,Fjederholt Å - A18,2018,4020.1,4.7
2020-06-20T17:22:30Z,Fjederholt Å - A18,2018,4019.9,4.6
2020-06-20T18:22:30Z,Fjederholt Å - A18,2018,4019.8,4.4
2020-06-20T19:22:30Z,Fjederholt Å - A18,2018,4019.7,4.3
2020-06-20T20:22:30Z,Fjederholt Å - A18,2018,4019.7,4.3
2020-06-20T21:22:30Z,Fjederholt Å - A18,2018,4019.7,4.3
2020-06-20T22:22:30Z,Fjederholt Å - A18,2018,4019.7,4.3
2020-06-20T23:22:30Z,Fjederholt Å - A18,2018,4019.6,4.2
2020-06-21T00:22:30Z,Fjederholt Å - A18,2018,4019.6,4.3
2020-06-21T01:22:30Z,Fjederholt Å - A18,2018,4019.6,4.3
2020-06-21T02:22:30Z,Fjederholt Å - A18,2018,4019.6,4.3
2020-06-21T03:22:30Z,Fjederholt Å - A18,2018,4019.8,4.5
2020-06-21T04:22:30Z,Fjederholt Å - A18,2018,4020,4.7
2020-06-21T05:22:30Z,Fjederholt Å - A18,2018,4020.1,4.8
2020-06-21T06:22:30Z,Fjederholt Å - A18,2018,4020.4,5.1
2020-06-21T07:22:30Z,Fjederholt Å - A18,2018,4020.5,5.2
2020-06-21T08:22:30Z,Fjederholt Å - A18,2018,4020.3,5
2020-06-21T09:22:30Z,Fjederholt Å - A18,2018,4020.3,5
2020-06-21T10:22:30Z,Fjederholt Å - A18,2018,4020.3,5
2020-06-21T11:22:30Z,Fjederholt Å - A18,2018,4020.4,5.1
2020-06-21T12:22:30Z,Fjederholt Å - A18,2018,4020,4.7
2020-06-21T13:22:30Z,Fjederholt Å - A18,2018,4019.6,4.3
2020-06-21T14:22:30Z,Fjederholt Å - A18,2018,4019.5,4.2
2020-06-21T15:22:30Z,Fjederholt Å - A18,2018,4019.5,4.2
2020-06-21T16:22:30Z,Fjederholt Å - A18,2018,4019.6,4.3
2020-06-21T17:22:30Z,Fjederholt Å - A18,2018,4019.9,4.6
2020-06-21T18:22:30Z,Fjederholt Å - A18,2018,4020.1,4.8
2020-06-21T19:22:30Z,Fjederholt Å - A18,2018,4019.9,4.6
2020-06-21T20:22:30Z,Fjederholt Å - A18,2018,4019.6,4.3
2020-06-21T21:22:30Z,Fjederholt Å - A18,2018,4019.4,4.1
2020-06-21T22:22:30Z,Fjederholt Å - A18,2018,4019.2,3.9
2020-06-21T23:22:30Z,Fjederholt Å - A18,2018,4018.9,3.7
2020-06-22T00:22:30Z,Fjederholt Å - A18,2018,4018.7,3.6
2020-06-22T01:22:30Z,Fjederholt Å - A18,2018,4018.6,3.6
2020-06-22T02:22:30Z,Fjederholt Å - A18,2018,4018.6,3.5
2020-06-22T03:22:30Z,Fjederholt Å - A18,2018,4018.5,3.4
2020-06-22T04:22:30Z,Fjederholt Å - A18,2018,4018.5,3.5
2020-06-22T05:22:30Z,Fjederholt Å - A18,2018,4018.5,3.4
2020-06-22T06:22:30Z,Fjederholt Å - A18,2018,4018.5,3.4
2020-06-22T07:22:30Z,Fjederholt Å - A18,2018,4018.5,3.4
2020-06-22T08:22:30Z,Fjederholt Å - A18,2018,4018.5,3.5
2020-06-22T09:22:30Z,Fjederholt Å - A18,2018,4018.7,3.6
2020-06-22T10:22:30Z,Fjederholt Å - A18,2018,4018.7,3.6
2020-06-22T11:22:30Z,Fjederholt Å - A18,2018,4018.7,3.6
2020-06-22T12:22:30Z,Fjederholt Å - A18,2018,4018.7,3.6
2020-06-22T13:22:30Z,Fjederholt Å - A18,2018,4018.8,3.8
2020-06-22T14:22:30Z,Fjederholt Å - A18,2018,4019,3.9
2020-06-22T15:22:30Z,Fjederholt Å - A18,2018,4019.2,4.2
2020-06-22T16:22:30Z,Fjederholt Å - A18,2018,4019.6,4.5
2020-06-22T17:22:30Z,Fjederholt Å - A18,2018,4019.5,4.4
2020-06-22T18:22:30Z,Fjederholt Å - A18,2018,4019.2,4.1
2020-06-22T19:22:30Z,Fjederholt Å - A18,2018,4019.1,4
2020-06-22T20:22:30Z,Fjederholt Å - A18,2018,4018.8,3.7
2020-06-22T21:22:30Z,Fjederholt Å - A18,2018,4018.5,3.4
2020-06-22T22:22:30Z,Fjederholt Å - A18,2018,4018.3,3.2
2020-06-22T23:22:30Z,Fjederholt Å - A18,2018,4018.3,3.2
2020-06-23T00:22:30Z,Fjederholt Å - A18,2018,4018.2,3.1
2020-06-23T01:22:30Z,Fjederholt Å - A18,2018,4018.1,3
2020-06-23T02:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T03:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T04:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T05:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T06:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T07:22:30Z,Fjederholt Å - A18,2018,4018.1,3
2020-06-23T08:22:30Z,Fjederholt Å - A18,2018,4018.1,3.1
2020-06-23T09:22:30Z,Fjederholt Å - A18,2018,4018.1,3.1
2020-06-23T10:22:30Z,Fjederholt Å - A18,2018,4018.2,3.2
2020-06-23T11:22:30Z,Fjederholt Å - A18,2018,4018.2,3.2
2020-06-23T12:22:30Z,Fjederholt Å - A18,2018,4018.1,3.1
2020-06-23T13:22:30Z,Fjederholt Å - A18,2018,4018.1,3
2020-06-23T14:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T15:22:30Z,Fjederholt Å - A18,2018,4018,3
2020-06-23T16:22:30Z,Fjederholt Å - A18,2018,4017.9,2.9
2020-06-23T17:22:30Z,Fjederholt Å - A18,2018,4017.8,2.9
2020-06-23T18:22:30Z,Fjederholt Å - A18,2018,4017.9,2.9
