Date,Place,YGroup,Level,LevelRelative
2020-06-28T00:22:30Z,Fjederholt Å - A18,2018,4016.3,1.8
2020-06-28T01:22:30Z,Fjederholt Å - A18,2018,4016.3,1.8
2020-06-28T02:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-28T03:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-28T04:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-28T05:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-28T06:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-28T07:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-28T08:22:30Z,Fjederholt Å - A18,2018,4016.3,1.8
2020-06-28T09:22:30Z,Fjederholt Å - A18,2018,4016.3,1.8
2020-06-28T10:22:30Z,Fjederholt Å - A18,2018,4016.3,1.8
2020-06-28T11:22:30Z,Fjederholt Å - A18,2018,4016.4,1.9
2020-06-28T12:22:30Z,Fjederholt Å - A18,2018,4016.4,1.9
2020-06-28T13:22:30Z,Fjederholt Å - A18,2018,4016.4,2
2020-06-28T14:22:30Z,Fjederholt Å - A18,2018,4016.6,2.1
2020-06-28T15:22:30Z,Fjederholt Å - A18,2018,4017.3,2.8
2020-06-28T16:22:30Z,Fjederholt Å - A18,2018,4018.3,3.8
2020-06-28T17:22:30Z,Fjederholt Å - A18,2018,4018.8,4.3
2020-06-28T18:22:30Z,Fjederholt Å - A18,2018,4018.7,4.2
2020-06-28T19:22:30Z,Fjederholt Å - A18,2018,4018.1,3.6
2020-06-28T20:22:30Z,Fjederholt Å - A18,2018,4017.4,2.9
2020-06-28T21:22:30Z,Fjederholt Å - A18,2018,4016.9,2.4
2020-06-28T22:22:30Z,Fjederholt Å - A18,2018,4016.5,2
2020-06-28T23:22:30Z,Fjederholt Å - A18,2018,4016.2,1.7
2020-06-29T00:22:30Z,Fjederholt Å - A18,2018,4016,1.7
2020-06-29T01:22:30Z,Fjederholt Å - A18,2018,4015.9,1.6
2020-06-29T02:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T03:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T04:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T05:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T06:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T07:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T08:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T09:22:30Z,Fjederholt Å - A18,2018,4016,1.6
2020-06-29T10:22:30Z,Fjederholt Å - A18,2018,4016,1.6
2020-06-29T11:22:30Z,Fjederholt Å - A18,2018,4016,1.6
2020-06-29T12:22:30Z,Fjederholt Å - A18,2018,4016,1.6
2020-06-29T13:22:30Z,Fjederholt Å - A18,2018,4016,1.6
2020-06-29T14:22:30Z,Fjederholt Å - A18,2018,4016,1.6
2020-06-29T15:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T16:22:30Z,Fjederholt Å - A18,2018,4015.9,1.5
2020-06-29T17:22:30Z,Fjederholt Å - A18,2018,4015.8,1.4
2020-06-29T18:22:30Z,Fjederholt Å - A18,2018,4015.8,1.4
2020-06-29T19:22:30Z,Fjederholt Å - A18,2018,4015.7,1.3
2020-06-29T20:22:30Z,Fjederholt Å - A18,2018,4015.7,1.3
2020-06-29T21:22:30Z,Fjederholt Å - A18,2018,4015.7,1.3
2020-06-29T22:22:30Z,Fjederholt Å - A18,2018,4015.6,1.2
2020-06-29T23:22:30Z,Fjederholt Å - A18,2018,4015.6,1.1
2020-06-30T00:22:30Z,Fjederholt Å - A18,2018,4015.5,1.1
2020-06-30T01:22:30Z,Fjederholt Å - A18,2018,4015.5,1.1
2020-06-30T02:22:30Z,Fjederholt Å - A18,2018,4015.4,1
2020-06-30T03:22:30Z,Fjederholt Å - A18,2018,4015.4,1
2020-06-30T04:22:30Z,Fjederholt Å - A18,2018,4015.4,1
