Date,Place,YGroup,Level,LevelRelative
2020-02-01T00:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T01:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T02:22:30Z,Fjederholt Å - A18,2014,64.3,-12.7
2020-02-01T03:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T04:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T05:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T06:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T07:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T08:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T09:22:30Z,Fjederholt Å - A18,2014,64.4,-12.6
2020-02-01T10:22:30Z,Fjederholt Å - A18,2014,64.3,-12.7
2020-02-01T11:22:30Z,Fjederholt Å - A18,2014,64.5,-12.5
2020-02-01T12:22:30Z,Fjederholt Å - A18,2014,64.5,-12.5
2020-02-01T13:22:30Z,Fjederholt Å - A18,2014,64.6,-12.4
2020-02-01T14:22:30Z,Fjederholt Å - A18,2014,64.7,-12.3
2020-02-01T15:22:30Z,Fjederholt Å - A18,2014,64.9,-12.1
2020-02-01T16:22:30Z,Fjederholt Å - A18,2014,64.9,-12.1
2020-02-01T17:22:30Z,Fjederholt Å - A18,2014,65.1,-11.9
2020-02-01T18:22:30Z,Fjederholt Å - A18,2014,65.1,-11.8
2020-02-01T19:22:30Z,Fjederholt Å - A18,2014,65.4,-11.6
2020-02-01T20:22:30Z,Fjederholt Å - A18,2014,65.5,-11.5
2020-02-01T21:22:30Z,Fjederholt Å - A18,2014,65.6,-11.4
2020-02-01T22:22:30Z,Fjederholt Å - A18,2014,65.9,-11.2
2020-02-01T23:22:30Z,Fjederholt Å - A18,2014,65.9,-11.1
2020-02-02T00:22:30Z,Fjederholt Å - A18,2014,66,-11
2020-02-02T01:22:30Z,Fjederholt Å - A18,2014,66.2,-10.8
2020-02-02T02:22:30Z,Fjederholt Å - A18,2014,66.3,-10.7
2020-02-02T03:22:30Z,Fjederholt Å - A18,2014,66.3,-10.7
2020-02-02T04:22:30Z,Fjederholt Å - A18,2014,66.4,-10.5
2020-02-02T05:22:30Z,Fjederholt Å - A18,2014,66.5,-10.5
2020-02-02T06:22:30Z,Fjederholt Å - A18,2014,66.4,-10.6
2020-02-02T07:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-02T08:22:30Z,Fjederholt Å - A18,2014,66.1,-10.9
2020-02-02T09:22:30Z,Fjederholt Å - A18,2014,65.9,-11.1
2020-02-02T10:22:30Z,Fjederholt Å - A18,2014,65.8,-11.2
2020-02-02T11:22:30Z,Fjederholt Å - A18,2014,65.6,-11.4
2020-02-02T12:22:30Z,Fjederholt Å - A18,2014,65.5,-11.5
2020-02-02T13:22:30Z,Fjederholt Å - A18,2014,65.5,-11.5
2020-02-02T14:22:30Z,Fjederholt Å - A18,2014,65.5,-11.5
2020-02-02T15:22:30Z,Fjederholt Å - A18,2014,65.6,-11.5
2020-02-02T16:22:30Z,Fjederholt Å - A18,2014,65.7,-11.3
2020-02-02T17:22:30Z,Fjederholt Å - A18,2014,65.7,-11.3
2020-02-02T18:22:30Z,Fjederholt Å - A18,2014,65.7,-11.3
2020-02-02T19:22:30Z,Fjederholt Å - A18,2014,65.8,-11.2
2020-02-02T20:22:30Z,Fjederholt Å - A18,2014,65.9,-11.2
2020-02-02T21:22:30Z,Fjederholt Å - A18,2014,65.8,-11.2
2020-02-02T22:22:30Z,Fjederholt Å - A18,2014,65.9,-11.1
2020-02-02T23:22:30Z,Fjederholt Å - A18,2014,66,-11.1
2020-02-03T00:22:30Z,Fjederholt Å - A18,2014,66,-10.9
2020-02-03T01:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-03T02:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-03T03:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-03T04:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-03T05:22:30Z,Fjederholt Å - A18,2014,66,-10.9
2020-02-03T06:22:30Z,Fjederholt Å - A18,2014,66,-10.9
2020-02-03T07:22:30Z,Fjederholt Å - A18,2014,65.9,-11
2020-02-03T08:22:30Z,Fjederholt Å - A18,2014,65.9,-11.1
2020-02-03T09:22:30Z,Fjederholt Å - A18,2014,65.9,-11
2020-02-03T10:22:30Z,Fjederholt Å - A18,2014,65.8,-11.1
2020-02-03T11:22:30Z,Fjederholt Å - A18,2014,65.8,-11.2
2020-02-03T12:22:30Z,Fjederholt Å - A18,2014,65.8,-11.1
2020-02-03T13:22:30Z,Fjederholt Å - A18,2014,65.9,-11.1
2020-02-03T14:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-03T15:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-03T16:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-03T17:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-03T18:22:30Z,Fjederholt Å - A18,2014,66.3,-10.6
2020-02-03T19:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-03T20:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-03T21:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-03T22:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-03T23:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T00:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T01:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T02:22:30Z,Fjederholt Å - A18,2014,66,-10.9
2020-02-04T03:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T04:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T05:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T06:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T07:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T08:22:30Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T09:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T10:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T11:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T12:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-04T13:00:00Z,Fjederholt Å - A18,2014,66.3,-10.6
2020-02-04T21:30:00Z,Fjederholt Å - A18,2014,66.2,-10.7
2020-02-04T22:22:30Z,Fjederholt Å - A18,2014,66.3,-10.7
2020-02-04T23:22:30Z,Fjederholt Å - A18,2014,66.3,-10.6
2020-02-05T00:22:30Z,Fjederholt Å - A18,2014,66.2,-10.6
2020-02-05T01:22:30Z,Fjederholt Å - A18,2014,66.3,-10.5
2020-02-05T02:22:30Z,Fjederholt Å - A18,2014,66.3,-10.5
2020-02-05T03:22:30Z,Fjederholt Å - A18,2014,66.2,-10.6
2020-02-05T04:22:30Z,Fjederholt Å - A18,2014,66.2,-10.6
2020-02-05T05:22:30Z,Fjederholt Å - A18,2014,66.2,-10.6
2020-02-05T06:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T07:22:30Z,Fjederholt Å - A18,2014,66.1,-10.8
2020-02-05T08:22:30Z,Fjederholt Å - A18,2014,65.9,-10.9
2020-02-05T09:22:30Z,Fjederholt Å - A18,2014,65.9,-10.9
2020-02-05T10:22:30Z,Fjederholt Å - A18,2014,65.9,-10.9
2020-02-05T11:22:30Z,Fjederholt Å - A18,2014,65.9,-10.9
2020-02-05T12:22:30Z,Fjederholt Å - A18,2014,65.9,-10.9
2020-02-05T13:22:30Z,Fjederholt Å - A18,2014,66,-10.8
2020-02-05T14:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T15:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T16:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T17:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T18:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T19:22:30Z,Fjederholt Å - A18,2014,66.2,-10.6
2020-02-05T20:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-05T21:22:30Z,Fjederholt Å - A18,2014,66,-10.8
2020-02-05T22:22:30Z,Fjederholt Å - A18,2014,66,-10.8
2020-02-05T23:22:30Z,Fjederholt Å - A18,2014,66.1,-10.7
2020-02-06T00:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-06T01:22:30Z,Fjederholt Å - A18,2014,66.2,-10.5
2020-02-06T02:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-06T03:22:30Z,Fjederholt Å - A18,2014,66.1,-10.6
2020-02-06T04:22:30Z,Fjederholt Å - A18,2014,66.2,-10.5
2020-02-06T05:22:30Z,Fjederholt Å - A18,2014,66.4,-10.3
2020-02-06T06:22:30Z,Fjederholt Å - A18,2014,66.4,-10.3
2020-02-06T07:22:30Z,Fjederholt Å - A18,2014,66.6,-10.1
2020-02-06T08:22:30Z,Fjederholt Å - A18,2014,66.6,-10.1
2020-02-06T09:22:30Z,Fjederholt Å - A18,2014,66.9,-9.8
2020-02-06T10:22:30Z,Fjederholt Å - A18,2014,67,-9.7
2020-02-06T11:22:30Z,Fjederholt Å - A18,2014,67.3,-9.4
2020-02-06T12:22:30Z,Fjederholt Å - A18,2014,67.5,-9.2
2020-02-06T13:22:30Z,Fjederholt Å - A18,2014,67.8,-8.9
2020-02-06T14:22:30Z,Fjederholt Å - A18,2014,68,-8.7
2020-02-06T15:22:30Z,Fjederholt Å - A18,2014,68.4,-8.3
2020-02-06T16:22:30Z,Fjederholt Å - A18,2014,68.5,-8.2
2020-02-06T17:22:30Z,Fjederholt Å - A18,2014,68.7,-8.1
2020-02-06T18:22:30Z,Fjederholt Å - A18,2014,68.8,-8
2020-02-06T19:22:30Z,Fjederholt Å - A18,2014,68.9,-7.8
2020-02-06T20:22:30Z,Fjederholt Å - A18,2014,69,-7.7
2020-02-06T21:22:30Z,Fjederholt Å - A18,2014,69.1,-7.6
2020-02-06T22:22:30Z,Fjederholt Å - A18,2014,69.2,-7.5
2020-02-06T23:22:30Z,Fjederholt Å - A18,2014,69.3,-7.4
2020-02-07T00:22:30Z,Fjederholt Å - A18,2014,69.3,-7.1
2020-02-07T01:22:30Z,Fjederholt Å - A18,2014,69.4,-7.1
2020-02-07T02:22:30Z,Fjederholt Å - A18,2014,69.4,-7.1
2020-02-07T03:22:30Z,Fjederholt Å - A18,2014,69.5,-7
2020-02-07T04:22:30Z,Fjederholt Å - A18,2014,69.7,-6.8
2020-02-07T05:22:30Z,Fjederholt Å - A18,2014,70,-6.5
2020-02-07T06:22:30Z,Fjederholt Å - A18,2014,70.4,-6
2020-02-07T07:22:30Z,Fjederholt Å - A18,2014,71.2,-5.3
2020-02-07T08:22:30Z,Fjederholt Å - A18,2014,72,-4.6
2020-02-07T09:22:30Z,Fjederholt Å - A18,2014,73,-3.5
2020-02-07T10:22:30Z,Fjederholt Å - A18,2014,74,-2.5
2020-02-07T11:22:30Z,Fjederholt Å - A18,2014,75,-1.6
2020-02-07T12:22:30Z,Fjederholt Å - A18,2014,76.1,-0.4
2020-02-07T13:22:30Z,Fjederholt Å - A18,2014,77.4,0.9
2020-02-07T14:22:30Z,Fjederholt Å - A18,2014,78.7,2.2
2020-02-07T15:22:30Z,Fjederholt Å - A18,2014,79.7,3.2
2020-02-07T16:22:30Z,Fjederholt Å - A18,2014,80.6,4
2020-02-07T17:22:30Z,Fjederholt Å - A18,2014,81.3,4.8
2020-02-07T18:22:30Z,Fjederholt Å - A18,2014,82,5.5
2020-02-07T19:22:30Z,Fjederholt Å - A18,2014,82.4,5.9
2020-02-07T20:22:30Z,Fjederholt Å - A18,2014,82.8,6.3
2020-02-07T21:22:30Z,Fjederholt Å - A18,2014,83.4,6.9
2020-02-07T22:22:30Z,Fjederholt Å - A18,2014,83.8,7.3
2020-02-07T23:22:30Z,Fjederholt Å - A18,2014,84,7.6
2020-02-08T00:22:30Z,Fjederholt Å - A18,2014,84.5,8.1
2020-02-08T01:22:30Z,Fjederholt Å - A18,2014,84.7,8.3
2020-02-08T02:22:30Z,Fjederholt Å - A18,2014,84.9,8.5
2020-02-08T03:22:30Z,Fjederholt Å - A18,2014,85.2,8.8
2020-02-08T04:22:30Z,Fjederholt Å - A18,2014,85.1,8.8
2020-02-08T05:22:30Z,Fjederholt Å - A18,2014,85.3,8.9
2020-02-08T06:22:30Z,Fjederholt Å - A18,2014,85.3,8.9
2020-02-08T07:22:30Z,Fjederholt Å - A18,2014,85.4,9
2020-02-08T08:22:30Z,Fjederholt Å - A18,2014,85.1,8.7
2020-02-08T09:22:30Z,Fjederholt Å - A18,2014,85.1,8.7
2020-02-08T10:22:30Z,Fjederholt Å - A18,2014,84.8,8.4
2020-02-08T11:22:30Z,Fjederholt Å - A18,2014,84.5,8.1
2020-02-08T12:22:30Z,Fjederholt Å - A18,2014,84.2,7.8
2020-02-08T13:22:30Z,Fjederholt Å - A18,2014,84,7.6
2020-02-08T14:22:30Z,Fjederholt Å - A18,2014,83.9,7.5
2020-02-08T15:22:30Z,Fjederholt Å - A18,2014,83.6,7.2
2020-02-08T16:22:30Z,Fjederholt Å - A18,2014,83.6,7.2
2020-02-08T17:22:30Z,Fjederholt Å - A18,2014,83.3,6.9
2020-02-08T18:22:30Z,Fjederholt Å - A18,2014,83,6.6
2020-02-08T19:22:30Z,Fjederholt Å - A18,2014,82.8,6.4
2020-02-08T20:22:30Z,Fjederholt Å - A18,2014,82.8,6.4
2020-02-08T21:22:30Z,Fjederholt Å - A18,2014,82.7,6.2
2020-02-08T22:22:30Z,Fjederholt Å - A18,2014,82.5,6.1
2020-02-08T23:22:30Z,Fjederholt Å - A18,2014,82.5,6.2
2020-02-09T00:22:30Z,Fjederholt Å - A18,2014,82.6,6.3
2020-02-09T01:22:30Z,Fjederholt Å - A18,2014,82.7,6.4
2020-02-09T02:22:30Z,Fjederholt Å - A18,2014,82.8,6.5
2020-02-09T03:22:30Z,Fjederholt Å - A18,2014,83,6.8
2020-02-09T04:22:30Z,Fjederholt Å - A18,2014,83.1,6.8
2020-02-09T05:22:30Z,Fjederholt Å - A18,2014,83.4,7.1
2020-02-09T06:22:30Z,Fjederholt Å - A18,2014,83.5,7.2
2020-02-09T07:22:30Z,Fjederholt Å - A18,2014,83.6,7.3
2020-02-09T08:22:30Z,Fjederholt Å - A18,2014,83.7,7.4
2020-02-09T09:22:30Z,Fjederholt Å - A18,2014,83.9,7.6
2020-02-09T10:22:30Z,Fjederholt Å - A18,2014,83.8,7.5
2020-02-09T11:22:30Z,Fjederholt Å - A18,2014,83.6,7.3
2020-02-09T12:22:30Z,Fjederholt Å - A18,2014,83.5,7.2
2020-02-09T13:22:30Z,Fjederholt Å - A18,2014,83.3,7
2020-02-09T14:22:30Z,Fjederholt Å - A18,2014,83.3,7
2020-02-09T15:22:30Z,Fjederholt Å - A18,2014,83.2,7
2020-02-09T16:22:30Z,Fjederholt Å - A18,2014,83.3,7
