Date,Place,YGroup,Level,LevelRelative
2020-09-01T00:22:30Z,Fjederholt Å - A18,2018,4024.3,8.4
2020-09-01T01:22:30Z,Fjederholt Å - A18,2018,4024.2,8.3
2020-09-01T02:22:30Z,Fjederholt Å - A18,2018,4024.1,8.2
2020-09-01T03:22:30Z,Fjederholt Å - A18,2018,4024.1,8.2
2020-09-01T04:22:30Z,Fjederholt Å - A18,2018,4024.1,8.2
2020-09-01T05:22:30Z,Fjederholt Å - A18,2018,4024,8.1
2020-09-01T06:22:30Z,Fjederholt Å - A18,2018,4024,8.1
2020-09-01T07:22:30Z,Fjederholt Å - A18,2018,4023.9,8
2020-09-01T08:22:30Z,Fjederholt Å - A18,2018,4023.9,8
2020-09-01T09:22:30Z,Fjederholt Å - A18,2018,4023.8,8
2020-09-01T10:22:30Z,Fjederholt Å - A18,2018,4023.8,7.9
2020-09-01T11:22:30Z,Fjederholt Å - A18,2018,4023.8,7.8
2020-09-01T12:22:30Z,Fjederholt Å - A18,2018,4023.7,7.8
2020-09-01T13:22:30Z,Fjederholt Å - A18,2018,4023.7,7.8
2020-09-01T14:22:30Z,Fjederholt Å - A18,2018,4023.7,7.8
2020-09-01T15:22:30Z,Fjederholt Å - A18,2018,4023.7,7.8
2020-09-01T16:22:30Z,Fjederholt Å - A18,2018,4023.6,7.7
2020-09-01T17:22:30Z,Fjederholt Å - A18,2018,4023.6,7.7
2020-09-01T18:22:30Z,Fjederholt Å - A18,2018,4023.6,7.7
2020-09-01T19:22:30Z,Fjederholt Å - A18,2018,4023.6,7.7
2020-09-01T20:22:30Z,Fjederholt Å - A18,2018,4023.5,7.6
2020-09-01T21:22:30Z,Fjederholt Å - A18,2018,4023.5,7.6
2020-09-01T22:22:30Z,Fjederholt Å - A18,2018,4023.5,7.6
2020-09-01T23:22:30Z,Fjederholt Å - A18,2018,4023.5,7.6
2020-09-02T00:22:30Z,Fjederholt Å - A18,2018,4023.5,7.5
2020-09-02T01:22:30Z,Fjederholt Å - A18,2018,4023.4,7.4
2020-09-02T02:22:30Z,Fjederholt Å - A18,2018,4023.4,7.4
2020-09-02T03:22:30Z,Fjederholt Å - A18,2018,4023.4,7.4
2020-09-02T04:22:30Z,Fjederholt Å - A18,2018,4023.3,7.3
2020-09-02T05:22:30Z,Fjederholt Å - A18,2018,4023.3,7.3
2020-09-02T06:22:30Z,Fjederholt Å - A18,2018,4023.3,7.3
2020-09-02T07:22:30Z,Fjederholt Å - A18,2018,4023.3,7.2
2020-09-02T08:22:30Z,Fjederholt Å - A18,2018,4023.3,7.3
2020-09-02T09:22:30Z,Fjederholt Å - A18,2018,4023.2,7.2
2020-09-02T10:22:30Z,Fjederholt Å - A18,2018,4023.2,7.2
2020-09-02T11:22:30Z,Fjederholt Å - A18,2018,4023.2,7.2
2020-09-02T12:22:30Z,Fjederholt Å - A18,2018,4023.1,7.1
2020-09-02T13:22:30Z,Fjederholt Å - A18,2018,4023.1,7.1
2020-09-02T14:22:30Z,Fjederholt Å - A18,2018,4023.1,7.1
2020-09-02T15:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T16:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T17:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T18:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T19:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T20:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T21:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T22:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-02T23:22:30Z,Fjederholt Å - A18,2018,4023,7
2020-09-03T00:22:30Z,Fjederholt Å - A18,2018,4023,6.9
2020-09-03T01:22:30Z,Fjederholt Å - A18,2018,4022.9,6.8
2020-09-03T02:22:30Z,Fjederholt Å - A18,2018,4022.9,6.8
2020-09-03T03:22:30Z,Fjederholt Å - A18,2018,4022.9,6.8
2020-09-03T04:22:30Z,Fjederholt Å - A18,2018,4022.9,6.8
2020-09-03T05:22:30Z,Fjederholt Å - A18,2018,4022.9,6.8
