Date,Place,YGroup,Level,LevelRelative
2020-08-02T00:22:30Z,Fjederholt Å - A18,2014,45.2,-8
2020-08-02T01:22:30Z,Fjederholt Å - A18,2014,45.2,-8
2020-08-02T02:22:30Z,Fjederholt Å - A18,2014,45.1,-8.1
2020-08-02T03:22:30Z,Fjederholt Å - A18,2014,45.1,-8.1
2020-08-02T04:22:30Z,Fjederholt Å - A18,2014,45.1,-8.1
2020-08-02T05:22:30Z,Fjederholt Å - A18,2014,45.1,-8.1
2020-08-02T06:22:30Z,Fjederholt Å - A18,2014,45.1,-8.2
2020-08-02T07:22:30Z,Fjederholt Å - A18,2014,44.9,-8.3
2020-08-02T08:22:30Z,Fjederholt Å - A18,2014,44.9,-8.3
2020-08-02T09:22:30Z,Fjederholt Å - A18,2014,45,-8.2
2020-08-02T10:22:30Z,Fjederholt Å - A18,2014,44.8,-8.4
2020-08-02T11:22:30Z,Fjederholt Å - A18,2014,44.9,-8.3
2020-08-02T12:22:30Z,Fjederholt Å - A18,2014,44.8,-8.4
2020-08-02T13:22:30Z,Fjederholt Å - A18,2014,44.9,-8.3
2020-08-02T14:22:30Z,Fjederholt Å - A18,2014,44.6,-8.6
2020-08-02T15:22:30Z,Fjederholt Å - A18,2014,44.6,-8.6
2020-08-02T16:22:30Z,Fjederholt Å - A18,2014,44.6,-8.5
2020-08-02T17:22:30Z,Fjederholt Å - A18,2014,44.5,-8.6
2020-08-02T18:22:30Z,Fjederholt Å - A18,2014,44.5,-8.7
2020-08-02T19:22:30Z,Fjederholt Å - A18,2014,44.4,-8.8
2020-08-02T20:22:30Z,Fjederholt Å - A18,2014,44.5,-8.8
2020-08-02T21:22:30Z,Fjederholt Å - A18,2014,44.4,-8.8
2020-08-02T22:22:30Z,Fjederholt Å - A18,2014,44.4,-8.8
2020-08-02T23:22:30Z,Fjederholt Å - A18,2014,44.4,-8.8
2020-08-03T00:22:30Z,Fjederholt Å - A18,2014,44.4,-9
2020-08-03T01:22:30Z,Fjederholt Å - A18,2014,44.4,-9
2020-08-03T02:22:30Z,Fjederholt Å - A18,2014,44.6,-8.8
2020-08-03T03:22:30Z,Fjederholt Å - A18,2014,44.6,-8.8
2020-08-03T04:22:30Z,Fjederholt Å - A18,2014,44.7,-8.7
2020-08-03T05:22:30Z,Fjederholt Å - A18,2014,44.6,-8.8
2020-08-03T06:22:30Z,Fjederholt Å - A18,2014,44.7,-8.7
2020-08-03T07:22:30Z,Fjederholt Å - A18,2014,44.7,-8.7
2020-08-03T08:22:30Z,Fjederholt Å - A18,2014,45,-8.4
2020-08-03T09:22:30Z,Fjederholt Å - A18,2014,45.3,-8.1
2020-08-03T10:22:30Z,Fjederholt Å - A18,2014,45.5,-7.9
2020-08-03T11:22:30Z,Fjederholt Å - A18,2014,45.8,-7.6
2020-08-03T12:22:30Z,Fjederholt Å - A18,2014,46,-7.4
2020-08-03T13:22:30Z,Fjederholt Å - A18,2014,46,-7.4
2020-08-03T14:22:30Z,Fjederholt Å - A18,2014,46.1,-7.3
2020-08-03T15:22:30Z,Fjederholt Å - A18,2014,46.2,-7.2
2020-08-03T16:22:30Z,Fjederholt Å - A18,2014,46.3,-7.1
2020-08-03T17:22:30Z,Fjederholt Å - A18,2014,46.4,-7
2020-08-03T18:22:30Z,Fjederholt Å - A18,2014,46.5,-6.9
2020-08-03T19:22:30Z,Fjederholt Å - A18,2014,46.7,-6.7
2020-08-03T20:22:30Z,Fjederholt Å - A18,2014,46.9,-6.4
2020-08-03T21:22:30Z,Fjederholt Å - A18,2014,47.2,-6.2
2020-08-03T22:22:30Z,Fjederholt Å - A18,2014,47.5,-5.9
2020-08-03T23:22:30Z,Fjederholt Å - A18,2014,47.9,-5.5
2020-08-04T00:22:30Z,Fjederholt Å - A18,2014,48.4,-5.2
2020-08-04T01:22:30Z,Fjederholt Å - A18,2014,49,-4.6
2020-08-04T02:22:30Z,Fjederholt Å - A18,2014,49.6,-4
2020-08-04T03:22:30Z,Fjederholt Å - A18,2014,50.1,-3.5
2020-08-04T04:22:30Z,Fjederholt Å - A18,2014,50.6,-3
2020-08-04T05:22:30Z,Fjederholt Å - A18,2014,51,-2.6
2020-08-04T06:22:30Z,Fjederholt Å - A18,2014,51.3,-2.3
2020-08-04T07:22:30Z,Fjederholt Å - A18,2014,52.5,-1.1
2020-08-04T08:22:30Z,Fjederholt Å - A18,2014,52.9,-0.7
2020-08-04T09:22:30Z,Fjederholt Å - A18,2014,52.8,-0.8
2020-08-04T10:22:30Z,Fjederholt Å - A18,2014,52.6,-0.9
2020-08-04T11:22:30Z,Fjederholt Å - A18,2014,52.5,-1.1
2020-08-04T12:22:30Z,Fjederholt Å - A18,2014,52.4,-1.2
2020-08-04T13:22:30Z,Fjederholt Å - A18,2014,52.3,-1.3
2020-08-04T14:22:30Z,Fjederholt Å - A18,2014,52,-1.6
2020-08-04T15:22:30Z,Fjederholt Å - A18,2014,51.8,-1.8
2020-08-04T16:22:30Z,Fjederholt Å - A18,2014,51.6,-2.1
2020-08-04T17:22:30Z,Fjederholt Å - A18,2014,51.3,-2.3
2020-08-04T18:22:30Z,Fjederholt Å - A18,2014,51,-2.6
2020-08-04T19:22:30Z,Fjederholt Å - A18,2014,50.6,-2.9
2020-08-04T20:22:30Z,Fjederholt Å - A18,2014,50.3,-3.3
2020-08-04T21:22:30Z,Fjederholt Å - A18,2014,50,-3.6
2020-08-04T22:22:30Z,Fjederholt Å - A18,2014,49.7,-3.9
2020-08-04T23:22:30Z,Fjederholt Å - A18,2014,49.5,-4.2
2020-08-05T00:22:30Z,Fjederholt Å - A18,2014,49.2,-4.5
2020-08-05T01:22:30Z,Fjederholt Å - A18,2014,49.1,-4.6
2020-08-05T02:22:30Z,Fjederholt Å - A18,2014,48.9,-4.8
2020-08-05T03:22:30Z,Fjederholt Å - A18,2014,48.8,-4.9
2020-08-05T04:22:30Z,Fjederholt Å - A18,2014,48.8,-4.9
2020-08-05T05:22:30Z,Fjederholt Å - A18,2014,48.6,-5.1
2020-08-05T06:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T07:22:30Z,Fjederholt Å - A18,2014,48.3,-5.4
2020-08-05T08:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T09:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T10:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T11:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T12:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T13:22:30Z,Fjederholt Å - A18,2014,48.4,-5.3
2020-08-05T14:22:30Z,Fjederholt Å - A18,2014,48.3,-5.4
2020-08-05T15:22:30Z,Fjederholt Å - A18,2014,48.2,-5.4
2020-08-05T16:22:30Z,Fjederholt Å - A18,2014,48.2,-5.5
2020-08-05T17:22:30Z,Fjederholt Å - A18,2014,48.2,-5.5
2020-08-05T18:22:30Z,Fjederholt Å - A18,2014,48.1,-5.6
2020-08-05T19:22:30Z,Fjederholt Å - A18,2014,48,-5.7
2020-08-05T20:22:30Z,Fjederholt Å - A18,2014,47.9,-5.8
2020-08-05T21:22:30Z,Fjederholt Å - A18,2014,47.8,-5.9
2020-08-05T22:22:30Z,Fjederholt Å - A18,2014,47.8,-5.9
2020-08-05T23:22:30Z,Fjederholt Å - A18,2014,47.8,-5.9
2020-08-06T00:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T01:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T02:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T03:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T04:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T05:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T06:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T07:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T08:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T09:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T10:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T11:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T12:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T13:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-06T14:22:30Z,Fjederholt Å - A18,2014,47.8,-6
2020-08-06T15:22:30Z,Fjederholt Å - A18,2014,47.7,-6.1
2020-08-06T16:22:30Z,Fjederholt Å - A18,2014,47.6,-6.2
2020-08-06T17:22:30Z,Fjederholt Å - A18,2014,47.6,-6.2
2020-08-06T18:22:30Z,Fjederholt Å - A18,2014,47.5,-6.3
2020-08-06T19:22:30Z,Fjederholt Å - A18,2014,47.4,-6.3
2020-08-06T20:22:30Z,Fjederholt Å - A18,2014,47.3,-6.4
2020-08-06T21:22:30Z,Fjederholt Å - A18,2014,47.2,-6.6
2020-08-06T22:22:30Z,Fjederholt Å - A18,2014,47.1,-6.7
2020-08-06T23:22:30Z,Fjederholt Å - A18,2014,47.1,-6.7
2020-08-07T00:22:30Z,Fjederholt Å - A18,2014,47,-6.9
2020-08-07T01:22:30Z,Fjederholt Å - A18,2014,47,-6.9
2020-08-07T02:22:30Z,Fjederholt Å - A18,2014,47,-6.9
2020-08-07T03:22:30Z,Fjederholt Å - A18,2014,47,-6.9
2020-08-07T04:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T05:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T06:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T07:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T08:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T09:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T10:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T11:22:30Z,Fjederholt Å - A18,2014,46.9,-7
2020-08-07T12:22:30Z,Fjederholt Å - A18,2014,47.4,-6.5
2020-08-07T13:22:30Z,Fjederholt Å - A18,2014,47.7,-6.2
2020-08-07T14:22:30Z,Fjederholt Å - A18,2014,47.9,-6
2020-08-07T15:22:30Z,Fjederholt Å - A18,2014,48,-5.9
2020-08-07T16:22:30Z,Fjederholt Å - A18,2014,48.1,-5.8
2020-08-07T17:22:30Z,Fjederholt Å - A18,2014,48.1,-5.8
2020-08-07T18:22:30Z,Fjederholt Å - A18,2014,48.1,-5.8
2020-08-07T19:22:30Z,Fjederholt Å - A18,2014,48.1,-5.8
2020-08-07T20:22:30Z,Fjederholt Å - A18,2014,48,-5.9
2020-08-07T21:22:30Z,Fjederholt Å - A18,2014,47.9,-5.9
2020-08-07T22:22:30Z,Fjederholt Å - A18,2014,47.9,-6
2020-08-07T23:22:30Z,Fjederholt Å - A18,2014,47.9,-6
2020-08-08T00:22:30Z,Fjederholt Å - A18,2014,47.8,-6.2
2020-08-08T01:22:30Z,Fjederholt Å - A18,2014,47.8,-6.2
2020-08-08T02:22:30Z,Fjederholt Å - A18,2014,47.8,-6.2
2020-08-08T03:22:30Z,Fjederholt Å - A18,2014,47.8,-6.2
2020-08-08T04:22:30Z,Fjederholt Å - A18,2014,47.8,-6.2
