Date,Place,YGroup,Level,LevelRelative
2020-01-20T00:22:30Z,Fjederholt Å - A18,2018,4059.4,13.7
2020-01-20T01:22:30Z,Fjederholt Å - A18,2018,4059.3,13.6
2020-01-20T02:22:30Z,Fjederholt Å - A18,2018,4059.3,13.6
2020-01-20T03:22:30Z,Fjederholt Å - A18,2018,4059.2,13.6
2020-01-20T04:22:30Z,Fjederholt Å - A18,2018,4059.2,13.5
2020-01-20T05:22:30Z,Fjederholt Å - A18,2018,4059.1,13.4
2020-01-20T06:22:30Z,Fjederholt Å - A18,2018,4059.1,13.4
2020-01-20T07:22:30Z,Fjederholt Å - A18,2018,4059,13.3
2020-01-20T08:22:30Z,Fjederholt Å - A18,2018,4059,13.3
2020-01-20T09:22:30Z,Fjederholt Å - A18,2018,4058.8,13.2
2020-01-20T10:22:30Z,Fjederholt Å - A18,2018,4058.8,13.1
2020-01-20T11:22:30Z,Fjederholt Å - A18,2018,4058.8,13.1
2020-01-20T12:22:30Z,Fjederholt Å - A18,2018,4058.8,13.1
2020-01-20T13:22:30Z,Fjederholt Å - A18,2018,4058.8,13.1
2020-01-20T14:22:30Z,Fjederholt Å - A18,2018,4058.9,13.2
2020-01-20T15:22:30Z,Fjederholt Å - A18,2018,4058.9,13.2
2020-01-20T16:22:30Z,Fjederholt Å - A18,2018,4058.9,13.2
2020-01-20T17:22:30Z,Fjederholt Å - A18,2018,4059,13.3
2020-01-20T18:22:30Z,Fjederholt Å - A18,2018,4059.1,13.4
2020-01-20T19:22:30Z,Fjederholt Å - A18,2018,4059.1,13.4
2020-01-20T20:22:30Z,Fjederholt Å - A18,2018,4059.2,13.5
2020-01-20T21:22:30Z,Fjederholt Å - A18,2018,4059.4,13.7
2020-01-20T22:22:30Z,Fjederholt Å - A18,2018,4059.5,13.8
2020-01-20T23:22:30Z,Fjederholt Å - A18,2018,4059.7,14
2020-01-21T00:22:30Z,Fjederholt Å - A18,2018,4059.7,13.9
2020-01-21T01:22:30Z,Fjederholt Å - A18,2018,4059.8,14
2020-01-21T02:22:30Z,Fjederholt Å - A18,2018,4059.8,14.1
2020-01-21T03:22:30Z,Fjederholt Å - A18,2018,4059.9,14.1
2020-01-21T04:22:30Z,Fjederholt Å - A18,2018,4059.9,14.1
2020-01-21T05:22:30Z,Fjederholt Å - A18,2018,4059.9,14.1
2020-01-21T06:22:30Z,Fjederholt Å - A18,2018,4059.9,14.1
2020-01-21T07:22:30Z,Fjederholt Å - A18,2018,4059.9,14.1
2020-01-21T08:22:30Z,Fjederholt Å - A18,2018,4059.8,14
2020-01-21T09:22:30Z,Fjederholt Å - A18,2018,4059.8,14
2020-01-21T10:22:30Z,Fjederholt Å - A18,2018,4059.7,13.9
2020-01-21T11:22:30Z,Fjederholt Å - A18,2018,4059.6,13.9
2020-01-21T12:22:30Z,Fjederholt Å - A18,2018,4059.6,13.8
2020-01-21T13:22:30Z,Fjederholt Å - A18,2018,4059.5,13.7
2020-01-21T14:22:30Z,Fjederholt Å - A18,2018,4059.4,13.6
2020-01-21T15:22:30Z,Fjederholt Å - A18,2018,4059.3,13.5
2020-01-21T16:22:30Z,Fjederholt Å - A18,2018,4059.1,13.4
2020-01-21T17:22:30Z,Fjederholt Å - A18,2018,4059.1,13.3
2020-01-21T18:22:30Z,Fjederholt Å - A18,2018,4059.1,13.2
2020-01-21T19:22:30Z,Fjederholt Å - A18,2018,4058.9,13.1
2020-01-21T20:22:30Z,Fjederholt Å - A18,2018,4058.8,13
2020-01-21T21:22:30Z,Fjederholt Å - A18,2018,4058.8,13
2020-01-21T22:22:30Z,Fjederholt Å - A18,2018,4058.7,12.9
2020-01-21T23:22:30Z,Fjederholt Å - A18,2018,4058.6,12.8
2020-01-22T00:22:30Z,Fjederholt Å - A18,2018,4058.5,12.7
2020-01-22T01:22:30Z,Fjederholt Å - A18,2018,4058.5,12.7
2020-01-22T02:22:30Z,Fjederholt Å - A18,2018,4058.4,12.6
2020-01-22T03:22:30Z,Fjederholt Å - A18,2018,4058.4,12.7
2020-01-22T04:22:30Z,Fjederholt Å - A18,2018,4058.3,12.6
2020-01-22T05:22:30Z,Fjederholt Å - A18,2018,4058.3,12.5
2020-01-22T06:22:30Z,Fjederholt Å - A18,2018,4058.2,12.4
2020-01-22T07:22:30Z,Fjederholt Å - A18,2018,4058.2,12.4
2020-01-22T08:22:30Z,Fjederholt Å - A18,2018,4058.1,12.3
2020-01-22T09:22:30Z,Fjederholt Å - A18,2018,4058.2,12.3
2020-01-22T10:22:30Z,Fjederholt Å - A18,2018,4058.1,12.3
2020-01-22T11:22:30Z,Fjederholt Å - A18,2018,4058.1,12.2
2020-01-22T12:22:30Z,Fjederholt Å - A18,2018,4058,12.2
2020-01-22T13:22:30Z,Fjederholt Å - A18,2018,4058,12.2
2020-01-22T14:22:30Z,Fjederholt Å - A18,2018,4057.9,12.1
2020-01-22T15:22:30Z,Fjederholt Å - A18,2018,4057.8,12
2020-01-22T16:22:30Z,Fjederholt Å - A18,2018,4057.8,12
2020-01-22T17:22:30Z,Fjederholt Å - A18,2018,4057.8,11.9
2020-01-22T18:22:30Z,Fjederholt Å - A18,2018,4057.6,11.8
