Date,Place,YGroup,Level,LevelRelative
2020-10-05T00:22:30Z,Fjederholt Å - A18,2018,4026.9,7.7
2020-10-05T01:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-10-05T02:22:30Z,Fjederholt Å - A18,2018,4026.7,7.6
2020-10-05T03:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-10-05T04:22:30Z,Fjederholt Å - A18,2018,4026.9,7.8
2020-10-05T05:22:30Z,Fjederholt Å - A18,2018,4027,7.8
2020-10-05T06:22:30Z,Fjederholt Å - A18,2018,4027.1,7.9
2020-10-05T07:22:30Z,Fjederholt Å - A18,2018,4027.1,7.9
2020-10-05T08:22:30Z,Fjederholt Å - A18,2018,4027.1,8
2020-10-05T09:22:30Z,Fjederholt Å - A18,2018,4027.2,8
2020-10-05T10:22:30Z,Fjederholt Å - A18,2018,4027.3,8.1
2020-10-05T11:22:30Z,Fjederholt Å - A18,2018,4027.5,8.3
2020-10-05T12:22:30Z,Fjederholt Å - A18,2018,4027.6,8.4
2020-10-05T13:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T14:22:30Z,Fjederholt Å - A18,2018,4027.8,8.6
2020-10-05T15:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T16:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T17:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T18:22:30Z,Fjederholt Å - A18,2018,4027.6,8.4
2020-10-05T19:22:30Z,Fjederholt Å - A18,2018,4027.6,8.4
2020-10-05T20:22:30Z,Fjederholt Å - A18,2018,4027.5,8.3
2020-10-05T21:22:30Z,Fjederholt Å - A18,2018,4027.4,8.2
2020-10-05T22:22:30Z,Fjederholt Å - A18,2018,4027.4,8.2
2020-10-05T23:22:30Z,Fjederholt Å - A18,2018,4027.3,8.2
2020-10-06T00:22:30Z,Fjederholt Å - A18,2018,4027.3,8
2020-10-06T01:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
