Date,Place,YGroup,Level,LevelRelative
2020-02-21T00:22:30Z,Fjederholt Å - A18,2014,80.4,8.8
2020-02-21T01:22:30Z,Fjederholt Å - A18,2014,81.7,10.2
2020-02-21T02:22:30Z,Fjederholt Å - A18,2014,82.8,11.3
2020-02-21T03:22:30Z,Fjederholt Å - A18,2014,83.7,12.2
2020-02-21T04:22:30Z,Fjederholt Å - A18,2014,84.3,12.8
2020-02-21T05:22:30Z,Fjederholt Å - A18,2014,84.9,13.4
2020-02-21T06:22:30Z,Fjederholt Å - A18,2014,85.5,14
2020-02-21T07:22:30Z,Fjederholt Å - A18,2014,85.9,14.4
2020-02-21T08:22:30Z,Fjederholt Å - A18,2014,86.4,14.9
2020-02-21T09:22:30Z,Fjederholt Å - A18,2014,86.8,15.3
2020-02-21T10:22:30Z,Fjederholt Å - A18,2014,87.2,15.7
2020-02-21T11:22:30Z,Fjederholt Å - A18,2014,87.6,16.1
2020-02-21T12:22:30Z,Fjederholt Å - A18,2014,88.1,16.6
2020-02-21T13:22:30Z,Fjederholt Å - A18,2014,88.6,17.1
2020-02-21T14:22:30Z,Fjederholt Å - A18,2014,89.2,17.7
2020-02-21T15:22:30Z,Fjederholt Å - A18,2014,89.7,18.2
2020-02-21T16:22:30Z,Fjederholt Å - A18,2014,90.3,18.8
2020-02-21T17:22:30Z,Fjederholt Å - A18,2014,91,19.5
2020-02-21T18:22:30Z,Fjederholt Å - A18,2014,91.3,19.9
2020-02-21T19:22:30Z,Fjederholt Å - A18,2014,91.8,20.3
2020-02-21T20:22:30Z,Fjederholt Å - A18,2014,92.2,20.7
2020-02-21T21:22:30Z,Fjederholt Å - A18,2014,92.5,21
2020-02-21T22:22:30Z,Fjederholt Å - A18,2014,92.7,21.2
2020-02-21T23:22:30Z,Fjederholt Å - A18,2014,92.8,21.3
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,21.5
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,21.6
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,21.4
2020-02-22T03:22:30Z,Fjederholt Å - A18,2014,92.8,21.3
2020-02-22T04:22:30Z,Fjederholt Å - A18,2014,92.5,21.1
2020-02-22T05:22:30Z,Fjederholt Å - A18,2014,92.2,20.8
2020-02-22T06:22:30Z,Fjederholt Å - A18,2014,91.9,20.5
2020-02-22T07:22:30Z,Fjederholt Å - A18,2014,91.6,20.2
2020-02-22T08:22:30Z,Fjederholt Å - A18,2014,91.4,20
2020-02-22T09:22:30Z,Fjederholt Å - A18,2014,91,19.6
2020-02-22T10:22:30Z,Fjederholt Å - A18,2014,90.8,19.4
2020-02-22T11:22:30Z,Fjederholt Å - A18,2014,90.6,19.2
2020-02-22T12:22:30Z,Fjederholt Å - A18,2014,90.3,18.9
2020-02-22T13:22:30Z,Fjederholt Å - A18,2014,90.1,18.6
