Date,Place,YGroup,Level,LevelRelative
2020-02-26T00:22:30Z,Fjederholt Å - A18,2018,4046.1,-65059.7
2020-02-26T01:22:30Z,Fjederholt Å - A18,2018,4046,-65059.8
2020-02-26T02:22:30Z,Fjederholt Å - A18,2018,4046,-65059.9
2020-02-26T03:22:30Z,Fjederholt Å - A18,2018,4045.9,-65060
2020-02-26T04:22:30Z,Fjederholt Å - A18,2018,4045.8,-65060
2020-02-26T05:22:30Z,Fjederholt Å - A18,2018,4045.7,-65060.1
2020-02-26T06:22:30Z,Fjederholt Å - A18,2018,4045.7,-65060.1
2020-02-26T07:22:30Z,Fjederholt Å - A18,2018,4045.6,-65060.2
2020-02-26T08:22:30Z,Fjederholt Å - A18,2018,4045.5,-65060.3
2020-02-26T09:22:30Z,Fjederholt Å - A18,2018,4045.5,-65060.4
2020-02-26T10:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.4
2020-02-26T11:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.4
2020-02-26T12:22:30Z,Fjederholt Å - A18,2018,4045.3,-65060.5
2020-02-26T13:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.4
2020-02-26T14:22:30Z,Fjederholt Å - A18,2018,4045.3,-65060.5
2020-02-26T15:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.5
2020-02-26T16:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.4
2020-02-26T17:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.4
2020-02-26T18:22:30Z,Fjederholt Å - A18,2018,4045.5,-65060.3
2020-02-26T19:22:30Z,Fjederholt Å - A18,2018,4045.5,-65060.3
2020-02-26T20:22:30Z,Fjederholt Å - A18,2018,4045.5,-65060.3
2020-02-26T21:22:30Z,Fjederholt Å - A18,2018,4045.4,-65060.4
2020-02-26T22:22:30Z,Fjederholt Å - A18,2018,4045.3,-65060.5
2020-02-26T23:22:30Z,Fjederholt Å - A18,2018,4045.2,-65060.7
2020-02-27T00:22:30Z,Fjederholt Å - A18,2018,4045.1,-65180.5
2020-02-27T01:22:30Z,Fjederholt Å - A18,2018,4045,-65180.6
2020-02-27T02:22:30Z,Fjederholt Å - A18,2018,4044.9,-65180.7
2020-02-27T03:22:30Z,Fjederholt Å - A18,2018,4044.9,-65180.7
2020-02-27T04:22:30Z,Fjederholt Å - A18,2018,4044.9,-65180.8
2020-02-27T05:22:30Z,Fjederholt Å - A18,2018,4044.9,-65180.7
2020-02-27T06:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.8
2020-02-27T07:22:30Z,Fjederholt Å - A18,2018,4044.8,-65180.8
2020-02-27T08:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.9
2020-02-27T09:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.9
2020-02-27T10:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.9
2020-02-27T11:22:30Z,Fjederholt Å - A18,2018,4044.8,-65180.8
2020-02-27T12:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.9
2020-02-27T13:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.9
2020-02-27T14:22:30Z,Fjederholt Å - A18,2018,4044.6,-65180.9
2020-02-27T15:22:30Z,Fjederholt Å - A18,2018,4044.7,-65180.9
2020-02-27T16:22:30Z,Fjederholt Å - A18,2018,4044.5,-65181.1
2020-02-27T17:22:30Z,Fjederholt Å - A18,2018,4044.5,-65181.1
2020-02-27T18:22:30Z,Fjederholt Å - A18,2018,4044.5,-65181.1
2020-02-27T19:22:30Z,Fjederholt Å - A18,2018,4044.3,-65181.3
2020-02-27T20:22:30Z,Fjederholt Å - A18,2018,4044.3,-65181.3
2020-02-27T21:22:30Z,Fjederholt Å - A18,2018,4044.2,-65181.4
2020-02-27T22:22:30Z,Fjederholt Å - A18,2018,4044.2,-65181.4
2020-02-27T23:22:30Z,Fjederholt Å - A18,2018,4044.1,-65181.5
2020-02-28T00:22:30Z,Fjederholt Å - A18,2018,4044,-65301.8
2020-02-28T01:22:30Z,Fjederholt Å - A18,2018,4043.9,-65301.9
2020-02-28T02:22:30Z,Fjederholt Å - A18,2018,4043.8,-65302.1
2020-02-28T03:22:30Z,Fjederholt Å - A18,2018,4043.8,-65302.1
2020-02-28T04:22:30Z,Fjederholt Å - A18,2018,4043.7,-65302.2
2020-02-28T05:22:30Z,Fjederholt Å - A18,2018,4043.6,-65302.3
2020-02-28T06:22:30Z,Fjederholt Å - A18,2018,4043.5,-65302.3
2020-02-28T07:22:30Z,Fjederholt Å - A18,2018,4043.5,-65302.4
2020-02-28T08:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T09:22:30Z,Fjederholt Å - A18,2018,4043.3,-65302.6
2020-02-28T10:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.4
2020-02-28T11:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T12:22:30Z,Fjederholt Å - A18,2018,4043.5,-65302.4
2020-02-28T13:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T14:22:30Z,Fjederholt Å - A18,2018,4043.3,-65302.5
2020-02-28T15:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T16:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T17:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T18:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T19:22:30Z,Fjederholt Å - A18,2018,4043.5,-65302.4
2020-02-28T20:22:30Z,Fjederholt Å - A18,2018,4043.5,-65302.4
2020-02-28T21:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T22:22:30Z,Fjederholt Å - A18,2018,4043.4,-65302.5
2020-02-28T23:22:30Z,Fjederholt Å - A18,2018,4043.3,-65302.5
2020-03-01T00:22:30Z,Fjederholt Å - A18,2018,4043.3,-65423.4
2020-03-01T01:22:30Z,Fjederholt Å - A18,2018,4043.3,-65423.4
2020-03-01T02:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.5
2020-03-01T03:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.5
2020-03-01T04:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T05:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.6
2020-03-01T06:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T07:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T08:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.6
2020-03-01T09:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T10:22:30Z,Fjederholt Å - A18,2018,4043,-65423.7
2020-03-01T11:22:30Z,Fjederholt Å - A18,2018,4043,-65423.7
2020-03-01T12:22:30Z,Fjederholt Å - A18,2018,4043,-65423.7
2020-03-01T13:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T14:22:30Z,Fjederholt Å - A18,2018,4043,-65423.7
2020-03-01T15:22:30Z,Fjederholt Å - A18,2018,4043,-65423.7
2020-03-01T16:22:30Z,Fjederholt Å - A18,2018,4043,-65423.7
2020-03-01T17:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T18:22:30Z,Fjederholt Å - A18,2018,4043.1,-65423.6
2020-03-01T19:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.5
2020-03-01T20:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.6
2020-03-01T21:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.5
2020-03-01T22:22:30Z,Fjederholt Å - A18,2018,4043.2,-65423.5
2020-03-01T23:22:30Z,Fjederholt Å - A18,2018,4043.3,-65423.5
2020-03-02T00:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T01:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T02:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T03:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T04:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.3
2020-03-02T05:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T06:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.4
2020-03-02T07:22:30Z,Fjederholt Å - A18,2018,4043,-65544.5
2020-03-02T08:22:30Z,Fjederholt Å - A18,2018,4043,-65544.5
2020-03-02T09:22:30Z,Fjederholt Å - A18,2018,4043,-65544.5
2020-03-02T10:22:30Z,Fjederholt Å - A18,2018,4043,-65544.6
2020-03-02T11:22:30Z,Fjederholt Å - A18,2018,4043,-65544.5
2020-03-02T12:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.4
2020-03-02T13:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.4
2020-03-02T14:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.3
2020-03-02T15:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T16:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T17:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T18:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T19:22:30Z,Fjederholt Å - A18,2018,4043.2,-65544.3
2020-03-02T20:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.4
2020-03-02T21:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.3
2020-03-02T22:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.4
2020-03-02T23:22:30Z,Fjederholt Å - A18,2018,4043.1,-65544.4
2020-03-03T00:22:30Z,Fjederholt Å - A18,2018,4043.1,-65665.2
2020-03-03T01:22:30Z,Fjederholt Å - A18,2018,4043.1,-65665.2
2020-03-03T02:22:30Z,Fjederholt Å - A18,2018,4043,-65665.3
2020-03-03T03:22:30Z,Fjederholt Å - A18,2018,4043,-65665.2
2020-03-03T04:22:30Z,Fjederholt Å - A18,2018,4043,-65665.3
2020-03-03T05:22:30Z,Fjederholt Å - A18,2018,4042.9,-65665.4
2020-03-03T06:22:30Z,Fjederholt Å - A18,2018,4042.9,-65665.4
2020-03-03T07:22:30Z,Fjederholt Å - A18,2018,4042.9,-65665.4
2020-03-03T08:22:30Z,Fjederholt Å - A18,2018,4042.8,-65665.4
2020-03-03T09:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T10:22:30Z,Fjederholt Å - A18,2018,4042.8,-65665.5
2020-03-03T11:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T12:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T13:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T14:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T15:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T16:22:30Z,Fjederholt Å - A18,2018,4042.8,-65665.5
2020-03-03T17:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T18:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T19:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T20:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T21:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.6
2020-03-03T22:22:30Z,Fjederholt Å - A18,2018,4042.7,-65665.7
2020-03-03T23:22:30Z,Fjederholt Å - A18,2018,4042.6,-65665.7
2020-03-04T00:22:30Z,Fjederholt Å - A18,2018,4042.6,-65737
2020-03-04T01:22:30Z,Fjederholt Å - A18,2018,4042.6,-65737
2020-03-04T02:22:30Z,Fjederholt Å - A18,2018,4042.6,-65737
2020-03-04T03:22:30Z,Fjederholt Å - A18,2018,4042.5,-65737.1
2020-03-04T04:22:30Z,Fjederholt Å - A18,2018,4042.5,-65737.1
2020-03-04T05:22:30Z,Fjederholt Å - A18,2018,4042.4,-65737.1
2020-03-04T06:22:30Z,Fjederholt Å - A18,2018,4042.4,-65737.2
