Date,Place,YGroup,Level,LevelRelative
2020-02-14T00:22:30Z,Fjederholt Å - A18,2014,87.3,12.4
2020-02-14T01:22:30Z,Fjederholt Å - A18,2014,87.4,12.5
2020-02-14T02:22:30Z,Fjederholt Å - A18,2014,87.5,12.6
2020-02-14T03:22:30Z,Fjederholt Å - A18,2014,87.7,12.8
2020-02-14T04:22:30Z,Fjederholt Å - A18,2014,87.8,12.9
2020-02-14T05:22:30Z,Fjederholt Å - A18,2014,87.7,12.8
2020-02-14T06:22:30Z,Fjederholt Å - A18,2014,87.7,12.8
2020-02-14T07:22:30Z,Fjederholt Å - A18,2014,87.6,12.7
2020-02-14T08:22:30Z,Fjederholt Å - A18,2014,87.5,12.6
2020-02-14T09:22:30Z,Fjederholt Å - A18,2014,87.4,12.5
2020-02-14T10:22:30Z,Fjederholt Å - A18,2014,87.2,12.3
2020-02-14T11:22:30Z,Fjederholt Å - A18,2014,86.8,11.9
2020-02-14T12:22:30Z,Fjederholt Å - A18,2014,86.7,11.8
2020-02-14T13:22:30Z,Fjederholt Å - A18,2014,86.4,11.5
2020-02-14T14:22:30Z,Fjederholt Å - A18,2014,86.1,11.2
2020-02-14T15:22:30Z,Fjederholt Å - A18,2014,85.8,10.8
2020-02-14T16:22:30Z,Fjederholt Å - A18,2014,85.4,10.5
2020-02-14T17:22:30Z,Fjederholt Å - A18,2014,85,10.1
2020-02-14T18:22:30Z,Fjederholt Å - A18,2014,84.6,9.7
2020-02-14T19:22:30Z,Fjederholt Å - A18,2014,84.2,9.3
2020-02-14T20:22:30Z,Fjederholt Å - A18,2014,83.7,8.8
2020-02-14T21:22:30Z,Fjederholt Å - A18,2014,83.3,8.4
2020-02-14T22:22:30Z,Fjederholt Å - A18,2014,82.9,8
2020-02-14T23:22:30Z,Fjederholt Å - A18,2014,82.4,7.5
2020-02-15T00:22:30Z,Fjederholt Å - A18,2014,82,7.2
2020-02-15T01:22:30Z,Fjederholt Å - A18,2014,81.6,6.8
2020-02-15T02:22:30Z,Fjederholt Å - A18,2014,81.3,6.5
2020-02-15T03:22:30Z,Fjederholt Å - A18,2014,81.2,6.3
2020-02-15T04:22:30Z,Fjederholt Å - A18,2014,81.1,6.3
2020-02-15T05:22:30Z,Fjederholt Å - A18,2014,81.3,6.5
2020-02-15T06:22:30Z,Fjederholt Å - A18,2014,81.2,6.4
2020-02-15T07:22:30Z,Fjederholt Å - A18,2014,81.3,6.5
2020-02-15T08:22:30Z,Fjederholt Å - A18,2014,81.3,6.5
2020-02-15T09:22:30Z,Fjederholt Å - A18,2014,81.2,6.4
2020-02-15T10:22:30Z,Fjederholt Å - A18,2014,81.1,6.3
2020-02-15T11:22:30Z,Fjederholt Å - A18,2014,81.3,6.6
2020-02-15T12:22:30Z,Fjederholt Å - A18,2014,81.3,6.5
2020-02-15T13:22:30Z,Fjederholt Å - A18,2014,81.5,6.7
2020-02-15T14:22:30Z,Fjederholt Å - A18,2014,81.7,6.9
2020-02-15T15:22:30Z,Fjederholt Å - A18,2014,82,7.2
2020-02-15T16:22:30Z,Fjederholt Å - A18,2014,82.2,7.4
2020-02-15T17:22:30Z,Fjederholt Å - A18,2014,82.3,7.5
2020-02-15T18:22:30Z,Fjederholt Å - A18,2014,82.6,7.8
2020-02-15T19:22:30Z,Fjederholt Å - A18,2014,82.9,8.1
