Date,Place,YGroup,Level,LevelRelative
2020-07-29T00:22:30Z,Fjederholt Å - A18,2018,4021.6,8.5
2020-07-29T01:22:30Z,Fjederholt Å - A18,2018,4021.7,8.6
2020-07-29T02:22:30Z,Fjederholt Å - A18,2018,4022.8,9.7
2020-07-29T03:22:30Z,Fjederholt Å - A18,2018,4025.3,12.2
2020-07-29T04:22:30Z,Fjederholt Å - A18,2018,4027.9,14.8
2020-07-29T05:22:30Z,Fjederholt Å - A18,2018,4029.7,16.6
2020-07-29T06:22:30Z,Fjederholt Å - A18,2018,4030.5,17.4
2020-07-29T07:22:30Z,Fjederholt Å - A18,2018,4030.4,17.3
2020-07-29T08:22:30Z,Fjederholt Å - A18,2018,4029.8,16.8
2020-07-29T09:22:30Z,Fjederholt Å - A18,2018,4029,15.8
2020-07-29T10:22:30Z,Fjederholt Å - A18,2018,4028.2,15.2
2020-07-29T11:22:30Z,Fjederholt Å - A18,2018,4027.5,14.4
2020-07-29T12:22:30Z,Fjederholt Å - A18,2018,4026.9,13.8
2020-07-29T13:22:30Z,Fjederholt Å - A18,2018,4026.4,13.3
2020-07-29T14:22:30Z,Fjederholt Å - A18,2018,4025.9,12.8
2020-07-29T15:22:30Z,Fjederholt Å - A18,2018,4025.5,12.4
2020-07-29T16:22:30Z,Fjederholt Å - A18,2018,4025.1,11.9
2020-07-29T17:22:30Z,Fjederholt Å - A18,2018,4024.6,11.6
2020-07-29T18:22:30Z,Fjederholt Å - A18,2018,4024.3,11.2
2020-07-29T19:22:30Z,Fjederholt Å - A18,2018,4023.9,10.8
2020-07-29T20:22:30Z,Fjederholt Å - A18,2018,4023.6,10.5
2020-07-29T21:22:30Z,Fjederholt Å - A18,2018,4023.3,10.2
2020-07-29T22:22:30Z,Fjederholt Å - A18,2018,4023,9.8
2020-07-29T23:22:30Z,Fjederholt Å - A18,2018,4022.7,9.6
2020-07-30T00:22:30Z,Fjederholt Å - A18,2018,4022.3,9.2
2020-07-30T01:22:30Z,Fjederholt Å - A18,2018,4022,8.9
2020-07-30T02:22:30Z,Fjederholt Å - A18,2018,4021.7,8.6
2020-07-30T03:22:30Z,Fjederholt Å - A18,2018,4021.4,8.3
2020-07-30T04:22:30Z,Fjederholt Å - A18,2018,4021.2,8.1
2020-07-30T05:22:30Z,Fjederholt Å - A18,2018,4020.9,7.8
2020-07-30T06:22:30Z,Fjederholt Å - A18,2018,4020.7,7.6
2020-07-30T07:22:30Z,Fjederholt Å - A18,2018,4020.6,7.4
2020-07-30T08:22:30Z,Fjederholt Å - A18,2018,4020.4,7.3
2020-07-30T09:22:30Z,Fjederholt Å - A18,2018,4020.2,7.1
2020-07-30T10:22:30Z,Fjederholt Å - A18,2018,4020.1,7
2020-07-30T11:22:30Z,Fjederholt Å - A18,2018,4019.9,6.9
2020-07-30T12:22:30Z,Fjederholt Å - A18,2018,4019.8,6.7
2020-07-30T13:22:30Z,Fjederholt Å - A18,2018,4019.7,6.6
2020-07-30T14:22:30Z,Fjederholt Å - A18,2018,4019.6,6.5
2020-07-30T15:22:30Z,Fjederholt Å - A18,2018,4019.5,6.3
2020-07-30T16:22:30Z,Fjederholt Å - A18,2018,4019.3,6.2
2020-07-30T17:22:30Z,Fjederholt Å - A18,2018,4019.2,6.1
2020-07-30T18:22:30Z,Fjederholt Å - A18,2018,4019.1,6
2020-07-30T19:22:30Z,Fjederholt Å - A18,2018,4019,5.9
2020-07-30T20:22:30Z,Fjederholt Å - A18,2018,4019,5.8
2020-07-30T21:22:30Z,Fjederholt Å - A18,2018,4018.9,5.8
2020-07-30T22:22:30Z,Fjederholt Å - A18,2018,4018.8,5.7
2020-07-30T23:22:30Z,Fjederholt Å - A18,2018,4018.8,5.7
2020-07-31T00:22:30Z,Fjederholt Å - A18,2018,4018.7,5.5
2020-07-31T01:22:30Z,Fjederholt Å - A18,2018,4018.7,5.5
2020-07-31T02:22:30Z,Fjederholt Å - A18,2018,4018.6,5.4
2020-07-31T03:22:30Z,Fjederholt Å - A18,2018,4018.6,5.3
2020-07-31T04:22:30Z,Fjederholt Å - A18,2018,4018.5,5.3
2020-07-31T05:22:30Z,Fjederholt Å - A18,2018,4018.5,5.3
2020-07-31T06:22:30Z,Fjederholt Å - A18,2018,4018.4,5.2
2020-07-31T07:22:30Z,Fjederholt Å - A18,2018,4018.4,5.2
2020-07-31T08:22:30Z,Fjederholt Å - A18,2018,4018.3,5.1
2020-07-31T09:22:30Z,Fjederholt Å - A18,2018,4018.3,5.1
2020-07-31T10:22:30Z,Fjederholt Å - A18,2018,4018.3,5.1
2020-07-31T11:22:30Z,Fjederholt Å - A18,2018,4018.2,5.1
2020-07-31T12:22:30Z,Fjederholt Å - A18,2018,4018.2,5
2020-07-31T13:22:30Z,Fjederholt Å - A18,2018,4018.2,5
2020-07-31T14:22:30Z,Fjederholt Å - A18,2018,4018.1,5
2020-07-31T15:22:30Z,Fjederholt Å - A18,2018,4018.1,5
2020-07-31T16:22:30Z,Fjederholt Å - A18,2018,4018.1,4.9
2020-07-31T17:22:30Z,Fjederholt Å - A18,2018,4018,4.9
2020-07-31T18:22:30Z,Fjederholt Å - A18,2018,4018,4.8
2020-07-31T19:22:30Z,Fjederholt Å - A18,2018,4017.9,4.7
2020-07-31T20:22:30Z,Fjederholt Å - A18,2018,4017.9,4.7
2020-07-31T21:22:30Z,Fjederholt Å - A18,2018,4017.8,4.6
2020-07-31T22:22:30Z,Fjederholt Å - A18,2018,4017.8,4.6
2020-07-31T23:22:30Z,Fjederholt Å - A18,2018,4017.7,4.5
2020-08-01T00:22:30Z,Fjederholt Å - A18,2018,4017.7,4.5
2020-08-01T01:22:30Z,Fjederholt Å - A18,2018,4017.7,4.5
2020-08-01T02:22:30Z,Fjederholt Å - A18,2018,4017.6,4.4
2020-08-01T03:22:30Z,Fjederholt Å - A18,2018,4017.5,4.3
2020-08-01T04:22:30Z,Fjederholt Å - A18,2018,4017.5,4.3
2020-08-01T05:22:30Z,Fjederholt Å - A18,2018,4017.4,4.2
2020-08-01T06:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T07:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T08:22:30Z,Fjederholt Å - A18,2018,4017.2,4
2020-08-01T09:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T10:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T11:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T12:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T13:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T14:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T15:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T16:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T17:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T18:22:30Z,Fjederholt Å - A18,2018,4017.3,4.1
2020-08-01T19:22:30Z,Fjederholt Å - A18,2018,4017.3,4
2020-08-01T20:22:30Z,Fjederholt Å - A18,2018,4017.2,4
2020-08-01T21:22:30Z,Fjederholt Å - A18,2018,4017.2,4
2020-08-01T22:22:30Z,Fjederholt Å - A18,2018,4017.1,3.9
2020-08-01T23:22:30Z,Fjederholt Å - A18,2018,4017.1,3.9
2020-08-02T00:22:30Z,Fjederholt Å - A18,2018,4017,3.7
2020-08-02T01:22:30Z,Fjederholt Å - A18,2018,4016.9,3.6
2020-08-02T02:22:30Z,Fjederholt Å - A18,2018,4016.9,3.6
2020-08-02T03:22:30Z,Fjederholt Å - A18,2018,4016.8,3.5
2020-08-02T04:22:30Z,Fjederholt Å - A18,2018,4016.8,3.5
