Date,Place,YGroup,Level,LevelRelative
2020-02-10T00:22:30Z,Fjederholt Å - A18,2014,85.8,12.5
2020-02-10T01:22:30Z,Fjederholt Å - A18,2014,85.9,12.7
2020-02-10T02:22:30Z,Fjederholt Å - A18,2014,86,12.7
2020-02-10T03:22:30Z,Fjederholt Å - A18,2014,86.1,12.8
2020-02-10T04:22:30Z,Fjederholt Å - A18,2014,86.3,13.1
2020-02-10T05:22:30Z,Fjederholt Å - A18,2014,86.7,13.4
2020-02-10T06:22:30Z,Fjederholt Å - A18,2014,87.2,13.9
2020-02-10T07:22:30Z,Fjederholt Å - A18,2014,87.9,14.6
2020-02-10T08:22:30Z,Fjederholt Å - A18,2014,88.2,14.9
2020-02-10T09:22:30Z,Fjederholt Å - A18,2014,88.6,15.3
2020-02-10T10:22:30Z,Fjederholt Å - A18,2014,88.8,15.4
2020-02-10T11:22:30Z,Fjederholt Å - A18,2014,88.9,15.6
2020-02-10T12:22:30Z,Fjederholt Å - A18,2014,89.2,15.9
2020-02-10T13:22:30Z,Fjederholt Å - A18,2014,89.4,16.2
2020-02-10T14:22:30Z,Fjederholt Å - A18,2014,90,16.7
2020-02-10T15:22:30Z,Fjederholt Å - A18,2014,90.3,17
2020-02-10T16:22:30Z,Fjederholt Å - A18,2014,90.6,17.3
2020-02-10T17:22:30Z,Fjederholt Å - A18,2014,90.9,17.5
2020-02-10T18:22:30Z,Fjederholt Å - A18,2014,91,17.7
2020-02-10T19:22:30Z,Fjederholt Å - A18,2014,91.1,17.8
2020-02-10T20:22:30Z,Fjederholt Å - A18,2014,91.1,17.8
2020-02-10T21:22:30Z,Fjederholt Å - A18,2014,91.1,17.8
2020-02-10T22:22:30Z,Fjederholt Å - A18,2014,91,17.7
2020-02-10T23:22:30Z,Fjederholt Å - A18,2014,91,17.7
2020-02-11T00:22:30Z,Fjederholt Å - A18,2014,91,18
2020-02-11T01:22:30Z,Fjederholt Å - A18,2014,90.7,17.6
2020-02-11T02:22:30Z,Fjederholt Å - A18,2014,90.6,17.6
2020-02-11T03:22:30Z,Fjederholt Å - A18,2014,90.3,17.3
2020-02-11T04:22:30Z,Fjederholt Å - A18,2014,90.2,17.2
2020-02-11T05:22:30Z,Fjederholt Å - A18,2014,90,17
2020-02-11T06:22:30Z,Fjederholt Å - A18,2014,89.8,16.8
2020-02-11T07:22:30Z,Fjederholt Å - A18,2014,89.6,16.6
2020-02-11T08:22:30Z,Fjederholt Å - A18,2014,89.3,16.3
2020-02-11T09:22:30Z,Fjederholt Å - A18,2014,88.9,16
2020-02-11T10:22:30Z,Fjederholt Å - A18,2014,88.7,15.7
2020-02-11T11:22:30Z,Fjederholt Å - A18,2014,88.4,15.4
2020-02-11T12:22:30Z,Fjederholt Å - A18,2014,88.1,15
2020-02-11T13:22:30Z,Fjederholt Å - A18,2014,87.8,14.8
2020-02-11T14:22:30Z,Fjederholt Å - A18,2014,87.3,14.3
2020-02-11T15:22:30Z,Fjederholt Å - A18,2014,87.1,14.1
2020-02-11T16:22:30Z,Fjederholt Å - A18,2014,86.6,13.6
2020-02-11T17:22:30Z,Fjederholt Å - A18,2014,86.2,13.2
2020-02-11T18:22:30Z,Fjederholt Å - A18,2014,85.7,12.7
2020-02-11T19:22:30Z,Fjederholt Å - A18,2014,85.2,12.2
2020-02-11T20:22:30Z,Fjederholt Å - A18,2014,84.9,11.9
2020-02-11T21:22:30Z,Fjederholt Å - A18,2014,84.4,11.4
2020-02-11T22:22:30Z,Fjederholt Å - A18,2014,84,11.1
2020-02-11T23:22:30Z,Fjederholt Å - A18,2014,83.8,10.8
2020-02-12T00:22:30Z,Fjederholt Å - A18,2014,83.4,10.5
2020-02-12T01:22:30Z,Fjederholt Å - A18,2014,83.1,10.2
2020-02-12T02:22:30Z,Fjederholt Å - A18,2014,82.8,9.9
2020-02-12T03:22:30Z,Fjederholt Å - A18,2014,82.5,9.6
