Date,Place,YGroup,Level,LevelRelative
2020-03-07T00:22:30Z,Fjederholt Å - A18,2018,4050.7,8
2020-03-07T01:22:30Z,Fjederholt Å - A18,2018,4050.4,7.7
2020-03-07T02:22:30Z,Fjederholt Å - A18,2018,4050,7.3
2020-03-07T03:22:30Z,Fjederholt Å - A18,2018,4049.7,7
2020-03-07T04:22:30Z,Fjederholt Å - A18,2018,4049.3,6.6
2020-03-07T05:22:30Z,Fjederholt Å - A18,2018,4049,6.3
2020-03-07T06:22:30Z,Fjederholt Å - A18,2018,4048.8,6.1
2020-03-07T07:22:30Z,Fjederholt Å - A18,2018,4048.4,5.8
2020-03-07T08:22:30Z,Fjederholt Å - A18,2018,4048.2,5.6
2020-03-07T09:22:30Z,Fjederholt Å - A18,2018,4048,5.3
2020-03-07T10:22:30Z,Fjederholt Å - A18,2018,4047.8,5.1
2020-03-07T11:22:30Z,Fjederholt Å - A18,2018,4047.6,5
2020-03-07T12:22:30Z,Fjederholt Å - A18,2018,4047.6,4.9
2020-03-07T13:22:30Z,Fjederholt Å - A18,2018,4047.4,4.7
2020-03-07T14:22:30Z,Fjederholt Å - A18,2018,4047.3,4.6
2020-03-07T15:22:30Z,Fjederholt Å - A18,2018,4047.3,4.6
2020-03-07T16:22:30Z,Fjederholt Å - A18,2018,4047.2,4.5
2020-03-07T17:22:30Z,Fjederholt Å - A18,2018,4047.1,4.4
2020-03-07T18:22:30Z,Fjederholt Å - A18,2018,4047.1,4.4
2020-03-07T19:22:30Z,Fjederholt Å - A18,2018,4046.9,4.2
2020-03-07T20:22:30Z,Fjederholt Å - A18,2018,4046.8,4.2
2020-03-07T21:22:30Z,Fjederholt Å - A18,2018,4046.8,4
2020-03-07T22:22:30Z,Fjederholt Å - A18,2018,4046.7,4
2020-03-07T23:22:30Z,Fjederholt Å - A18,2018,4046.6,3.9
2020-03-08T00:22:30Z,Fjederholt Å - A18,2018,4046.5,4.1
2020-03-08T01:22:30Z,Fjederholt Å - A18,2018,4046.4,4
2020-03-08T02:22:30Z,Fjederholt Å - A18,2018,4046.4,4
2020-03-08T03:22:30Z,Fjederholt Å - A18,2018,4046.3,3.9
2020-03-08T04:22:30Z,Fjederholt Å - A18,2018,4046.3,3.9
2020-03-08T05:22:30Z,Fjederholt Å - A18,2018,4046.2,3.8
2020-03-08T06:22:30Z,Fjederholt Å - A18,2018,4046.1,3.7
2020-03-08T07:22:30Z,Fjederholt Å - A18,2018,4046.1,3.7
2020-03-08T08:22:30Z,Fjederholt Å - A18,2018,4046.1,3.6
2020-03-08T09:22:30Z,Fjederholt Å - A18,2018,4046,3.6
2020-03-08T10:22:30Z,Fjederholt Å - A18,2018,4046,3.6
2020-03-08T11:22:30Z,Fjederholt Å - A18,2018,4046,3.6
2020-03-08T12:22:30Z,Fjederholt Å - A18,2018,4046,3.6
2020-03-08T13:22:30Z,Fjederholt Å - A18,2018,4046.1,3.7
2020-03-08T14:22:30Z,Fjederholt Å - A18,2018,4046.3,3.9
2020-03-08T15:22:30Z,Fjederholt Å - A18,2018,4046.5,4.1
2020-03-08T16:22:30Z,Fjederholt Å - A18,2018,4046.7,4.3
2020-03-08T17:22:30Z,Fjederholt Å - A18,2018,4046.9,4.4
2020-03-08T18:22:30Z,Fjederholt Å - A18,2018,4047.1,4.7
2020-03-08T19:22:30Z,Fjederholt Å - A18,2018,4047.5,5.1
2020-03-08T20:22:30Z,Fjederholt Å - A18,2018,4047.8,5.4
2020-03-08T21:22:30Z,Fjederholt Å - A18,2018,4048,5.6
