Date,Place,YGroup,Level,LevelRelative
2020-11-12T00:22:30Z,Fjederholt Å - A18,2018,4027.2,3.6
2020-11-12T01:22:30Z,Fjederholt Å - A18,2018,4027.4,3.9
2020-11-12T02:22:30Z,Fjederholt Å - A18,2018,4027.6,4
2020-11-12T03:22:30Z,Fjederholt Å - A18,2018,4027.6,4
2020-11-12T04:22:30Z,Fjederholt Å - A18,2018,4027.6,4
2020-11-12T05:22:30Z,Fjederholt Å - A18,2018,4027.5,3.9
2020-11-12T06:22:30Z,Fjederholt Å - A18,2018,4027.4,3.8
2020-11-12T07:22:30Z,Fjederholt Å - A18,2018,4027.2,3.6
2020-11-12T08:22:30Z,Fjederholt Å - A18,2018,4027.1,3.5
2020-11-12T09:22:30Z,Fjederholt Å - A18,2018,4027,3.4
2020-11-12T10:22:30Z,Fjederholt Å - A18,2018,4027,3.4
2020-11-12T11:22:30Z,Fjederholt Å - A18,2018,4027.7,4.1
2020-11-12T12:22:30Z,Fjederholt Å - A18,2018,4027.4,3.8
2020-11-12T13:22:30Z,Fjederholt Å - A18,2018,4027.1,3.5
2020-11-12T14:22:30Z,Fjederholt Å - A18,2018,4026.8,3.2
2020-11-12T15:22:30Z,Fjederholt Å - A18,2018,4026.7,3
2020-11-12T16:22:30Z,Fjederholt Å - A18,2018,4026.5,2.9
2020-11-12T17:22:30Z,Fjederholt Å - A18,2018,4026.4,2.8
2020-11-12T18:22:30Z,Fjederholt Å - A18,2018,4026.4,2.8
2020-11-12T19:22:30Z,Fjederholt Å - A18,2018,4026.3,2.7
2020-11-12T20:22:30Z,Fjederholt Å - A18,2018,4026.2,2.6
2020-11-12T21:22:30Z,Fjederholt Å - A18,2018,4026.2,2.6
2020-11-12T22:22:30Z,Fjederholt Å - A18,2018,4026.1,2.5
2020-11-12T23:22:30Z,Fjederholt Å - A18,2018,4026.1,2.5
2020-11-13T00:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T01:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T02:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T03:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T04:22:30Z,Fjederholt Å - A18,2018,4026,2.2
2020-11-13T05:22:30Z,Fjederholt Å - A18,2018,4026,2.1
2020-11-13T06:22:30Z,Fjederholt Å - A18,2018,4025.9,2.1
2020-11-13T07:22:30Z,Fjederholt Å - A18,2018,4025.9,2.1
2020-11-13T08:22:30Z,Fjederholt Å - A18,2018,4025.8,2
2020-11-13T09:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T10:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T11:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T12:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T13:22:30Z,Fjederholt Å - A18,2018,4026.3,2.5
2020-11-13T14:22:30Z,Fjederholt Å - A18,2018,4026.4,2.6
2020-11-13T15:22:30Z,Fjederholt Å - A18,2018,4026.5,2.7
2020-11-13T16:22:30Z,Fjederholt Å - A18,2018,4026.7,2.9
2020-11-13T17:22:30Z,Fjederholt Å - A18,2018,4027.1,3.3
2020-11-13T18:22:30Z,Fjederholt Å - A18,2018,4027.4,3.6
2020-11-13T19:22:30Z,Fjederholt Å - A18,2018,4027.6,3.9
2020-11-13T20:22:30Z,Fjederholt Å - A18,2018,4028,4.2
2020-11-13T21:22:30Z,Fjederholt Å - A18,2018,4028.3,4.5
2020-11-13T22:22:30Z,Fjederholt Å - A18,2018,4028.6,4.8
2020-11-13T23:22:30Z,Fjederholt Å - A18,2018,4028.8,5
2020-11-14T00:22:30Z,Fjederholt Å - A18,2018,4029.1,4.9
2020-11-14T01:22:30Z,Fjederholt Å - A18,2018,4029.5,5.3
2020-11-14T02:22:30Z,Fjederholt Å - A18,2018,4030.1,5.9
2020-11-14T03:22:30Z,Fjederholt Å - A18,2018,4030.6,6.3
2020-11-14T04:22:30Z,Fjederholt Å - A18,2018,4030.9,6.7
2020-11-14T05:22:30Z,Fjederholt Å - A18,2018,4031,6.8
2020-11-14T06:22:30Z,Fjederholt Å - A18,2018,4031.1,6.9
2020-11-14T07:22:30Z,Fjederholt Å - A18,2018,4031,6.9
