Date,Place,YGroup,Level,LevelRelative
2020-03-13T00:22:30Z,Skjern Å - Sandfeldvej,2018,2839.8,46.4
2020-03-13T01:22:30Z,Skjern Å - Sandfeldvej,2018,2839.7,46.3
2020-03-13T02:22:30Z,Skjern Å - Sandfeldvej,2018,2839.4,46
2020-03-13T03:22:30Z,Skjern Å - Sandfeldvej,2018,2839.1,45.7
2020-03-13T04:22:30Z,Skjern Å - Sandfeldvej,2018,2839,45.6
2020-03-13T05:22:30Z,Skjern Å - Sandfeldvej,2018,2838.6,45.2
2020-03-13T06:22:30Z,Skjern Å - Sandfeldvej,2018,2838.1,44.7
2020-03-13T07:22:30Z,Skjern Å - Sandfeldvej,2018,2837.7,44.3
2020-03-13T08:22:30Z,Skjern Å - Sandfeldvej,2018,2837.5,44.1
2020-03-13T09:22:30Z,Skjern Å - Sandfeldvej,2018,2837.2,43.8
2020-03-13T10:22:30Z,Skjern Å - Sandfeldvej,2018,2836.7,43.3
2020-03-13T11:22:30Z,Skjern Å - Sandfeldvej,2018,2836.3,42.9
2020-03-13T12:22:30Z,Skjern Å - Sandfeldvej,2018,2836.3,42.9
2020-03-13T13:22:30Z,Skjern Å - Sandfeldvej,2018,2835.7,42.3
2020-03-13T14:22:30Z,Skjern Å - Sandfeldvej,2018,2834.4,41
2020-03-13T15:22:30Z,Skjern Å - Sandfeldvej,2018,2833.9,40.5
2020-03-13T16:22:30Z,Skjern Å - Sandfeldvej,2018,2833.6,40.2
2020-03-13T17:22:30Z,Skjern Å - Sandfeldvej,2018,2833.5,40.1
2020-03-13T18:22:30Z,Skjern Å - Sandfeldvej,2018,2833.3,39.9
2020-03-13T19:22:30Z,Skjern Å - Sandfeldvej,2018,2832.9,39.5
2020-03-13T20:22:30Z,Skjern Å - Sandfeldvej,2018,2832.5,39.1
2020-03-13T21:22:30Z,Skjern Å - Sandfeldvej,2018,2832,38.6
2020-03-13T22:22:30Z,Skjern Å - Sandfeldvej,2018,2831.4,38
2020-03-13T23:22:30Z,Skjern Å - Sandfeldvej,2018,2830.7,37.4
2020-03-14T00:22:30Z,Skjern Å - Sandfeldvej,2018,2830,36.8
2020-03-14T01:22:30Z,Skjern Å - Sandfeldvej,2018,2829.6,36.4
2020-03-14T02:22:30Z,Skjern Å - Sandfeldvej,2018,2829,35.8
2020-03-14T03:22:30Z,Skjern Å - Sandfeldvej,2018,2828.3,35.1
2020-03-14T04:22:30Z,Skjern Å - Sandfeldvej,2018,2827.9,34.6
2020-03-14T05:22:30Z,Skjern Å - Sandfeldvej,2018,2827.4,34.2
2020-03-14T06:22:30Z,Skjern Å - Sandfeldvej,2018,2826.8,33.6
2020-03-14T07:22:30Z,Skjern Å - Sandfeldvej,2018,2826.4,33.2
2020-03-14T08:22:30Z,Skjern Å - Sandfeldvej,2018,2825.8,32.6
2020-03-14T09:22:30Z,Skjern Å - Sandfeldvej,2018,2825.4,32.1
2020-03-14T10:22:30Z,Skjern Å - Sandfeldvej,2018,2825.5,32.3
2020-03-14T11:22:30Z,Skjern Å - Sandfeldvej,2018,2825.3,32.1
2020-03-14T12:22:30Z,Skjern Å - Sandfeldvej,2018,2824.6,31.4
2020-03-14T13:22:30Z,Skjern Å - Sandfeldvej,2018,2824,30.8
2020-03-14T14:22:30Z,Skjern Å - Sandfeldvej,2018,2823.4,30.2
2020-03-14T15:22:30Z,Skjern Å - Sandfeldvej,2018,2822.8,29.6
2020-03-14T16:22:30Z,Skjern Å - Sandfeldvej,2018,2822.5,29.3
2020-03-14T17:22:30Z,Skjern Å - Sandfeldvej,2018,2822.2,29
2020-03-14T18:22:30Z,Skjern Å - Sandfeldvej,2018,2821.9,28.7
2020-03-14T19:22:30Z,Skjern Å - Sandfeldvej,2018,2821.9,28.7
2020-03-14T20:22:30Z,Skjern Å - Sandfeldvej,2018,2821.7,28.5
2020-03-14T21:22:30Z,Skjern Å - Sandfeldvej,2018,2821.5,28.3
2020-03-14T22:22:30Z,Skjern Å - Sandfeldvej,2018,2821.4,28.2
2020-03-14T23:22:30Z,Skjern Å - Sandfeldvej,2018,2821.3,28.1
2020-03-15T00:22:30Z,Skjern Å - Sandfeldvej,2018,2821.2,28.2
2020-03-15T01:22:30Z,Skjern Å - Sandfeldvej,2018,2821.1,28.1
2020-03-15T02:22:30Z,Skjern Å - Sandfeldvej,2018,2821,28
2020-03-15T03:22:30Z,Skjern Å - Sandfeldvej,2018,2821,28.1
2020-03-15T04:22:30Z,Skjern Å - Sandfeldvej,2018,2820.9,27.9
2020-03-15T05:22:30Z,Skjern Å - Sandfeldvej,2018,2820.8,27.8
2020-03-15T06:22:30Z,Skjern Å - Sandfeldvej,2018,2820.5,27.6
2020-03-15T07:22:30Z,Skjern Å - Sandfeldvej,2018,2820.4,27.4
2020-03-15T08:22:30Z,Skjern Å - Sandfeldvej,2018,2820.1,27.1
2020-03-15T09:22:30Z,Skjern Å - Sandfeldvej,2018,2820,27
2020-03-15T10:22:30Z,Skjern Å - Sandfeldvej,2018,2819.9,26.9
2020-03-15T11:22:30Z,Skjern Å - Sandfeldvej,2018,2819.8,26.8
