Date,Place,YGroup,Level,LevelRelative
2020-01-25T00:22:30Z,Fjederholt Å - A18,2018,4084.4,38.1
2020-01-25T01:22:30Z,Fjederholt Å - A18,2018,4084.7,38.5
2020-01-25T02:22:30Z,Fjederholt Å - A18,2018,4084.8,38.5
2020-01-25T03:22:30Z,Fjederholt Å - A18,2018,4084.8,38.5
2020-01-25T04:22:30Z,Fjederholt Å - A18,2018,4084.8,38.5
2020-01-25T05:22:30Z,Fjederholt Å - A18,2018,4084.7,38.5
2020-01-25T06:22:30Z,Fjederholt Å - A18,2018,4084.6,38.3
2020-01-25T07:22:30Z,Fjederholt Å - A18,2018,4084.4,38.1
2020-01-25T08:22:30Z,Fjederholt Å - A18,2018,4084.4,38.1
2020-01-25T09:22:30Z,Fjederholt Å - A18,2018,4084.1,37.8
2020-01-25T10:22:30Z,Fjederholt Å - A18,2018,4083.9,37.6
2020-01-25T11:22:30Z,Fjederholt Å - A18,2018,4083.6,37.3
2020-01-25T12:22:30Z,Fjederholt Å - A18,2018,4083.3,37
2020-01-25T13:22:30Z,Fjederholt Å - A18,2018,4083.1,36.8
2020-01-25T14:22:30Z,Fjederholt Å - A18,2018,4082.8,36.5
2020-01-25T15:22:30Z,Fjederholt Å - A18,2018,4082.5,36.2
2020-01-25T16:22:30Z,Fjederholt Å - A18,2018,4082.1,35.8
2020-01-25T17:22:30Z,Fjederholt Å - A18,2018,4081.9,35.5
2020-01-25T18:22:30Z,Fjederholt Å - A18,2018,4081.4,35.1
2020-01-25T19:22:30Z,Fjederholt Å - A18,2018,4081,34.7
2020-01-25T20:22:30Z,Fjederholt Å - A18,2018,4080.5,34.2
2020-01-25T21:22:30Z,Fjederholt Å - A18,2018,4080,33.7
2020-01-25T22:22:30Z,Fjederholt Å - A18,2018,4079.5,33.1
2020-01-25T23:22:30Z,Fjederholt Å - A18,2018,4078.9,32.6
2020-01-26T00:22:30Z,Fjederholt Å - A18,2018,4078.4,31.9
2020-01-26T01:22:30Z,Fjederholt Å - A18,2018,4077.8,31.3
2020-01-26T02:22:30Z,Fjederholt Å - A18,2018,4077.2,30.7
2020-01-26T03:22:30Z,Fjederholt Å - A18,2018,4076.7,30.2
2020-01-26T04:22:30Z,Fjederholt Å - A18,2018,4076.1,29.6
2020-01-26T05:22:30Z,Fjederholt Å - A18,2018,4075.6,29.1
2020-01-26T06:22:30Z,Fjederholt Å - A18,2018,4075.1,28.6
2020-01-26T07:22:30Z,Fjederholt Å - A18,2018,4074.5,28
2020-01-26T08:22:30Z,Fjederholt Å - A18,2018,4074,27.5
