Date,Place,YGroup,Level,LevelRelative
2020-03-26T00:22:30Z,Fjederholt Å - A18,2014,58.5,-6.4
2020-03-26T01:22:30Z,Fjederholt Å - A18,2014,58.3,-6.6
2020-03-26T02:22:30Z,Fjederholt Å - A18,2014,58.4,-6.5
2020-03-26T03:22:30Z,Fjederholt Å - A18,2014,58.4,-6.5
2020-03-26T04:22:30Z,Fjederholt Å - A18,2014,58.6,-6.3
2020-03-26T05:22:30Z,Fjederholt Å - A18,2014,58.6,-6.3
2020-03-26T06:22:30Z,Fjederholt Å - A18,2014,58.8,-6.1
2020-03-26T07:22:30Z,Fjederholt Å - A18,2014,58.9,-6
2020-03-26T08:22:30Z,Fjederholt Å - A18,2014,59,-5.9
2020-03-26T09:22:30Z,Fjederholt Å - A18,2014,59.2,-5.7
2020-03-26T10:22:30Z,Fjederholt Å - A18,2014,59.5,-5.3
2020-03-26T11:22:30Z,Fjederholt Å - A18,2014,59.7,-5.1
2020-03-26T12:22:30Z,Fjederholt Å - A18,2014,60.1,-4.8
2020-03-26T13:22:30Z,Fjederholt Å - A18,2014,60.2,-4.7
2020-03-26T14:22:30Z,Fjederholt Å - A18,2014,60.6,-4.3
2020-03-26T15:22:30Z,Fjederholt Å - A18,2014,60.9,-4
2020-03-26T16:22:30Z,Fjederholt Å - A18,2014,61,-3.9
2020-03-26T17:22:30Z,Fjederholt Å - A18,2014,61.1,-3.8
2020-03-26T18:22:30Z,Fjederholt Å - A18,2014,61.2,-3.7
2020-03-26T19:22:30Z,Fjederholt Å - A18,2014,61.3,-3.6
2020-03-26T20:22:30Z,Fjederholt Å - A18,2014,61.2,-3.7
2020-03-26T21:22:30Z,Fjederholt Å - A18,2014,61.1,-3.8
2020-03-26T22:22:30Z,Fjederholt Å - A18,2014,61,-3.9
2020-03-26T23:22:30Z,Fjederholt Å - A18,2014,60.9,-4
2020-03-27T00:22:30Z,Fjederholt Å - A18,2014,60.7,-3.9
2020-03-27T01:22:30Z,Fjederholt Å - A18,2014,60.6,-4
2020-03-27T02:22:30Z,Fjederholt Å - A18,2014,60.4,-4.2
2020-03-27T03:22:30Z,Fjederholt Å - A18,2014,60.3,-4.3
2020-03-27T04:22:30Z,Fjederholt Å - A18,2014,60.1,-4.4
2020-03-27T05:22:30Z,Fjederholt Å - A18,2014,60,-4.6
2020-03-27T06:22:30Z,Fjederholt Å - A18,2014,59.9,-4.7
2020-03-27T07:22:30Z,Fjederholt Å - A18,2014,59.7,-4.9
2020-03-27T08:22:30Z,Fjederholt Å - A18,2014,59.7,-4.9
2020-03-27T09:22:30Z,Fjederholt Å - A18,2014,59.7,-5
2020-03-27T10:22:30Z,Fjederholt Å - A18,2014,59.5,-5
2020-03-27T11:22:30Z,Fjederholt Å - A18,2014,59.5,-5.1
2020-03-27T12:22:30Z,Fjederholt Å - A18,2014,59.4,-5.2
2020-03-27T13:22:30Z,Fjederholt Å - A18,2014,59.3,-5.3
2020-03-27T14:22:30Z,Fjederholt Å - A18,2014,59.4,-5.2
2020-03-27T15:22:30Z,Fjederholt Å - A18,2014,59.3,-5.3
2020-03-27T16:22:30Z,Fjederholt Å - A18,2014,59.2,-5.4
2020-03-27T17:22:30Z,Fjederholt Å - A18,2014,59.1,-5.4
2020-03-27T18:22:30Z,Fjederholt Å - A18,2014,59.2,-5.4
2020-03-27T19:22:30Z,Fjederholt Å - A18,2014,59.1,-5.5
2020-03-27T20:22:30Z,Fjederholt Å - A18,2014,59.1,-5.4
2020-03-27T21:22:30Z,Fjederholt Å - A18,2014,59.1,-5.5
2020-03-27T22:22:30Z,Fjederholt Å - A18,2014,59,-5.6
2020-03-27T23:22:30Z,Fjederholt Å - A18,2014,59,-5.6
2020-03-28T00:22:30Z,Fjederholt Å - A18,2014,58.9,-5.4
2020-03-28T01:22:30Z,Fjederholt Å - A18,2014,58.9,-5.4
2020-03-28T02:22:30Z,Fjederholt Å - A18,2014,58.8,-5.5
2020-03-28T03:22:30Z,Fjederholt Å - A18,2014,58.8,-5.5
2020-03-28T04:22:30Z,Fjederholt Å - A18,2014,58.7,-5.6
2020-03-28T05:22:30Z,Fjederholt Å - A18,2014,58.7,-5.6
2020-03-28T06:22:30Z,Fjederholt Å - A18,2014,58.7,-5.7
2020-03-28T07:22:30Z,Fjederholt Å - A18,2014,58.6,-5.7
2020-03-28T08:22:30Z,Fjederholt Å - A18,2014,58.5,-5.8
2020-03-28T09:22:30Z,Fjederholt Å - A18,2014,58.5,-5.8
2020-03-28T10:22:30Z,Fjederholt Å - A18,2014,58.3,-5.9
2020-03-28T11:22:30Z,Fjederholt Å - A18,2014,58.3,-6
2020-03-28T12:22:30Z,Fjederholt Å - A18,2014,58.2,-6
2020-03-28T13:22:30Z,Fjederholt Å - A18,2014,58.1,-6.2
2020-03-28T14:22:30Z,Fjederholt Å - A18,2014,58.1,-6.2
2020-03-28T15:22:30Z,Fjederholt Å - A18,2014,58.1,-6.2
2020-03-28T16:22:30Z,Fjederholt Å - A18,2014,58.1,-6.2
2020-03-28T17:22:30Z,Fjederholt Å - A18,2014,58.2,-6.1
2020-03-28T18:22:30Z,Fjederholt Å - A18,2014,58.1,-6.2
2020-03-28T19:22:30Z,Fjederholt Å - A18,2014,58.1,-6.2
2020-03-28T20:22:30Z,Fjederholt Å - A18,2014,58,-6.3
2020-03-28T21:22:30Z,Fjederholt Å - A18,2014,57.9,-6.4
2020-03-28T22:22:30Z,Fjederholt Å - A18,2014,57.9,-6.4
2020-03-28T23:22:30Z,Fjederholt Å - A18,2014,57.9,-6.4
2020-03-29T00:22:30Z,Fjederholt Å - A18,2014,57.8,-6.3
2020-03-29T01:22:30Z,Fjederholt Å - A18,2014,57.7,-6.3
2020-03-29T02:22:30Z,Fjederholt Å - A18,2014,57.7,-6.3
2020-03-29T03:22:30Z,Fjederholt Å - A18,2014,57.7,-6.3
2020-03-29T04:22:30Z,Fjederholt Å - A18,2014,57.7,-6.4
2020-03-29T05:22:30Z,Fjederholt Å - A18,2014,57.7,-6.4
2020-03-29T06:22:30Z,Fjederholt Å - A18,2014,57.6,-6.5
2020-03-29T07:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T08:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T09:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T10:22:30Z,Fjederholt Å - A18,2014,57.5,-6.7
2020-03-29T11:22:30Z,Fjederholt Å - A18,2014,57.4,-6.7
2020-03-29T12:22:30Z,Fjederholt Å - A18,2014,57.4,-6.7
2020-03-29T13:22:30Z,Fjederholt Å - A18,2014,57.5,-6.7
2020-03-29T14:22:30Z,Fjederholt Å - A18,2014,57.4,-6.7
2020-03-29T15:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T16:22:30Z,Fjederholt Å - A18,2014,57.4,-6.7
2020-03-29T17:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T18:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T19:22:30Z,Fjederholt Å - A18,2014,57.5,-6.7
2020-03-29T20:22:30Z,Fjederholt Å - A18,2014,57.5,-6.7
2020-03-29T21:22:30Z,Fjederholt Å - A18,2014,57.5,-6.6
2020-03-29T22:22:30Z,Fjederholt Å - A18,2014,57.5,-6.7
2020-03-29T23:22:30Z,Fjederholt Å - A18,2014,57.4,-6.7
2020-03-30T00:22:30Z,Fjederholt Å - A18,2014,57.4,-6.5
2020-03-30T01:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T02:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T03:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T04:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T05:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T06:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T07:22:30Z,Fjederholt Å - A18,2014,57.2,-6.7
2020-03-30T08:22:30Z,Fjederholt Å - A18,2014,57.2,-6.7
2020-03-30T09:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T10:22:30Z,Fjederholt Å - A18,2014,57.3,-6.6
2020-03-30T11:22:30Z,Fjederholt Å - A18,2014,57.2,-6.7
2020-03-30T12:22:30Z,Fjederholt Å - A18,2014,57.1,-6.8
2020-03-30T13:22:30Z,Fjederholt Å - A18,2014,57.2,-6.7
