Date,Place,YGroup,Level,LevelRelative
2020-03-08T00:22:30Z,Fjederholt Å - A18,2014,66.5,-1.1
2020-03-08T01:22:30Z,Fjederholt Å - A18,2014,66.7,-0.9
2020-03-08T02:22:30Z,Fjederholt Å - A18,2014,66.7,-0.9
2020-03-08T03:22:30Z,Fjederholt Å - A18,2014,66.7,-0.9
2020-03-08T04:22:30Z,Fjederholt Å - A18,2014,66.7,-0.9
2020-03-08T05:22:30Z,Fjederholt Å - A18,2014,66.7,-0.9
2020-03-08T06:22:30Z,Fjederholt Å - A18,2014,66.5,-1.1
2020-03-08T07:22:30Z,Fjederholt Å - A18,2014,66.2,-1.4
2020-03-08T08:22:30Z,Fjederholt Å - A18,2014,65.9,-1.7
2020-03-08T09:22:30Z,Fjederholt Å - A18,2014,65.8,-1.8
2020-03-08T10:22:30Z,Fjederholt Å - A18,2014,65.6,-2
2020-03-08T11:22:30Z,Fjederholt Å - A18,2014,65.6,-2.1
2020-03-08T12:22:30Z,Fjederholt Å - A18,2014,65.3,-2.2
2020-03-08T13:22:30Z,Fjederholt Å - A18,2014,65.2,-2.4
2020-03-08T14:22:30Z,Fjederholt Å - A18,2014,65.2,-2.4
2020-03-08T15:22:30Z,Fjederholt Å - A18,2014,65.1,-2.6
2020-03-08T16:22:30Z,Fjederholt Å - A18,2014,65,-2.6
2020-03-08T17:22:30Z,Fjederholt Å - A18,2014,65,-2.6
2020-03-08T18:22:30Z,Fjederholt Å - A18,2014,64.9,-2.8
2020-03-08T19:22:30Z,Fjederholt Å - A18,2014,64.7,-2.9
2020-03-08T20:22:30Z,Fjederholt Å - A18,2014,64.7,-2.9
2020-03-08T21:22:30Z,Fjederholt Å - A18,2014,64.6,-3
2020-03-08T22:22:30Z,Fjederholt Å - A18,2014,64.5,-3.1
2020-03-08T23:22:30Z,Fjederholt Å - A18,2014,64.5,-3.1
2020-03-09T00:22:30Z,Fjederholt Å - A18,2014,64.3,-3.1
2020-03-09T01:22:30Z,Fjederholt Å - A18,2014,64.3,-3.1
2020-03-09T02:22:30Z,Fjederholt Å - A18,2014,64.2,-3.2
2020-03-09T03:22:30Z,Fjederholt Å - A18,2014,64.1,-3.3
2020-03-09T04:22:30Z,Fjederholt Å - A18,2014,64.1,-3.2
2020-03-09T05:22:30Z,Fjederholt Å - A18,2014,64.1,-3.3
2020-03-09T06:22:30Z,Fjederholt Å - A18,2014,64.1,-3.3
2020-03-09T07:22:30Z,Fjederholt Å - A18,2014,64,-3.4
2020-03-09T08:22:30Z,Fjederholt Å - A18,2014,64,-3.4
2020-03-09T09:22:30Z,Fjederholt Å - A18,2014,63.9,-3.5
2020-03-09T10:22:30Z,Fjederholt Å - A18,2014,63.9,-3.6
2020-03-09T11:22:30Z,Fjederholt Å - A18,2014,63.9,-3.5
2020-03-09T12:22:30Z,Fjederholt Å - A18,2014,63.9,-3.5
2020-03-09T13:22:30Z,Fjederholt Å - A18,2014,63.9,-3.6
2020-03-09T14:22:30Z,Fjederholt Å - A18,2014,63.9,-3.6
2020-03-09T15:22:30Z,Fjederholt Å - A18,2014,63.7,-3.7
2020-03-09T16:22:30Z,Fjederholt Å - A18,2014,63.7,-3.7
2020-03-09T17:22:30Z,Fjederholt Å - A18,2014,63.8,-3.6
2020-03-09T18:22:30Z,Fjederholt Å - A18,2014,63.8,-3.6
2020-03-09T19:22:30Z,Fjederholt Å - A18,2014,63.7,-3.8
2020-03-09T20:22:30Z,Fjederholt Å - A18,2014,63.7,-3.8
2020-03-09T21:22:30Z,Fjederholt Å - A18,2014,63.6,-3.8
2020-03-09T22:22:30Z,Fjederholt Å - A18,2014,63.5,-3.9
2020-03-09T23:22:30Z,Fjederholt Å - A18,2014,63.5,-3.9
2020-03-10T00:22:30Z,Fjederholt Å - A18,2014,63.3,-3.9
2020-03-10T01:22:30Z,Fjederholt Å - A18,2014,63.2,-4
2020-03-10T02:22:30Z,Fjederholt Å - A18,2014,63.2,-4
2020-03-10T03:22:30Z,Fjederholt Å - A18,2014,63.1,-4.1
2020-03-10T04:22:30Z,Fjederholt Å - A18,2014,63.1,-4.2
2020-03-10T05:22:30Z,Fjederholt Å - A18,2014,63.1,-4.2
2020-03-10T06:22:30Z,Fjederholt Å - A18,2014,63,-4.2
2020-03-10T07:22:30Z,Fjederholt Å - A18,2014,63,-4.2
2020-03-10T08:22:30Z,Fjederholt Å - A18,2014,62.9,-4.3
2020-03-10T09:22:30Z,Fjederholt Å - A18,2014,62.9,-4.3
2020-03-10T10:22:30Z,Fjederholt Å - A18,2014,64.7,-2.5
2020-03-10T11:22:30Z,Fjederholt Å - A18,2014,64.9,-2.3
2020-03-10T12:22:30Z,Fjederholt Å - A18,2014,64.6,-2.6
2020-03-10T13:22:30Z,Fjederholt Å - A18,2014,64.2,-3
2020-03-10T14:22:30Z,Fjederholt Å - A18,2014,63.9,-3.3
2020-03-10T15:22:30Z,Fjederholt Å - A18,2014,63.8,-3.4
2020-03-10T16:22:30Z,Fjederholt Å - A18,2014,63.6,-3.6
2020-03-10T17:22:30Z,Fjederholt Å - A18,2014,63.5,-3.8
2020-03-10T18:22:30Z,Fjederholt Å - A18,2014,63.3,-3.9
2020-03-10T19:22:30Z,Fjederholt Å - A18,2014,63.3,-4
2020-03-10T20:22:30Z,Fjederholt Å - A18,2014,63.1,-4.2
2020-03-10T21:22:30Z,Fjederholt Å - A18,2014,63,-4.2
2020-03-10T22:22:30Z,Fjederholt Å - A18,2014,62.8,-4.4
2020-03-10T23:22:30Z,Fjederholt Å - A18,2014,62.7,-4.5
2020-03-11T00:22:30Z,Fjederholt Å - A18,2014,62.6,-4.4
2020-03-11T01:22:30Z,Fjederholt Å - A18,2014,62.5,-4.5
2020-03-11T02:22:30Z,Fjederholt Å - A18,2014,62.3,-4.7
2020-03-11T03:22:30Z,Fjederholt Å - A18,2014,62.3,-4.8
2020-03-11T04:22:30Z,Fjederholt Å - A18,2014,62.2,-4.8
2020-03-11T05:22:30Z,Fjederholt Å - A18,2014,62,-5
2020-03-11T06:22:30Z,Fjederholt Å - A18,2014,62,-5
2020-03-11T07:22:30Z,Fjederholt Å - A18,2014,61.8,-5.2
2020-03-11T08:22:30Z,Fjederholt Å - A18,2014,61.7,-5.2
2020-03-11T09:22:30Z,Fjederholt Å - A18,2014,61.7,-5.3
2020-03-11T10:22:30Z,Fjederholt Å - A18,2014,61.7,-5.3
2020-03-11T11:22:30Z,Fjederholt Å - A18,2014,61.7,-5.3
2020-03-11T12:22:30Z,Fjederholt Å - A18,2014,61.7,-5.3
2020-03-11T13:22:30Z,Fjederholt Å - A18,2014,61.7,-5.3
2020-03-11T14:22:30Z,Fjederholt Å - A18,2014,61.8,-5.2
2020-03-11T15:22:30Z,Fjederholt Å - A18,2014,61.7,-5.2
2020-03-11T16:22:30Z,Fjederholt Å - A18,2014,61.8,-5.2
2020-03-11T17:22:30Z,Fjederholt Å - A18,2014,61.9,-5.1
2020-03-11T18:22:30Z,Fjederholt Å - A18,2014,61.9,-5.1
2020-03-11T19:22:30Z,Fjederholt Å - A18,2014,62.1,-5
2020-03-11T20:22:30Z,Fjederholt Å - A18,2014,62.1,-4.9
2020-03-11T21:22:30Z,Fjederholt Å - A18,2014,62,-5
2020-03-11T22:22:30Z,Fjederholt Å - A18,2014,61.9,-5.1
2020-03-11T23:22:30Z,Fjederholt Å - A18,2014,61.9,-5.1
2020-03-12T00:22:30Z,Fjederholt Å - A18,2014,61.6,-5.2
2020-03-12T01:22:30Z,Fjederholt Å - A18,2014,61.5,-5.3
2020-03-12T02:22:30Z,Fjederholt Å - A18,2014,61.5,-5.3
2020-03-12T03:22:30Z,Fjederholt Å - A18,2014,61.4,-5.4
2020-03-12T04:22:30Z,Fjederholt Å - A18,2014,61.3,-5.4
2020-03-12T05:22:30Z,Fjederholt Å - A18,2014,61.3,-5.5
2020-03-12T06:22:30Z,Fjederholt Å - A18,2014,61.2,-5.6
2020-03-12T07:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
2020-03-12T08:22:30Z,Fjederholt Å - A18,2014,61,-5.8
2020-03-12T09:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
2020-03-12T10:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
2020-03-12T11:22:30Z,Fjederholt Å - A18,2014,60.8,-6
2020-03-12T12:22:30Z,Fjederholt Å - A18,2014,60.5,-6.2
2020-03-12T13:22:30Z,Fjederholt Å - A18,2014,60.8,-6
2020-03-12T14:22:30Z,Fjederholt Å - A18,2014,60.8,-6
2020-03-12T15:22:30Z,Fjederholt Å - A18,2014,60.9,-5.9
2020-03-12T16:22:30Z,Fjederholt Å - A18,2014,60.9,-5.9
2020-03-12T17:22:30Z,Fjederholt Å - A18,2014,61.1,-5.8
2020-03-12T18:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
2020-03-12T19:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
2020-03-12T20:22:30Z,Fjederholt Å - A18,2014,61.1,-5.8
2020-03-12T21:22:30Z,Fjederholt Å - A18,2014,61,-5.8
2020-03-12T22:22:30Z,Fjederholt Å - A18,2014,61.1,-5.7
2020-03-12T23:22:30Z,Fjederholt Å - A18,2014,61,-5.8
2020-03-13T00:22:30Z,Fjederholt Å - A18,2014,61,-5.5
2020-03-13T01:22:30Z,Fjederholt Å - A18,2014,60.9,-5.6
2020-03-13T02:22:30Z,Fjederholt Å - A18,2014,61,-5.5
2020-03-13T03:22:30Z,Fjederholt Å - A18,2014,60.9,-5.6
2020-03-13T04:22:30Z,Fjederholt Å - A18,2014,60.8,-5.7
