Date,Place,YGroup,Level,LevelRelative
2020-05-12T00:22:30Z,Fjederholt Å - A18,2014,72,18.3
2020-05-12T01:22:30Z,Fjederholt Å - A18,2014,71.8,18.1
2020-05-12T02:22:30Z,Fjederholt Å - A18,2014,71.8,18.1
2020-05-12T03:22:30Z,Fjederholt Å - A18,2014,71.8,18.1
2020-05-12T04:22:30Z,Fjederholt Å - A18,2014,72,18.2
2020-05-12T05:22:30Z,Fjederholt Å - A18,2014,72.8,19.1
2020-05-12T06:22:30Z,Fjederholt Å - A18,2014,73.3,19.6
2020-05-12T07:22:30Z,Fjederholt Å - A18,2014,73.1,19.4
2020-05-12T08:22:30Z,Fjederholt Å - A18,2014,73.2,19.4
2020-05-12T09:22:30Z,Fjederholt Å - A18,2014,73,19.3
2020-05-12T10:22:30Z,Fjederholt Å - A18,2014,73.3,19.6
2020-05-12T11:22:30Z,Fjederholt Å - A18,2014,73.8,20.1
2020-05-12T12:22:30Z,Fjederholt Å - A18,2014,73.7,20
2020-05-12T13:22:30Z,Fjederholt Å - A18,2014,73.6,20
2020-05-12T14:22:30Z,Fjederholt Å - A18,2014,73.4,19.8
2020-05-12T15:22:30Z,Fjederholt Å - A18,2014,73.2,19.5
2020-05-12T16:22:30Z,Fjederholt Å - A18,2014,73.1,19.4
2020-05-12T17:22:30Z,Fjederholt Å - A18,2014,72.8,19
2020-05-12T18:22:30Z,Fjederholt Å - A18,2014,72.5,18.8
2020-05-12T19:22:30Z,Fjederholt Å - A18,2014,72.2,18.6
2020-05-12T20:22:30Z,Fjederholt Å - A18,2014,71.9,18.2
2020-05-12T21:22:30Z,Fjederholt Å - A18,2014,71.4,17.8
2020-05-12T22:22:30Z,Fjederholt Å - A18,2014,71,17.3
2020-05-12T23:22:30Z,Fjederholt Å - A18,2014,70.7,17
2020-05-13T00:22:30Z,Fjederholt Å - A18,2014,70.2,16.8
2020-05-13T01:22:30Z,Fjederholt Å - A18,2014,69.9,16.4
2020-05-13T02:22:30Z,Fjederholt Å - A18,2014,69.5,16
2020-05-13T03:22:30Z,Fjederholt Å - A18,2014,69.1,15.6
2020-05-13T04:22:30Z,Fjederholt Å - A18,2014,68.8,15.3
2020-05-13T05:22:30Z,Fjederholt Å - A18,2014,68.3,14.8
2020-05-13T06:22:30Z,Fjederholt Å - A18,2014,68,14.5
2020-05-13T07:22:30Z,Fjederholt Å - A18,2014,67.7,14.2
2020-05-13T08:22:30Z,Fjederholt Å - A18,2014,67.3,13.9
2020-05-13T09:22:30Z,Fjederholt Å - A18,2014,67,13.5
2020-05-13T10:22:30Z,Fjederholt Å - A18,2014,66.8,13.2
2020-05-13T11:22:30Z,Fjederholt Å - A18,2014,66.5,13
2020-05-13T12:22:30Z,Fjederholt Å - A18,2014,66.2,12.7
2020-05-13T13:22:30Z,Fjederholt Å - A18,2014,66,12.4
2020-05-13T14:22:30Z,Fjederholt Å - A18,2014,65.7,12.2
2020-05-13T15:22:30Z,Fjederholt Å - A18,2014,65.4,11.9
2020-05-13T16:22:30Z,Fjederholt Å - A18,2014,65.2,11.7
2020-05-13T17:22:30Z,Fjederholt Å - A18,2014,65,11.5
2020-05-13T18:22:30Z,Fjederholt Å - A18,2014,64.7,11.2
2020-05-13T19:22:30Z,Fjederholt Å - A18,2014,64.5,11
2020-05-13T20:22:30Z,Fjederholt Å - A18,2014,64.3,10.8
2020-05-13T21:22:30Z,Fjederholt Å - A18,2014,64.1,10.6
2020-05-13T22:22:30Z,Fjederholt Å - A18,2014,63.9,10.4
2020-05-13T23:22:30Z,Fjederholt Å - A18,2014,63.8,10.3
2020-05-14T00:22:30Z,Fjederholt Å - A18,2014,63.7,10.3
2020-05-14T01:22:30Z,Fjederholt Å - A18,2014,63.4,10
2020-05-14T02:22:30Z,Fjederholt Å - A18,2014,63.3,9.8
2020-05-14T03:22:30Z,Fjederholt Å - A18,2014,63.1,9.7
2020-05-14T04:22:30Z,Fjederholt Å - A18,2014,63.1,9.7
2020-05-14T05:22:30Z,Fjederholt Å - A18,2014,62.8,9.4
2020-05-14T06:22:30Z,Fjederholt Å - A18,2014,62.7,9.3
2020-05-14T07:22:30Z,Fjederholt Å - A18,2014,62.4,9
2020-05-14T08:22:30Z,Fjederholt Å - A18,2014,62.2,8.8
2020-05-14T09:22:30Z,Fjederholt Å - A18,2014,62,8.6
2020-05-14T10:22:30Z,Fjederholt Å - A18,2014,61.9,8.5
2020-05-14T11:22:30Z,Fjederholt Å - A18,2014,61.7,8.3
2020-05-14T12:22:30Z,Fjederholt Å - A18,2014,61.5,8.1
2020-05-14T13:22:30Z,Fjederholt Å - A18,2014,61.3,8
2020-05-14T14:22:30Z,Fjederholt Å - A18,2014,61.2,7.8
2020-05-14T15:22:30Z,Fjederholt Å - A18,2014,61.1,7.7
2020-05-14T16:22:30Z,Fjederholt Å - A18,2014,61,7.6
2020-05-14T17:22:30Z,Fjederholt Å - A18,2014,60.8,7.4
2020-05-14T18:22:30Z,Fjederholt Å - A18,2014,60.7,7.3
2020-05-14T19:22:30Z,Fjederholt Å - A18,2014,60.5,7.1
2020-05-14T20:22:30Z,Fjederholt Å - A18,2014,60.3,7
2020-05-14T21:22:30Z,Fjederholt Å - A18,2014,60.3,6.9
2020-05-14T22:22:30Z,Fjederholt Å - A18,2014,60.2,6.8
2020-05-14T23:22:30Z,Fjederholt Å - A18,2014,60.1,6.7
2020-05-15T00:22:30Z,Fjederholt Å - A18,2014,59.9,6.7
2020-05-15T01:22:30Z,Fjederholt Å - A18,2014,59.9,6.8
2020-05-15T02:22:30Z,Fjederholt Å - A18,2014,59.9,6.7
2020-05-15T03:22:30Z,Fjederholt Å - A18,2014,59.8,6.6
2020-05-15T04:22:30Z,Fjederholt Å - A18,2014,59.7,6.5
2020-05-15T05:22:30Z,Fjederholt Å - A18,2014,59.6,6.4
2020-05-15T06:22:30Z,Fjederholt Å - A18,2014,59.5,6.3
2020-05-15T07:22:30Z,Fjederholt Å - A18,2014,59.3,6.1
2020-05-15T08:22:30Z,Fjederholt Å - A18,2014,59.3,6.1
2020-05-15T09:22:30Z,Fjederholt Å - A18,2014,59.2,6
2020-05-15T10:22:30Z,Fjederholt Å - A18,2014,59,5.8
2020-05-15T11:22:30Z,Fjederholt Å - A18,2014,58.9,5.7
2020-05-15T12:22:30Z,Fjederholt Å - A18,2014,58.8,5.6
2020-05-15T13:22:30Z,Fjederholt Å - A18,2014,58.7,5.5
2020-05-15T14:22:30Z,Fjederholt Å - A18,2014,58.6,5.4
2020-05-15T15:22:30Z,Fjederholt Å - A18,2014,58.5,5.3
2020-05-15T16:22:30Z,Fjederholt Å - A18,2014,58.4,5.2
2020-05-15T17:22:30Z,Fjederholt Å - A18,2014,58.3,5.1
2020-05-15T18:22:30Z,Fjederholt Å - A18,2014,58.2,5
2020-05-15T19:22:30Z,Fjederholt Å - A18,2014,58.1,4.9
2020-05-15T20:22:30Z,Fjederholt Å - A18,2014,58.1,4.9
2020-05-15T21:22:30Z,Fjederholt Å - A18,2014,58.1,4.9
2020-05-15T22:22:30Z,Fjederholt Å - A18,2014,58,4.8
2020-05-15T23:22:30Z,Fjederholt Å - A18,2014,58,4.8
