Date,Place,YGroup,Level,LevelRelative
2020-10-14T00:22:30Z,Fjederholt Å - A18,2014,60.1,-3.9
2020-10-14T01:22:30Z,Fjederholt Å - A18,2014,59.8,-4.2
2020-10-14T02:22:30Z,Fjederholt Å - A18,2014,59.6,-4.4
2020-10-14T03:22:30Z,Fjederholt Å - A18,2014,59.3,-4.7
2020-10-14T04:22:30Z,Fjederholt Å - A18,2014,59.1,-4.9
2020-10-14T05:22:30Z,Fjederholt Å - A18,2014,58.9,-5.1
2020-10-14T06:22:30Z,Fjederholt Å - A18,2014,58.6,-5.4
2020-10-14T07:22:30Z,Fjederholt Å - A18,2014,58.5,-5.6
2020-10-14T08:22:30Z,Fjederholt Å - A18,2014,58.2,-5.8
2020-10-14T09:22:30Z,Fjederholt Å - A18,2014,58.6,-5.4
2020-10-14T10:22:30Z,Fjederholt Å - A18,2014,58.2,-5.8
2020-10-14T11:22:30Z,Fjederholt Å - A18,2014,58,-6
2020-10-14T12:22:30Z,Fjederholt Å - A18,2014,57.7,-6.2
2020-10-14T13:22:30Z,Fjederholt Å - A18,2014,57.7,-6.3
2020-10-14T14:22:30Z,Fjederholt Å - A18,2014,57.9,-6
2020-10-14T15:22:30Z,Fjederholt Å - A18,2014,58.2,-5.8
2020-10-14T16:22:30Z,Fjederholt Å - A18,2014,58.9,-5.1
2020-10-14T17:22:30Z,Fjederholt Å - A18,2014,59.5,-4.5
2020-10-14T18:22:30Z,Fjederholt Å - A18,2014,59.8,-4.2
2020-10-14T19:22:30Z,Fjederholt Å - A18,2014,60.1,-3.9
2020-10-14T20:22:30Z,Fjederholt Å - A18,2014,60.4,-3.6
2020-10-14T21:22:30Z,Fjederholt Å - A18,2014,60.6,-3.4
2020-10-14T22:22:30Z,Fjederholt Å - A18,2014,60.9,-3.1
2020-10-14T23:22:30Z,Fjederholt Å - A18,2014,61.1,-2.9
2020-10-15T00:22:30Z,Fjederholt Å - A18,2014,61.4,-2.7
2020-10-15T01:22:30Z,Fjederholt Å - A18,2014,61.7,-2.5
2020-10-15T02:22:30Z,Fjederholt Å - A18,2014,61.9,-2.2
2020-10-15T03:22:30Z,Fjederholt Å - A18,2014,62.1,-2
2020-10-15T04:22:30Z,Fjederholt Å - A18,2014,62.5,-1.7
2020-10-15T05:22:30Z,Fjederholt Å - A18,2014,63,-1.1
2020-10-15T06:22:30Z,Fjederholt Å - A18,2014,64,-0.1
2020-10-15T07:22:30Z,Fjederholt Å - A18,2014,64.8,0.7
2020-10-15T08:22:30Z,Fjederholt Å - A18,2014,65.3,1.2
2020-10-15T09:22:30Z,Fjederholt Å - A18,2014,65.7,1.6
2020-10-15T10:22:30Z,Fjederholt Å - A18,2014,66.2,2.1
2020-10-15T11:22:30Z,Fjederholt Å - A18,2014,67.1,3
2020-10-15T12:22:30Z,Fjederholt Å - A18,2014,68.2,4
2020-10-15T13:22:30Z,Fjederholt Å - A18,2014,68.4,4.3
2020-10-15T14:22:30Z,Fjederholt Å - A18,2014,68.4,4.3
2020-10-15T15:22:30Z,Fjederholt Å - A18,2014,68.5,4.4
2020-10-15T16:22:30Z,Fjederholt Å - A18,2014,68.8,4.7
2020-10-15T17:22:30Z,Fjederholt Å - A18,2014,69.6,5.4
2020-10-15T18:22:30Z,Fjederholt Å - A18,2014,70.5,6.4
2020-10-15T19:22:30Z,Fjederholt Å - A18,2014,71.4,7.3
2020-10-15T20:22:30Z,Fjederholt Å - A18,2014,72.2,8.1
2020-10-15T21:22:30Z,Fjederholt Å - A18,2014,72.6,8.5
2020-10-15T22:22:30Z,Fjederholt Å - A18,2014,72.8,8.8
2020-10-15T23:22:30Z,Fjederholt Å - A18,2014,73.9,9.8
2020-10-16T00:22:30Z,Fjederholt Å - A18,2014,74.3,10.1
2020-10-16T01:22:30Z,Fjederholt Å - A18,2014,74.3,10.1
2020-10-16T02:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T03:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T04:22:30Z,Fjederholt Å - A18,2014,74.4,10.2
2020-10-16T05:22:30Z,Fjederholt Å - A18,2014,75.8,11.6
2020-10-16T06:22:30Z,Fjederholt Å - A18,2014,76.2,12
2020-10-16T07:22:30Z,Fjederholt Å - A18,2014,76.4,12.2
2020-10-16T08:22:30Z,Fjederholt Å - A18,2014,77.6,13.4
2020-10-16T09:22:30Z,Fjederholt Å - A18,2014,77.1,12.9
2020-10-16T10:22:30Z,Fjederholt Å - A18,2014,76.4,12.2
2020-10-16T11:22:30Z,Fjederholt Å - A18,2014,75.6,11.4
2020-10-16T12:22:30Z,Fjederholt Å - A18,2014,74.7,10.5
2020-10-16T13:22:30Z,Fjederholt Å - A18,2014,74.4,10.2
2020-10-16T14:22:30Z,Fjederholt Å - A18,2014,74.2,10
2020-10-16T15:22:30Z,Fjederholt Å - A18,2014,74,9.8
