Date,Place,YGroup,Level,LevelRelative
2020-11-16T00:22:30Z,Fjederholt Å - A18,2014,64.8,-5.2
2020-11-16T01:22:30Z,Fjederholt Å - A18,2014,64.8,-5.2
2020-11-16T02:22:30Z,Fjederholt Å - A18,2014,64.7,-5.3
2020-11-16T03:22:30Z,Fjederholt Å - A18,2014,64.5,-5.5
2020-11-16T04:22:30Z,Fjederholt Å - A18,2014,64.5,-5.5
2020-11-16T05:22:30Z,Fjederholt Å - A18,2014,64.4,-5.6
2020-11-16T06:22:30Z,Fjederholt Å - A18,2014,64.3,-5.7
2020-11-16T07:22:30Z,Fjederholt Å - A18,2014,64.2,-5.8
2020-11-16T08:22:30Z,Fjederholt Å - A18,2014,64.1,-5.9
2020-11-16T09:22:30Z,Fjederholt Å - A18,2014,64.1,-5.9
2020-11-16T10:22:30Z,Fjederholt Å - A18,2014,64,-6
2020-11-16T11:22:30Z,Fjederholt Å - A18,2014,63.8,-6.2
2020-11-16T12:22:30Z,Fjederholt Å - A18,2014,63.7,-6.3
2020-11-16T13:22:30Z,Fjederholt Å - A18,2014,63.6,-6.4
2020-11-16T14:22:30Z,Fjederholt Å - A18,2014,63.6,-6.4
2020-11-16T15:22:30Z,Fjederholt Å - A18,2014,63.6,-6.4
2020-11-16T16:22:30Z,Fjederholt Å - A18,2014,63.6,-6.4
2020-11-16T17:22:30Z,Fjederholt Å - A18,2014,63.7,-6.3
2020-11-16T18:22:30Z,Fjederholt Å - A18,2014,63.7,-6.3
2020-11-16T19:22:30Z,Fjederholt Å - A18,2014,63.7,-6.3
2020-11-16T20:22:30Z,Fjederholt Å - A18,2014,63.7,-6.3
2020-11-16T21:22:30Z,Fjederholt Å - A18,2014,63.8,-6.2
2020-11-16T22:22:30Z,Fjederholt Å - A18,2014,63.9,-6.1
2020-11-16T23:22:30Z,Fjederholt Å - A18,2014,64.1,-5.9
2020-11-17T00:22:30Z,Fjederholt Å - A18,2014,64.2,-5.8
2020-11-17T01:22:30Z,Fjederholt Å - A18,2014,64.4,-5.7
2020-11-17T02:22:30Z,Fjederholt Å - A18,2014,64.4,-5.7
2020-11-17T03:22:30Z,Fjederholt Å - A18,2014,64.6,-5.5
2020-11-17T04:22:30Z,Fjederholt Å - A18,2014,64.8,-5.3
2020-11-17T05:22:30Z,Fjederholt Å - A18,2014,65,-5.1
2020-11-17T06:22:30Z,Fjederholt Å - A18,2014,65.2,-4.9
2020-11-17T07:22:30Z,Fjederholt Å - A18,2014,65.4,-4.7
2020-11-17T08:22:30Z,Fjederholt Å - A18,2014,65.8,-4.3
2020-11-17T09:22:30Z,Fjederholt Å - A18,2014,67,-3.1
2020-11-17T10:22:30Z,Fjederholt Å - A18,2014,67.4,-2.7
2020-11-17T11:22:30Z,Fjederholt Å - A18,2014,67.4,-2.7
2020-11-17T12:22:30Z,Fjederholt Å - A18,2014,67.3,-2.8
2020-11-17T13:22:30Z,Fjederholt Å - A18,2014,68,-2.1
2020-11-17T14:22:30Z,Fjederholt Å - A18,2014,68.2,-1.9
2020-11-17T15:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T16:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T17:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T18:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T19:22:30Z,Fjederholt Å - A18,2014,68.4,-1.7
2020-11-17T20:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T21:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T22:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-17T23:22:30Z,Fjederholt Å - A18,2014,68.3,-1.8
2020-11-18T00:22:30Z,Fjederholt Å - A18,2014,68.2,-2
2020-11-18T01:22:30Z,Fjederholt Å - A18,2014,68.2,-2.1
2020-11-18T02:22:30Z,Fjederholt Å - A18,2014,68.1,-2.1
2020-11-18T03:22:30Z,Fjederholt Å - A18,2014,68.1,-2.2
2020-11-18T04:22:30Z,Fjederholt Å - A18,2014,67.9,-2.3
2020-11-18T05:22:30Z,Fjederholt Å - A18,2014,67.7,-2.5
