Date,Place,YGroup,Level,LevelRelative
2020-02-25T00:22:30Z,Skjern Å - Sandfeldvej,2018,2807.9,9.6
2020-02-25T01:22:30Z,Skjern Å - Sandfeldvej,2018,2807.9,9.6
2020-02-25T02:22:30Z,Skjern Å - Sandfeldvej,2018,2807.6,9.2
2020-02-25T03:22:30Z,Skjern Å - Sandfeldvej,2018,2807.4,9
2020-02-25T04:22:30Z,Skjern Å - Sandfeldvej,2018,2807.4,9
2020-02-25T05:22:30Z,Skjern Å - Sandfeldvej,2018,2807.3,8.9
2020-02-25T06:22:30Z,Skjern Å - Sandfeldvej,2018,2807.2,8.9
2020-02-25T07:22:30Z,Skjern Å - Sandfeldvej,2018,2806.5,8.1
2020-02-25T08:22:30Z,Skjern Å - Sandfeldvej,2018,2805.3,6.9
2020-02-25T09:22:30Z,Skjern Å - Sandfeldvej,2018,2805,6.6
2020-02-25T10:22:30Z,Skjern Å - Sandfeldvej,2018,2804.8,6.4
2020-02-25T11:22:30Z,Skjern Å - Sandfeldvej,2018,2804.9,6.4
2020-02-25T12:22:30Z,Skjern Å - Sandfeldvej,2018,2804.8,6.4
2020-02-25T13:22:30Z,Skjern Å - Sandfeldvej,2018,2804.7,6.3
2020-02-25T14:22:30Z,Skjern Å - Sandfeldvej,2018,2804.7,6.3
2020-02-25T15:22:30Z,Skjern Å - Sandfeldvej,2018,2804.6,6.2
2020-02-25T16:22:30Z,Skjern Å - Sandfeldvej,2018,2804.5,6.1
2020-02-25T17:22:30Z,Skjern Å - Sandfeldvej,2018,2804.5,6.1
2020-02-25T18:22:30Z,Skjern Å - Sandfeldvej,2018,2804.5,6.1
2020-02-25T19:22:30Z,Skjern Å - Sandfeldvej,2018,2804.4,6
2020-02-25T20:22:30Z,Skjern Å - Sandfeldvej,2018,2804.4,5.9
2020-02-25T21:22:30Z,Skjern Å - Sandfeldvej,2018,2804.2,5.8
2020-02-25T22:22:30Z,Skjern Å - Sandfeldvej,2018,2804.1,5.7
2020-02-25T23:22:30Z,Skjern Å - Sandfeldvej,2018,2804.1,5.7
2020-02-26T00:22:30Z,Skjern Å - Sandfeldvej,2018,2803.9,5.7
2020-02-26T01:22:30Z,Skjern Å - Sandfeldvej,2018,2803.7,5.6
2020-02-26T02:22:30Z,Skjern Å - Sandfeldvej,2018,2803.6,5.4
2020-02-26T03:22:30Z,Skjern Å - Sandfeldvej,2018,2803.6,5.4
2020-02-26T04:22:30Z,Skjern Å - Sandfeldvej,2018,2803.1,5
2020-02-26T05:22:30Z,Skjern Å - Sandfeldvej,2018,2803,4.8
2020-02-26T06:22:30Z,Skjern Å - Sandfeldvej,2018,2802.9,4.7
2020-02-26T07:22:30Z,Skjern Å - Sandfeldvej,2018,2802.5,4.3
2020-02-26T08:22:30Z,Skjern Å - Sandfeldvej,2018,2802,3.8
2020-02-26T09:22:30Z,Skjern Å - Sandfeldvej,2018,2801.8,3.6
2020-02-26T10:22:30Z,Skjern Å - Sandfeldvej,2018,2801.6,3.4
2020-02-26T11:22:30Z,Skjern Å - Sandfeldvej,2018,2800.9,2.6
2020-02-26T12:22:30Z,Skjern Å - Sandfeldvej,2018,2799.7,1.5
2020-02-26T13:22:30Z,Skjern Å - Sandfeldvej,2018,2798.6,0.4
2020-02-26T14:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,-0.6
2020-02-26T15:22:30Z,Skjern Å - Sandfeldvej,2018,2797.1,-1.1
2020-02-26T16:22:30Z,Skjern Å - Sandfeldvej,2018,2797.2,-1
2020-02-26T17:22:30Z,Skjern Å - Sandfeldvej,2018,2797.7,-0.5
2020-02-26T18:22:30Z,Skjern Å - Sandfeldvej,2018,2798.5,0.3
2020-02-26T19:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.1
2020-02-26T20:22:30Z,Skjern Å - Sandfeldvej,2018,2800.2,2
2020-02-26T21:22:30Z,Skjern Å - Sandfeldvej,2018,2800.7,2.5
2020-02-26T22:22:30Z,Skjern Å - Sandfeldvej,2018,2801,2.8
2020-02-26T23:22:30Z,Skjern Å - Sandfeldvej,2018,2801.3,3.1
2020-02-27T00:22:30Z,Skjern Å - Sandfeldvej,2018,2801.4,3.4
2020-02-27T01:22:30Z,Skjern Å - Sandfeldvej,2018,2801.3,3.3
2020-02-27T02:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.2
2020-02-27T03:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.2
2020-02-27T04:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.1
2020-02-27T05:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.2
2020-02-27T06:22:30Z,Skjern Å - Sandfeldvej,2018,2801.4,3.4
2020-02-27T07:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.2
2020-02-27T08:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.2
2020-02-27T09:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,3.1
2020-02-27T10:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,2.6
2020-02-27T11:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,2.6
2020-02-27T12:22:30Z,Skjern Å - Sandfeldvej,2018,2800.7,2.7
2020-02-27T13:22:30Z,Skjern Å - Sandfeldvej,2018,2800.7,2.7
2020-02-27T14:22:30Z,Skjern Å - Sandfeldvej,2018,2800.7,2.7
2020-02-27T15:22:30Z,Skjern Å - Sandfeldvej,2018,2800.4,2.5
2020-02-27T16:22:30Z,Skjern Å - Sandfeldvej,2018,2800.5,2.5
2020-02-27T17:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,2.4
2020-02-27T18:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,2.3
2020-02-27T19:22:30Z,Skjern Å - Sandfeldvej,2018,2800,2
2020-02-27T20:22:30Z,Skjern Å - Sandfeldvej,2018,2799.9,1.9
2020-02-27T21:22:30Z,Skjern Å - Sandfeldvej,2018,2799.8,1.8
2020-02-27T22:22:30Z,Skjern Å - Sandfeldvej,2018,2799.7,1.7
2020-02-27T23:22:30Z,Skjern Å - Sandfeldvej,2018,2799.8,1.8
2020-02-28T00:22:30Z,Skjern Å - Sandfeldvej,2018,2799.8,2
2020-02-28T01:22:30Z,Skjern Å - Sandfeldvej,2018,2799.6,1.8
2020-02-28T02:22:30Z,Skjern Å - Sandfeldvej,2018,2799.5,1.7
2020-02-28T03:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,1.6
2020-02-28T04:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.4
2020-02-28T05:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,1.4
2020-02-28T06:22:30Z,Skjern Å - Sandfeldvej,2018,2799.1,1.3
2020-02-28T07:22:30Z,Skjern Å - Sandfeldvej,2018,2799,1.1
2020-02-28T08:22:30Z,Skjern Å - Sandfeldvej,2018,2799,1.2
2020-02-28T09:22:30Z,Skjern Å - Sandfeldvej,2018,2799,1.1
2020-02-28T10:22:30Z,Skjern Å - Sandfeldvej,2018,2799,1.2
2020-02-28T11:22:30Z,Skjern Å - Sandfeldvej,2018,2799.1,1.3
2020-02-28T12:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,1.4
2020-02-28T13:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.5
2020-02-28T14:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.5
2020-02-28T15:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.4
2020-02-28T16:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,1.4
2020-02-28T17:22:30Z,Skjern Å - Sandfeldvej,2018,2799,1.2
2020-02-28T18:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,1.4
2020-02-28T19:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.5
2020-02-28T20:22:30Z,Skjern Å - Sandfeldvej,2018,2799.3,1.4
2020-02-28T21:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,1.6
2020-02-28T22:22:30Z,Skjern Å - Sandfeldvej,2018,2799.5,1.7
2020-02-28T23:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,1.6
2020-03-01T00:22:30Z,Skjern Å - Sandfeldvej,2018,2799.5,2.1
2020-03-01T01:22:30Z,Skjern Å - Sandfeldvej,2018,2799.6,2.1
2020-03-01T02:22:30Z,Skjern Å - Sandfeldvej,2018,2799.8,2.2
2020-03-01T03:22:30Z,Skjern Å - Sandfeldvej,2018,2799.6,2.1
2020-03-01T04:22:30Z,Skjern Å - Sandfeldvej,2018,2799.5,2
2020-03-01T05:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,1.8
2020-03-01T06:22:30Z,Skjern Å - Sandfeldvej,2018,2799.5,2
2020-03-01T07:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,1.9
2020-03-01T08:22:30Z,Skjern Å - Sandfeldvej,2018,2799.1,1.6
2020-03-01T09:22:30Z,Skjern Å - Sandfeldvej,2018,2798.3,0.8
2020-03-01T10:22:30Z,Skjern Å - Sandfeldvej,2018,2798.2,0.7
2020-03-01T11:22:30Z,Skjern Å - Sandfeldvej,2018,2798.3,0.8
2020-03-01T12:22:30Z,Skjern Å - Sandfeldvej,2018,2798.2,0.8
2020-03-01T13:22:30Z,Skjern Å - Sandfeldvej,2018,2798,0.5
2020-03-01T14:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,0.1
2020-03-01T15:22:30Z,Skjern Å - Sandfeldvej,2018,2796.9,-0.7
2020-03-01T16:22:30Z,Skjern Å - Sandfeldvej,2018,2796.5,-1
2020-03-01T17:22:30Z,Skjern Å - Sandfeldvej,2018,2796.6,-0.9
2020-03-01T18:22:30Z,Skjern Å - Sandfeldvej,2018,2797.1,-0.4
2020-03-01T19:22:30Z,Skjern Å - Sandfeldvej,2018,2797.9,0.4
