Date,Place,YGroup,Level,LevelRelative
2020-03-21T00:22:30Z,Skjern Å - Sandfeldvej,2018,2798.3,7
2020-03-21T01:22:30Z,Skjern Å - Sandfeldvej,2018,2798.2,6.9
2020-03-21T02:22:30Z,Skjern Å - Sandfeldvej,2018,2797.8,6.5
2020-03-21T03:22:30Z,Skjern Å - Sandfeldvej,2018,2797.5,6.2
2020-03-21T04:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.1
2020-03-21T05:22:30Z,Skjern Å - Sandfeldvej,2018,2797.2,5.9
2020-03-21T06:22:30Z,Skjern Å - Sandfeldvej,2018,2797.1,5.8
2020-03-21T07:22:30Z,Skjern Å - Sandfeldvej,2018,2797,5.7
2020-03-21T08:22:30Z,Skjern Å - Sandfeldvej,2018,2796.9,5.6
2020-03-21T09:22:30Z,Skjern Å - Sandfeldvej,2018,2797.1,5.8
2020-03-21T10:22:30Z,Skjern Å - Sandfeldvej,2018,2797,5.7
2020-03-21T11:22:30Z,Skjern Å - Sandfeldvej,2018,2797,5.8
2020-03-21T12:22:30Z,Skjern Å - Sandfeldvej,2018,2797,5.7
2020-03-21T13:22:30Z,Skjern Å - Sandfeldvej,2018,2797.1,5.8
2020-03-21T14:22:30Z,Skjern Å - Sandfeldvej,2018,2797.3,5.9
2020-03-21T15:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6
2020-03-21T16:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.1
2020-03-21T17:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,6.3
2020-03-21T18:22:30Z,Skjern Å - Sandfeldvej,2018,2797.9,6.7
2020-03-21T19:22:30Z,Skjern Å - Sandfeldvej,2018,2798.2,6.9
2020-03-21T20:22:30Z,Skjern Å - Sandfeldvej,2018,2798.5,7.2
2020-03-21T21:22:30Z,Skjern Å - Sandfeldvej,2018,2798.7,7.4
2020-03-21T22:22:30Z,Skjern Å - Sandfeldvej,2018,2798.9,7.6
2020-03-21T23:22:30Z,Skjern Å - Sandfeldvej,2018,2799.2,7.9
2020-03-22T00:22:30Z,Skjern Å - Sandfeldvej,2018,2799.4,8.4
2020-03-22T01:22:30Z,Skjern Å - Sandfeldvej,2018,2799.6,8.6
2020-03-22T02:22:30Z,Skjern Å - Sandfeldvej,2018,2800,9
2020-03-22T03:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,9.3
2020-03-22T04:22:30Z,Skjern Å - Sandfeldvej,2018,2800.8,9.8
2020-03-22T05:22:30Z,Skjern Å - Sandfeldvej,2018,2801,10
2020-03-22T06:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,9.3
2020-03-22T07:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,9.6
2020-03-22T08:22:30Z,Skjern Å - Sandfeldvej,2018,2801.4,10.4
2020-03-22T09:22:30Z,Skjern Å - Sandfeldvej,2018,2801.8,10.8
2020-03-22T10:22:30Z,Skjern Å - Sandfeldvej,2018,2802,11
2020-03-22T11:22:30Z,Skjern Å - Sandfeldvej,2018,2802.3,11.3
2020-03-22T12:22:30Z,Skjern Å - Sandfeldvej,2018,2802.6,11.6
2020-03-22T13:22:30Z,Skjern Å - Sandfeldvej,2018,2802.7,11.7
2020-03-22T14:22:30Z,Skjern Å - Sandfeldvej,2018,2803.1,12.1
2020-03-22T15:22:30Z,Skjern Å - Sandfeldvej,2018,2803.3,12.2
2020-03-22T16:22:30Z,Skjern Å - Sandfeldvej,2018,2803.2,12.2
2020-03-22T17:22:30Z,Skjern Å - Sandfeldvej,2018,2803.3,12.3
2020-03-22T18:22:30Z,Skjern Å - Sandfeldvej,2018,2803.1,12.1
2020-03-22T19:22:30Z,Skjern Å - Sandfeldvej,2018,2803,12
2020-03-22T20:22:30Z,Skjern Å - Sandfeldvej,2018,2802.8,11.9
2020-03-22T21:22:30Z,Skjern Å - Sandfeldvej,2018,2802.6,11.6
2020-03-22T22:22:30Z,Skjern Å - Sandfeldvej,2018,2802.5,11.5
2020-03-22T23:22:30Z,Skjern Å - Sandfeldvej,2018,2802.4,11.3
2020-03-23T00:22:30Z,Skjern Å - Sandfeldvej,2018,2802.1,11.3
2020-03-23T01:22:30Z,Skjern Å - Sandfeldvej,2018,2802,11.2
2020-03-23T02:22:30Z,Skjern Å - Sandfeldvej,2018,2802.1,11.3
2020-03-23T03:22:30Z,Skjern Å - Sandfeldvej,2018,2801.8,10.9
2020-03-23T04:22:30Z,Skjern Å - Sandfeldvej,2018,2801.8,11
2020-03-23T05:22:30Z,Skjern Å - Sandfeldvej,2018,2801.5,10.7
2020-03-23T06:22:30Z,Skjern Å - Sandfeldvej,2018,2801.5,10.7
2020-03-23T07:22:30Z,Skjern Å - Sandfeldvej,2018,2801.5,10.7
2020-03-23T08:22:30Z,Skjern Å - Sandfeldvej,2018,2801.4,10.5
2020-03-23T09:22:30Z,Skjern Å - Sandfeldvej,2018,2801.3,10.5
2020-03-23T10:22:30Z,Skjern Å - Sandfeldvej,2018,2801.4,10.5
2020-03-23T11:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,10.4
2020-03-23T12:22:30Z,Skjern Å - Sandfeldvej,2018,2801.1,10.3
2020-03-23T13:22:30Z,Skjern Å - Sandfeldvej,2018,2801.1,10.3
2020-03-23T14:22:30Z,Skjern Å - Sandfeldvej,2018,2801.1,10.3
2020-03-23T15:22:30Z,Skjern Å - Sandfeldvej,2018,2801,10.2
2020-03-23T16:22:30Z,Skjern Å - Sandfeldvej,2018,2800.8,10
2020-03-23T17:22:30Z,Skjern Å - Sandfeldvej,2018,2800.8,10
2020-03-23T18:22:30Z,Skjern Å - Sandfeldvej,2018,2800.7,9.9
2020-03-23T19:22:30Z,Skjern Å - Sandfeldvej,2018,2800.4,9.6
2020-03-23T20:22:30Z,Skjern Å - Sandfeldvej,2018,2800.5,9.7
2020-03-23T21:22:30Z,Skjern Å - Sandfeldvej,2018,2800.5,9.7
2020-03-23T22:22:30Z,Skjern Å - Sandfeldvej,2018,2800.4,9.6
2020-03-23T23:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,9.8
2020-03-24T00:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,10.1
2020-03-24T01:22:30Z,Skjern Å - Sandfeldvej,2018,2800.6,10
2020-03-24T02:22:30Z,Skjern Å - Sandfeldvej,2018,2800.4,9.8
2020-03-24T03:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,9.7
2020-03-24T04:22:30Z,Skjern Å - Sandfeldvej,2018,2800.2,9.6
2020-03-24T05:22:30Z,Skjern Å - Sandfeldvej,2018,2800,9.3
2020-03-24T06:22:30Z,Skjern Å - Sandfeldvej,2018,2798.9,8.2
2020-03-24T07:22:30Z,Skjern Å - Sandfeldvej,2018,2798.1,7.4
2020-03-24T08:22:30Z,Skjern Å - Sandfeldvej,2018,2797.7,7.1
2020-03-24T09:22:30Z,Skjern Å - Sandfeldvej,2018,2797.7,7.1
2020-03-24T10:22:30Z,Skjern Å - Sandfeldvej,2018,2797.7,7.1
2020-03-24T11:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,7
2020-03-24T12:22:30Z,Skjern Å - Sandfeldvej,2018,2797.5,6.9
2020-03-24T13:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.8
2020-03-24T14:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.8
2020-03-24T15:22:30Z,Skjern Å - Sandfeldvej,2018,2797.3,6.7
2020-03-24T16:22:30Z,Skjern Å - Sandfeldvej,2018,2797.2,6.6
2020-03-24T17:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.8
2020-03-24T18:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.8
2020-03-24T19:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.9
2020-03-24T20:22:30Z,Skjern Å - Sandfeldvej,2018,2797.4,6.8
2020-03-24T21:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,7.1
2020-03-24T22:22:30Z,Skjern Å - Sandfeldvej,2018,2798.4,7.7
2020-03-24T23:22:30Z,Skjern Å - Sandfeldvej,2018,2799.7,9.2
2020-03-25T00:22:30Z,Skjern Å - Sandfeldvej,2018,2801.2,10.8
2020-03-25T02:22:30Z,Skjern Å - Sandfeldvej,2018,2802.2,11.8
2020-03-25T03:22:30Z,Skjern Å - Sandfeldvej,2018,2801.5,11.2
2020-03-25T04:22:30Z,Skjern Å - Sandfeldvej,2018,2801,10.6
2020-03-25T05:22:30Z,Skjern Å - Sandfeldvej,2018,2800.3,9.9
2020-03-25T06:22:30Z,Skjern Å - Sandfeldvej,2018,2799.7,9.3
2020-03-25T07:22:30Z,Skjern Å - Sandfeldvej,2018,2799.5,9.1
2020-03-25T08:22:30Z,Skjern Å - Sandfeldvej,2018,2799.1,8.7
2020-03-25T09:22:30Z,Skjern Å - Sandfeldvej,2018,2798.9,8.5
2020-03-25T10:22:30Z,Skjern Å - Sandfeldvej,2018,2798.6,8.2
2020-03-25T11:22:30Z,Skjern Å - Sandfeldvej,2018,2798.5,8.1
2020-03-25T12:22:30Z,Skjern Å - Sandfeldvej,2018,2798.3,7.9
2020-03-25T13:22:30Z,Skjern Å - Sandfeldvej,2018,2798.1,7.6
2020-03-25T14:22:30Z,Skjern Å - Sandfeldvej,2018,2798,7.6
2020-03-25T15:22:30Z,Skjern Å - Sandfeldvej,2018,2797.8,7.4
2020-03-25T16:22:30Z,Skjern Å - Sandfeldvej,2018,2797.9,7.5
2020-03-25T17:22:30Z,Skjern Å - Sandfeldvej,2018,2797.7,7.3
2020-03-25T18:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,7.2
2020-03-25T19:22:30Z,Skjern Å - Sandfeldvej,2018,2797.5,7.1
2020-03-25T20:22:30Z,Skjern Å - Sandfeldvej,2018,2797.3,7
2020-03-25T21:22:30Z,Skjern Å - Sandfeldvej,2018,2797.3,6.9
2020-03-25T22:22:30Z,Skjern Å - Sandfeldvej,2018,2797.1,6.7
2020-03-25T23:22:30Z,Skjern Å - Sandfeldvej,2018,2796.9,6.5
2020-03-26T00:22:30Z,Skjern Å - Sandfeldvej,2018,2796.8,6.7
2020-03-26T01:22:30Z,Skjern Å - Sandfeldvej,2018,2796.4,6.2
2020-03-26T02:22:30Z,Skjern Å - Sandfeldvej,2018,2796.2,6
2020-03-26T03:22:30Z,Skjern Å - Sandfeldvej,2018,2795.8,5.6
2020-03-26T04:22:30Z,Skjern Å - Sandfeldvej,2018,2795.6,5.4
2020-03-26T05:22:30Z,Skjern Å - Sandfeldvej,2018,2795.2,5
2020-03-26T06:22:30Z,Skjern Å - Sandfeldvej,2018,2794.3,4.1
2020-03-26T07:22:30Z,Skjern Å - Sandfeldvej,2018,2794.2,4
2020-03-26T08:22:30Z,Skjern Å - Sandfeldvej,2018,2794.1,4
2020-03-26T09:22:30Z,Skjern Å - Sandfeldvej,2018,2794.2,4
2020-03-26T10:22:30Z,Skjern Å - Sandfeldvej,2018,2794.5,4.3
2020-03-26T11:22:30Z,Skjern Å - Sandfeldvej,2018,2795.7,5.4
2020-03-26T12:22:30Z,Skjern Å - Sandfeldvej,2018,2796.8,6.7
2020-03-26T13:22:30Z,Skjern Å - Sandfeldvej,2018,2797.6,7.4
2020-03-26T14:22:30Z,Skjern Å - Sandfeldvej,2018,2798.1,8
2020-03-26T15:22:30Z,Skjern Å - Sandfeldvej,2018,2798.5,8.3
2020-03-26T16:22:30Z,Skjern Å - Sandfeldvej,2018,2798.1,8
2020-03-26T17:22:30Z,Skjern Å - Sandfeldvej,2018,2797.7,7.5
2020-03-26T18:22:30Z,Skjern Å - Sandfeldvej,2018,2797,6.8
2020-03-26T19:22:30Z,Skjern Å - Sandfeldvej,2018,2796.5,6.3
2020-03-26T20:22:30Z,Skjern Å - Sandfeldvej,2018,2795.9,5.7
2020-03-26T21:22:30Z,Skjern Å - Sandfeldvej,2018,2795.8,5.6
2020-03-26T22:22:30Z,Skjern Å - Sandfeldvej,2018,2795.4,5.2
2020-03-26T23:22:30Z,Skjern Å - Sandfeldvej,2018,2795.2,5
2020-03-27T00:22:30Z,Skjern Å - Sandfeldvej,2018,2795.1,5.1
2020-03-27T01:22:30Z,Skjern Å - Sandfeldvej,2018,2794.9,4.9
2020-03-27T02:22:30Z,Skjern Å - Sandfeldvej,2018,2794.8,4.8
2020-03-27T03:22:30Z,Skjern Å - Sandfeldvej,2018,2794.7,4.7
2020-03-27T04:22:30Z,Skjern Å - Sandfeldvej,2018,2794.3,4.3
2020-03-27T05:22:30Z,Skjern Å - Sandfeldvej,2018,2794.2,4.2
2020-03-27T06:22:30Z,Skjern Å - Sandfeldvej,2018,2793.9,3.9
2020-03-27T07:22:30Z,Skjern Å - Sandfeldvej,2018,2793.9,3.9
2020-03-27T08:22:30Z,Skjern Å - Sandfeldvej,2018,2793.4,3.4
2020-03-27T09:22:30Z,Skjern Å - Sandfeldvej,2018,2793.3,3.3
2020-03-27T10:22:30Z,Skjern Å - Sandfeldvej,2018,2793.1,3.1
