Date,Place,YGroup,Level,LevelRelative
2020-10-05T00:22:30Z,Fjederholt Å - A18,2014,46.4,-16.6
2020-10-05T01:22:30Z,Fjederholt Å - A18,2014,46.4,-16.6
2020-10-05T02:22:30Z,Fjederholt Å - A18,2014,46.3,-16.7
2020-10-05T03:22:30Z,Fjederholt Å - A18,2014,46.3,-16.7
2020-10-05T04:22:30Z,Fjederholt Å - A18,2014,46.3,-16.7
2020-10-05T05:22:30Z,Fjederholt Å - A18,2014,46.3,-16.7
2020-10-05T06:22:30Z,Fjederholt Å - A18,2014,46.3,-16.7
2020-10-05T07:22:30Z,Fjederholt Å - A18,2014,46.3,-16.7
2020-10-05T08:22:30Z,Fjederholt Å - A18,2014,46.2,-16.8
2020-10-05T09:22:30Z,Fjederholt Å - A18,2014,46.2,-16.8
2020-10-05T10:22:30Z,Fjederholt Å - A18,2014,46.2,-16.9
2020-10-05T11:22:30Z,Fjederholt Å - A18,2014,46.1,-16.9
2020-10-05T12:22:30Z,Fjederholt Å - A18,2014,46.1,-16.9
2020-10-05T13:22:30Z,Fjederholt Å - A18,2014,46,-17
2020-10-05T14:22:30Z,Fjederholt Å - A18,2014,46.1,-17
2020-10-05T15:22:30Z,Fjederholt Å - A18,2014,46,-17
2020-10-05T16:22:30Z,Fjederholt Å - A18,2014,46,-17
2020-10-05T17:22:30Z,Fjederholt Å - A18,2014,46.1,-16.9
2020-10-05T18:22:30Z,Fjederholt Å - A18,2014,46,-17
2020-10-05T19:22:30Z,Fjederholt Å - A18,2014,46,-17
2020-10-05T20:22:30Z,Fjederholt Å - A18,2014,46.1,-17
2020-10-05T21:22:30Z,Fjederholt Å - A18,2014,46.1,-17
2020-10-05T22:22:30Z,Fjederholt Å - A18,2014,46.1,-16.9
2020-10-05T23:22:30Z,Fjederholt Å - A18,2014,46.1,-16.9
2020-10-06T00:22:30Z,Fjederholt Å - A18,2014,46.1,-17.2
2020-10-06T01:22:30Z,Fjederholt Å - A18,2014,46,-17.3
2020-10-06T02:22:30Z,Fjederholt Å - A18,2014,46,-17.3
2020-10-06T03:22:30Z,Fjederholt Å - A18,2014,46,-17.3
