Date,Place,YGroup,Level,LevelRelative
2020-06-06T00:22:30Z,Skjern Å - Sandfeldvej,2018,2745.6,-16.7
2020-06-06T01:22:30Z,Skjern Å - Sandfeldvej,2018,2745.5,-16.7
2020-06-06T02:22:30Z,Skjern Å - Sandfeldvej,2018,2745.6,-16.6
2020-06-06T03:22:30Z,Skjern Å - Sandfeldvej,2018,2745.6,-16.6
2020-06-06T04:22:30Z,Skjern Å - Sandfeldvej,2018,2745.7,-16.4
2020-06-06T05:22:30Z,Skjern Å - Sandfeldvej,2018,2745.9,-16.3
2020-06-06T06:22:30Z,Skjern Å - Sandfeldvej,2018,2746,-16.2
2020-06-06T07:22:30Z,Skjern Å - Sandfeldvej,2018,2746,-16.2
2020-06-06T08:22:30Z,Skjern Å - Sandfeldvej,2018,2746,-16.2
2020-06-06T09:22:30Z,Skjern Å - Sandfeldvej,2018,2745.9,-16.3
2020-06-06T10:22:30Z,Skjern Å - Sandfeldvej,2018,2746.1,-16.2
2020-06-06T11:22:30Z,Skjern Å - Sandfeldvej,2018,2746,-16.2
2020-06-06T12:22:30Z,Skjern Å - Sandfeldvej,2018,2746.1,-16.1
2020-06-06T13:22:30Z,Skjern Å - Sandfeldvej,2018,2746,-16.2
2020-06-06T14:22:30Z,Skjern Å - Sandfeldvej,2018,2745.9,-16.3
2020-06-06T15:22:30Z,Skjern Å - Sandfeldvej,2018,2745.9,-16.3
2020-06-06T16:22:30Z,Skjern Å - Sandfeldvej,2018,2746.4,-15.8
2020-06-06T17:22:30Z,Skjern Å - Sandfeldvej,2018,2747.5,-14.8
2020-06-06T18:22:30Z,Skjern Å - Sandfeldvej,2018,2749.2,-13
2020-06-06T19:22:30Z,Skjern Å - Sandfeldvej,2018,2750.7,-11.5
2020-06-06T20:22:30Z,Skjern Å - Sandfeldvej,2018,2751.8,-10.4
2020-06-06T21:22:30Z,Skjern Å - Sandfeldvej,2018,2752.3,-9.9
2020-06-06T22:22:30Z,Skjern Å - Sandfeldvej,2018,2752.4,-9.8
2020-06-06T23:22:30Z,Skjern Å - Sandfeldvej,2018,2752.4,-9.7
2020-06-07T00:22:30Z,Skjern Å - Sandfeldvej,2018,2752.3,-9.7
