Date,Place,YGroup,Level,LevelRelative
2020-01-28T00:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-11.8
2020-01-28T01:22:30Z,Fjederholt Å - A18 (052386),2017,62,-11.9
2020-01-28T02:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12
2020-01-28T03:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12
2020-01-28T04:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12
2020-01-28T05:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12
2020-01-28T06:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.1
2020-01-28T07:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.1
2020-01-28T08:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.2
2020-01-28T09:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.2
2020-01-28T10:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.2
2020-01-28T11:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.1
2020-01-28T12:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.1
2020-01-28T13:00:00Z,Fjederholt Å - A18 (052386),2017,61.8,-12.1
2020-01-28T21:30:00Z,Fjederholt Å - A18 (052386),2017,61.7,-12.2
2020-01-28T22:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.2
2020-01-28T23:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.1
2020-01-29T00:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.3
2020-01-29T01:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.3
2020-01-29T02:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.3
2020-01-29T03:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.4
2020-01-29T04:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.4
2020-01-29T05:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.3
2020-01-29T06:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.3
2020-01-29T07:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.4
2020-01-29T08:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.3
2020-01-29T09:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.3
2020-01-29T10:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.3
2020-01-29T11:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.3
2020-01-29T12:22:30Z,Fjederholt Å - A18 (052386),2017,61.7,-12.3
2020-01-29T13:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.2
2020-01-29T14:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12
2020-01-29T15:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12
2020-01-29T16:22:30Z,Fjederholt Å - A18 (052386),2017,62.2,-11.9
2020-01-29T17:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.8
2020-01-29T18:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.8
2020-01-29T19:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-11.7
2020-01-29T20:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.8
2020-01-29T21:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-11.7
2020-01-29T22:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.8
2020-01-29T23:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-11.7
2020-01-30T00:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.7
2020-01-30T01:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.7
2020-01-30T02:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.7
2020-01-30T03:22:30Z,Fjederholt Å - A18 (052386),2017,62.5,-11.8
2020-01-30T04:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.8
2020-01-30T05:22:30Z,Fjederholt Å - A18 (052386),2017,62.4,-11.8
2020-01-30T06:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.9
2020-01-30T07:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.9
2020-01-30T08:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.9
2020-01-30T09:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.9
2020-01-30T10:22:30Z,Fjederholt Å - A18 (052386),2017,62.3,-11.9
2020-01-30T11:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.1
2020-01-30T12:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12
2020-01-30T13:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.1
2020-01-30T14:22:30Z,Fjederholt Å - A18 (052386),2017,62.1,-12.1
2020-01-30T15:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.2
2020-01-30T16:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.2
2020-01-30T17:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.2
2020-01-30T18:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.2
2020-01-30T19:22:30Z,Fjederholt Å - A18 (052386),2017,62,-12.2
2020-01-30T20:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.3
2020-01-30T21:22:30Z,Fjederholt Å - A18 (052386),2017,61.9,-12.3
2020-01-30T22:22:30Z,Fjederholt Å - A18 (052386),2017,61.8,-12.4
2020-01-30T23:22:30Z,Fjederholt Å - A18 (052386),2017,61.6,-12.6
2020-01-31T00:22:30Z,Fjederholt Å - A18 (052386),2017,61.5,-13
2020-01-31T01:22:30Z,Fjederholt Å - A18 (052386),2017,61.4,-13
2020-01-31T02:22:30Z,Fjederholt Å - A18 (052386),2017,61.3,-13.1
2020-01-31T03:22:30Z,Fjederholt Å - A18 (052386),2017,61.3,-13.1
2020-01-31T04:22:30Z,Fjederholt Å - A18 (052386),2017,61.2,-13.2
2020-01-31T05:22:30Z,Fjederholt Å - A18 (052386),2017,61.2,-13.2
2020-01-31T06:22:30Z,Fjederholt Å - A18 (052386),2017,61.1,-13.2
2020-01-31T07:22:30Z,Fjederholt Å - A18 (052386),2017,61.1,-13.3
2020-01-31T08:22:30Z,Fjederholt Å - A18 (052386),2017,61.1,-13.3
2020-01-31T09:22:30Z,Fjederholt Å - A18 (052386),2017,61.1,-13.2
2020-01-31T10:22:30Z,Fjederholt Å - A18 (052386),2017,61,-13.4
2020-01-31T11:22:30Z,Fjederholt Å - A18 (052386),2017,61,-13.4
2020-01-31T12:22:30Z,Fjederholt Å - A18 (052386),2017,61,-13.4
2020-01-31T13:22:30Z,Fjederholt Å - A18 (052386),2017,60.9,-13.5
2020-01-31T14:22:30Z,Fjederholt Å - A18 (052386),2017,60.9,-13.5
2020-01-31T15:22:30Z,Fjederholt Å - A18 (052386),2017,60.8,-13.6
2020-01-31T16:22:30Z,Fjederholt Å - A18 (052386),2017,60.8,-13.6
2020-01-31T17:22:30Z,Fjederholt Å - A18 (052386),2017,60.7,-13.7
2020-01-31T18:22:30Z,Fjederholt Å - A18 (052386),2017,60.7,-13.7
2020-01-31T19:22:30Z,Fjederholt Å - A18 (052386),2017,60.6,-13.8
2020-01-31T20:22:30Z,Fjederholt Å - A18 (052386),2017,60.7,-13.8
2020-01-31T21:22:30Z,Fjederholt Å - A18 (052386),2017,60.6,-13.8
2020-01-31T22:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-13.9
2020-01-31T23:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-13.9
2020-02-01T00:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-14.1
2020-02-01T01:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-14
2020-02-01T02:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-14
2020-02-01T03:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-14.1
2020-02-01T04:22:30Z,Fjederholt Å - A18 (052386),2017,60.5,-14.1
2020-02-01T05:22:30Z,Fjederholt Å - A18 (052386),2017,60.4,-14.1
2020-02-01T06:22:30Z,Fjederholt Å - A18 (052386),2017,60.3,-14.2
2020-02-01T07:22:30Z,Fjederholt Å - A18 (052386),2017,60.4,-14.1
2020-02-01T08:22:30Z,Fjederholt Å - A18 (052386),2017,60.3,-14.2
2020-02-01T09:22:30Z,Fjederholt Å - A18 (052386),2017,60.2,-14.2
2020-02-01T10:22:30Z,Fjederholt Å - A18 (052386),2017,60.3,-14.2
2020-02-01T11:22:30Z,Fjederholt Å - A18 (052386),2017,60.2,-14.2
2020-02-01T12:22:30Z,Fjederholt Å - A18 (052386),2017,60.2,-14.3
2020-02-01T13:22:30Z,Fjederholt Å - A18 (052386),2017,60.2,-14.3
2020-02-01T14:22:30Z,Fjederholt Å - A18 (052386),2017,60.2,-14.2
2020-02-01T15:22:30Z,Fjederholt Å - A18 (052386),2017,60.2,-14.3
2020-02-01T16:22:30Z,Fjederholt Å - A18 (052386),2017,60.1,-14.4
