Date,Place,YGroup,Level,LevelRelative
2020-07-21T00:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17.3
2020-07-21T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-17.2
2020-07-21T02:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17.2
2020-07-21T03:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17.3
2020-07-21T04:22:30Z,Skjern Å - Sandfeldvej,2018,2740.8,-17.5
2020-07-21T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.2
2020-07-21T06:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.1
2020-07-21T07:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.1
2020-07-21T08:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-17
2020-07-21T09:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17
2020-07-21T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.8
2020-07-21T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.9
2020-07-21T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.8
2020-07-21T13:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.9
2020-07-21T14:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.9
2020-07-21T15:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.7
2020-07-21T16:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.7
2020-07-21T17:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17
2020-07-21T18:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-17
2020-07-21T19:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.1
2020-07-21T20:22:30Z,Skjern Å - Sandfeldvej,2018,2740.8,-17.4
2020-07-21T21:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17.3
2020-07-21T22:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.1
2020-07-21T23:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17.1
2020-07-22T00:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.8
2020-07-22T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-16.9
2020-07-22T02:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.9
2020-07-22T03:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17.1
2020-07-22T04:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.8
2020-07-22T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-16.9
2020-07-22T06:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.7
2020-07-22T07:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.8
2020-07-22T08:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.7
2020-07-22T09:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.5
2020-07-22T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.5
2020-07-22T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.6
2020-07-22T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.7
2020-07-22T13:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.6
2020-07-22T14:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.5
2020-07-22T15:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.5
2020-07-22T16:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.7
2020-07-22T17:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.7
2020-07-22T18:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.9
2020-07-22T19:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-17
2020-07-22T20:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-16.8
2020-07-22T21:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.8
2020-07-22T22:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.7
2020-07-22T23:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.6
2020-07-23T00:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-16.8
2020-07-23T01:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.6
2020-07-23T02:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.7
2020-07-23T03:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.8
2020-07-23T04:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.7
2020-07-23T05:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.5
2020-07-23T06:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.6
2020-07-23T07:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.6
2020-07-23T08:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.5
2020-07-23T09:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.6
2020-07-23T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-16.8
2020-07-23T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.7
2020-07-23T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.4,-16.6
2020-07-23T13:22:30Z,Skjern Å - Sandfeldvej,2018,2741.2,-16.8
2020-07-23T14:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-16.9
2020-07-23T15:22:30Z,Skjern Å - Sandfeldvej,2018,2741.1,-16.8
2020-07-23T16:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-16.9
2020-07-23T17:22:30Z,Skjern Å - Sandfeldvej,2018,2741,-16.9
2020-07-23T18:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-16.9
2020-07-23T19:22:30Z,Skjern Å - Sandfeldvej,2018,2740.9,-17
2020-07-23T20:22:30Z,Skjern Å - Sandfeldvej,2018,2741.3,-16.6
2020-07-23T21:22:30Z,Skjern Å - Sandfeldvej,2018,2742,-15.9
2020-07-23T22:22:30Z,Skjern Å - Sandfeldvej,2018,2742.9,-15
2020-07-23T23:22:30Z,Skjern Å - Sandfeldvej,2018,2744.2,-13.8
2020-07-24T00:22:30Z,Skjern Å - Sandfeldvej,2018,2746.5,-11.3
2020-07-24T01:22:30Z,Skjern Å - Sandfeldvej,2018,2749,-8.8
2020-07-24T02:22:30Z,Skjern Å - Sandfeldvej,2018,2750.4,-7.4
2020-07-24T03:22:30Z,Skjern Å - Sandfeldvej,2018,2750,-7.8
2020-07-24T04:22:30Z,Skjern Å - Sandfeldvej,2018,2748.3,-9.6
2020-07-24T05:22:30Z,Skjern Å - Sandfeldvej,2018,2746.1,-11.7
2020-07-24T06:22:30Z,Skjern Å - Sandfeldvej,2018,2744.4,-13.4
2020-07-24T07:22:30Z,Skjern Å - Sandfeldvej,2018,2743.3,-14.5
2020-07-24T08:22:30Z,Skjern Å - Sandfeldvej,2018,2742.6,-15.2
2020-07-24T09:22:30Z,Skjern Å - Sandfeldvej,2018,2742,-15.8
2020-07-24T10:22:30Z,Skjern Å - Sandfeldvej,2018,2741.8,-16
2020-07-24T11:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.2
2020-07-24T12:22:30Z,Skjern Å - Sandfeldvej,2018,2741.5,-16.3
2020-07-24T13:22:30Z,Skjern Å - Sandfeldvej,2018,2741.7,-16.1
