Date,Place,YGroup,Level,LevelRelative
2020-05-16T00:22:30Z,Fjederholt Å - A18,2018,4030.7,9.9
2020-05-16T01:22:30Z,Fjederholt Å - A18,2018,4030.7,9.9
2020-05-16T02:22:30Z,Fjederholt Å - A18,2018,4030.7,9.9
2020-05-16T03:22:30Z,Fjederholt Å - A18,2018,4030.7,9.9
2020-05-16T04:22:30Z,Fjederholt Å - A18,2018,4030.8,10
2020-05-16T05:22:30Z,Fjederholt Å - A18,2018,4030.9,10.1
2020-05-16T06:22:30Z,Fjederholt Å - A18,2018,4030.9,10.1
2020-05-16T07:22:30Z,Fjederholt Å - A18,2018,4031,10.2
2020-05-16T08:22:30Z,Fjederholt Å - A18,2018,4031,10.1
2020-05-16T09:22:30Z,Fjederholt Å - A18,2018,4031,10.2
2020-05-16T10:22:30Z,Fjederholt Å - A18,2018,4030.9,10.1
2020-05-16T11:22:30Z,Fjederholt Å - A18,2018,4030.9,10.1
2020-05-16T12:22:30Z,Fjederholt Å - A18,2018,4030.8,10
2020-05-16T13:22:30Z,Fjederholt Å - A18,2018,4030.7,9.9
2020-05-16T14:22:30Z,Fjederholt Å - A18,2018,4030.7,9.8
2020-05-16T15:22:30Z,Fjederholt Å - A18,2018,4030.5,9.8
2020-05-16T16:22:30Z,Fjederholt Å - A18,2018,4030.4,9.7
2020-05-16T17:22:30Z,Fjederholt Å - A18,2018,4030.4,9.6
2020-05-16T18:22:30Z,Fjederholt Å - A18,2018,4030.3,9.5
2020-05-16T19:22:30Z,Fjederholt Å - A18,2018,4030.2,9.4
2020-05-16T20:22:30Z,Fjederholt Å - A18,2018,4030.2,9.4
2020-05-16T21:22:30Z,Fjederholt Å - A18,2018,4030.2,9.4
2020-05-16T22:22:30Z,Fjederholt Å - A18,2018,4030.1,9.3
2020-05-16T23:22:30Z,Fjederholt Å - A18,2018,4030,9.2
2020-05-17T00:22:30Z,Fjederholt Å - A18,2018,4030,9.4
2020-05-17T01:22:30Z,Fjederholt Å - A18,2018,4030,9.4
2020-05-17T02:22:30Z,Fjederholt Å - A18,2018,4030,9.5
2020-05-17T03:22:30Z,Fjederholt Å - A18,2018,4030,9.4
2020-05-17T04:22:30Z,Fjederholt Å - A18,2018,4030.1,9.5
2020-05-17T05:22:30Z,Fjederholt Å - A18,2018,4030.1,9.5
2020-05-17T06:22:30Z,Fjederholt Å - A18,2018,4030.4,9.8
2020-05-17T07:22:30Z,Fjederholt Å - A18,2018,4031.1,10.4
2020-05-17T08:22:30Z,Fjederholt Å - A18,2018,4031.1,10.4
2020-05-17T09:22:30Z,Fjederholt Å - A18,2018,4031,10.3
2020-05-17T10:22:30Z,Fjederholt Å - A18,2018,4030.8,10.2
2020-05-17T11:22:30Z,Fjederholt Å - A18,2018,4030.8,10.2
2020-05-17T12:22:30Z,Fjederholt Å - A18,2018,4030.7,10.1
2020-05-17T13:22:30Z,Fjederholt Å - A18,2018,4030.7,10.1
2020-05-17T14:22:30Z,Fjederholt Å - A18,2018,4030.5,9.9
2020-05-17T15:22:30Z,Fjederholt Å - A18,2018,4030.4,9.8
2020-05-17T16:22:30Z,Fjederholt Å - A18,2018,4030.3,9.7
2020-05-17T17:22:30Z,Fjederholt Å - A18,2018,4030.2,9.6
2020-05-17T18:22:30Z,Fjederholt Å - A18,2018,4030.1,9.5
2020-05-17T19:22:30Z,Fjederholt Å - A18,2018,4030,9.3
2020-05-17T20:22:30Z,Fjederholt Å - A18,2018,4029.9,9.2
2020-05-17T21:22:30Z,Fjederholt Å - A18,2018,4029.8,9.2
2020-05-17T22:22:30Z,Fjederholt Å - A18,2018,4029.7,9.1
2020-05-17T23:22:30Z,Fjederholt Å - A18,2018,4029.6,9
2020-05-18T00:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
2020-05-18T01:22:30Z,Fjederholt Å - A18,2018,4029.6,9
2020-05-18T02:22:30Z,Fjederholt Å - A18,2018,4029.6,9
2020-05-18T03:22:30Z,Fjederholt Å - A18,2018,4029.5,9
2020-05-18T04:22:30Z,Fjederholt Å - A18,2018,4029.6,9
2020-05-18T05:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
2020-05-18T06:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
2020-05-18T07:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
2020-05-18T08:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
2020-05-18T09:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
2020-05-18T10:22:30Z,Fjederholt Å - A18,2018,4029.6,9.1
