Date,Place,YGroup,Level,LevelRelative
2020-01-10T00:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-5.3
2020-01-10T01:22:30Z,Fjederholt Å - A18 (052386),2017,67,-5.1
2020-01-10T02:22:30Z,Fjederholt Å - A18 (052386),2017,67,-5.1
2020-01-10T03:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-4.9
2020-01-10T04:22:30Z,Fjederholt Å - A18 (052386),2017,67.4,-4.7
2020-01-10T05:22:30Z,Fjederholt Å - A18 (052386),2017,67.7,-4.4
2020-01-10T06:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-4.2
2020-01-10T07:22:30Z,Fjederholt Å - A18 (052386),2017,68.2,-3.9
2020-01-10T08:22:30Z,Fjederholt Å - A18 (052386),2017,68.5,-3.6
2020-01-10T09:22:30Z,Fjederholt Å - A18 (052386),2017,68.7,-3.4
2020-01-10T10:22:30Z,Fjederholt Å - A18 (052386),2017,68.8,-3.3
2020-01-10T11:22:30Z,Fjederholt Å - A18 (052386),2017,69.1,-3
2020-01-10T12:22:30Z,Fjederholt Å - A18 (052386),2017,69.3,-2.8
2020-01-10T13:22:30Z,Fjederholt Å - A18 (052386),2017,69.6,-2.5
2020-01-10T14:22:30Z,Fjederholt Å - A18 (052386),2017,70,-2.2
2020-01-10T15:22:30Z,Fjederholt Å - A18 (052386),2017,70.2,-1.9
2020-01-10T16:22:30Z,Fjederholt Å - A18 (052386),2017,70.5,-1.6
2020-01-10T17:22:30Z,Fjederholt Å - A18 (052386),2017,70.7,-1.4
2020-01-10T18:22:30Z,Fjederholt Å - A18 (052386),2017,70.9,-1.2
2020-01-10T19:22:30Z,Fjederholt Å - A18 (052386),2017,70.9,-1.2
2020-01-10T20:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-10T21:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-10T22:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-10T23:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.1
2020-01-11T00:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.2
2020-01-11T01:22:30Z,Fjederholt Å - A18 (052386),2017,71,-1.2
2020-01-11T02:22:30Z,Fjederholt Å - A18 (052386),2017,70.8,-1.4
