Date,Place,YGroup,Level,LevelRelative
2020-08-21T00:22:30Z,Skjern Å - Sandfeldvej,2018,2757.2,-0.4
2020-08-21T01:22:30Z,Skjern Å - Sandfeldvej,2018,2757.2,-0.4
2020-08-21T02:22:30Z,Skjern Å - Sandfeldvej,2018,2757.1,-0.5
2020-08-21T03:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-0.2
2020-08-21T04:22:30Z,Skjern Å - Sandfeldvej,2018,2757.4,-0.2
2020-08-21T05:22:30Z,Skjern Å - Sandfeldvej,2018,2757.5,-0.1
2020-08-21T06:22:30Z,Skjern Å - Sandfeldvej,2018,2757.6,-0
2020-08-21T07:22:30Z,Skjern Å - Sandfeldvej,2018,2757.6,0
2020-08-21T08:22:30Z,Skjern Å - Sandfeldvej,2018,2757.4,-0.2
2020-08-21T09:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-0.4
2020-08-21T10:22:30Z,Skjern Å - Sandfeldvej,2018,2757.2,-0.4
2020-08-21T11:22:30Z,Skjern Å - Sandfeldvej,2018,2756.9,-0.7
2020-08-21T12:22:30Z,Skjern Å - Sandfeldvej,2018,2756.5,-1.1
2020-08-21T13:22:30Z,Skjern Å - Sandfeldvej,2018,2756.1,-1.4
2020-08-21T14:22:30Z,Skjern Å - Sandfeldvej,2018,2755.8,-1.8
2020-08-21T15:22:30Z,Skjern Å - Sandfeldvej,2018,2755.3,-2.3
2020-08-21T16:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-2.4
2020-08-21T17:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-2.4
2020-08-21T18:22:30Z,Skjern Å - Sandfeldvej,2018,2755.5,-2.1
2020-08-21T19:22:30Z,Skjern Å - Sandfeldvej,2018,2756.1,-1.6
2020-08-21T20:22:30Z,Skjern Å - Sandfeldvej,2018,2756.8,-0.8
2020-08-21T21:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-0.3
2020-08-21T22:22:30Z,Skjern Å - Sandfeldvej,2018,2757.6,-0
2020-08-21T23:22:30Z,Skjern Å - Sandfeldvej,2018,2757.9,0.2
2020-08-22T00:22:30Z,Skjern Å - Sandfeldvej,2018,2757.9,0.1
2020-08-22T01:22:30Z,Skjern Å - Sandfeldvej,2018,2758.1,0.4
2020-08-22T02:22:30Z,Skjern Å - Sandfeldvej,2018,2758.2,0.4
2020-08-22T03:22:30Z,Skjern Å - Sandfeldvej,2018,2758.3,0.5
2020-08-22T04:22:30Z,Skjern Å - Sandfeldvej,2018,2758.2,0.4
2020-08-22T05:22:30Z,Skjern Å - Sandfeldvej,2018,2758.1,0.2
2020-08-22T06:22:30Z,Skjern Å - Sandfeldvej,2018,2758,0.2
2020-08-22T07:22:30Z,Skjern Å - Sandfeldvej,2018,2757.9,0.1
2020-08-22T08:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-0
2020-08-22T09:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-0
2020-08-22T10:22:30Z,Skjern Å - Sandfeldvej,2018,2757.7,-0.1
2020-08-22T11:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-0
2020-08-22T12:22:30Z,Skjern Å - Sandfeldvej,2018,2757.5,-0.3
2020-08-22T13:22:30Z,Skjern Å - Sandfeldvej,2018,2757.4,-0.4
2020-08-22T14:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-0.5
2020-08-22T15:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-0.5
2020-08-22T16:22:30Z,Skjern Å - Sandfeldvej,2018,2757.4,-0.4
2020-08-22T17:22:30Z,Skjern Å - Sandfeldvej,2018,2757.1,-0.7
2020-08-22T18:22:30Z,Skjern Å - Sandfeldvej,2018,2756.7,-1.1
2020-08-22T19:22:30Z,Skjern Å - Sandfeldvej,2018,2755.6,-2.2
2020-08-22T20:22:30Z,Skjern Å - Sandfeldvej,2018,2754.9,-2.9
2020-08-22T21:22:30Z,Skjern Å - Sandfeldvej,2018,2754.2,-3.6
2020-08-22T22:22:30Z,Skjern Å - Sandfeldvej,2018,2753.7,-4.1
2020-08-22T23:22:30Z,Skjern Å - Sandfeldvej,2018,2753.2,-4.6
2020-08-23T00:22:30Z,Skjern Å - Sandfeldvej,2018,2753.1,-4.7
2020-08-23T01:22:30Z,Skjern Å - Sandfeldvej,2018,2752.9,-4.9
2020-08-23T02:22:30Z,Skjern Å - Sandfeldvej,2018,2753.2,-4.6
2020-08-23T03:22:30Z,Skjern Å - Sandfeldvej,2018,2753,-4.8
2020-08-23T04:22:30Z,Skjern Å - Sandfeldvej,2018,2753,-4.8
2020-08-23T05:22:30Z,Skjern Å - Sandfeldvej,2018,2753.1,-4.8
2020-08-23T06:22:30Z,Skjern Å - Sandfeldvej,2018,2753,-4.8
2020-08-23T07:22:30Z,Skjern Å - Sandfeldvej,2018,2753.1,-4.7
2020-08-23T08:22:30Z,Skjern Å - Sandfeldvej,2018,2753.2,-4.6
2020-08-23T09:22:30Z,Skjern Å - Sandfeldvej,2018,2753.1,-4.7
2020-08-23T10:22:30Z,Skjern Å - Sandfeldvej,2018,2753.2,-4.6
2020-08-23T11:22:30Z,Skjern Å - Sandfeldvej,2018,2753.5,-4.3
2020-08-23T12:22:30Z,Skjern Å - Sandfeldvej,2018,2753.9,-3.9
2020-08-23T13:22:30Z,Skjern Å - Sandfeldvej,2018,2754.3,-3.5
2020-08-23T14:22:30Z,Skjern Å - Sandfeldvej,2018,2754.7,-3.1
2020-08-23T15:22:30Z,Skjern Å - Sandfeldvej,2018,2754.9,-2.9
2020-08-23T16:22:30Z,Skjern Å - Sandfeldvej,2018,2755.1,-2.7
2020-08-23T17:22:30Z,Skjern Å - Sandfeldvej,2018,2755.2,-2.6
2020-08-23T18:22:30Z,Skjern Å - Sandfeldvej,2018,2755.4,-2.4
2020-08-23T19:22:30Z,Skjern Å - Sandfeldvej,2018,2755.3,-2.5
2020-08-23T20:22:30Z,Skjern Å - Sandfeldvej,2018,2755.6,-2.2
2020-08-23T21:22:30Z,Skjern Å - Sandfeldvej,2018,2755.6,-2.1
2020-08-23T22:22:30Z,Skjern Å - Sandfeldvej,2018,2755.8,-2
2020-08-23T23:22:30Z,Skjern Å - Sandfeldvej,2018,2756,-1.8
2020-08-24T00:22:30Z,Skjern Å - Sandfeldvej,2018,2756.6,-1.3
2020-08-24T01:22:30Z,Skjern Å - Sandfeldvej,2018,2757.2,-0.8
2020-08-24T02:22:30Z,Skjern Å - Sandfeldvej,2018,2758.2,0.3
2020-08-24T03:22:30Z,Skjern Å - Sandfeldvej,2018,2759.3,1.4
2020-08-24T04:22:30Z,Skjern Å - Sandfeldvej,2018,2760,2.1
2020-08-24T05:22:30Z,Skjern Å - Sandfeldvej,2018,2760.3,2.4
2020-08-24T06:22:30Z,Skjern Å - Sandfeldvej,2018,2760.1,2.2
2020-08-24T07:22:30Z,Skjern Å - Sandfeldvej,2018,2759.8,1.9
2020-08-24T08:22:30Z,Skjern Å - Sandfeldvej,2018,2759,1.1
2020-08-24T09:22:30Z,Skjern Å - Sandfeldvej,2018,2758.7,0.8
2020-08-24T10:22:30Z,Skjern Å - Sandfeldvej,2018,2758.3,0.4
2020-08-24T11:22:30Z,Skjern Å - Sandfeldvej,2018,2758.1,0.2
2020-08-24T12:22:30Z,Skjern Å - Sandfeldvej,2018,2757.7,-0.2
2020-08-24T13:22:30Z,Skjern Å - Sandfeldvej,2018,2757.5,-0.4
2020-08-24T14:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-0.5
2020-08-24T15:22:30Z,Skjern Å - Sandfeldvej,2018,2757.1,-0.8
2020-08-24T16:22:30Z,Skjern Å - Sandfeldvej,2018,2756.8,-1
2020-08-24T17:22:30Z,Skjern Å - Sandfeldvej,2018,2756.4,-1.5
2020-08-24T18:22:30Z,Skjern Å - Sandfeldvej,2018,2756.6,-1.3
2020-08-24T19:22:30Z,Skjern Å - Sandfeldvej,2018,2756.6,-1.4
2020-08-24T20:22:30Z,Skjern Å - Sandfeldvej,2018,2756.4,-1.5
2020-08-24T21:22:30Z,Skjern Å - Sandfeldvej,2018,2756.3,-1.6
2020-08-24T22:22:30Z,Skjern Å - Sandfeldvej,2018,2756.3,-1.6
2020-08-24T23:22:30Z,Skjern Å - Sandfeldvej,2018,2756.3,-1.6
2020-08-25T00:22:30Z,Skjern Å - Sandfeldvej,2018,2756.3,-1.7
2020-08-25T01:22:30Z,Skjern Å - Sandfeldvej,2018,2756.2,-1.8
