Date,Place,YGroup,Level,LevelRelative
2020-03-12T00:22:30Z,Fjederholt Å - A18,2018,4070.3,30.4
2020-03-12T01:22:30Z,Fjederholt Å - A18,2018,4070.4,30.5
2020-03-12T02:22:30Z,Fjederholt Å - A18,2018,4070.4,30.5
2020-03-12T03:22:30Z,Fjederholt Å - A18,2018,4070.4,30.5
2020-03-12T04:22:30Z,Fjederholt Å - A18,2018,4070.4,30.5
2020-03-12T05:22:30Z,Fjederholt Å - A18,2018,4070.3,30.4
2020-03-12T06:22:30Z,Fjederholt Å - A18,2018,4070.3,30.3
2020-03-12T07:22:30Z,Fjederholt Å - A18,2018,4070.1,30.3
2020-03-12T08:22:30Z,Fjederholt Å - A18,2018,4070.2,30.3
2020-03-12T09:22:30Z,Fjederholt Å - A18,2018,4070.2,30.3
2020-03-12T10:22:30Z,Fjederholt Å - A18,2018,4070.1,30.2
2020-03-12T11:22:30Z,Fjederholt Å - A18,2018,4070.2,30.3
2020-03-12T12:22:30Z,Fjederholt Å - A18,2018,4070.1,30.2
2020-03-12T13:22:30Z,Fjederholt Å - A18,2018,4070.1,30.2
2020-03-12T14:22:30Z,Fjederholt Å - A18,2018,4069.9,30
2020-03-12T15:22:30Z,Fjederholt Å - A18,2018,4069.9,30
2020-03-12T16:22:30Z,Fjederholt Å - A18,2018,4069.7,29.8
2020-03-12T17:22:30Z,Fjederholt Å - A18,2018,4069.4,29.5
2020-03-12T18:22:30Z,Fjederholt Å - A18,2018,4069.2,29.3
2020-03-12T19:22:30Z,Fjederholt Å - A18,2018,4068.9,29
2020-03-12T20:22:30Z,Fjederholt Å - A18,2018,4068.7,28.8
2020-03-12T21:22:30Z,Fjederholt Å - A18,2018,4068.3,28.4
2020-03-12T22:22:30Z,Fjederholt Å - A18,2018,4068,28.1
2020-03-12T23:22:30Z,Fjederholt Å - A18,2018,4067.8,27.9
2020-03-13T00:22:30Z,Fjederholt Å - A18,2018,4067.4,27.8
2020-03-13T01:22:30Z,Fjederholt Å - A18,2018,4067.2,27.5
2020-03-13T02:22:30Z,Fjederholt Å - A18,2018,4066.8,27.2
2020-03-13T03:22:30Z,Fjederholt Å - A18,2018,4066.5,27
2020-03-13T04:22:30Z,Fjederholt Å - A18,2018,4066.2,26.6
2020-03-13T05:22:30Z,Fjederholt Å - A18,2018,4065.9,26.3
2020-03-13T06:22:30Z,Fjederholt Å - A18,2018,4065.6,26
2020-03-13T07:22:30Z,Fjederholt Å - A18,2018,4065.4,25.8
2020-03-13T08:22:30Z,Fjederholt Å - A18,2018,4065,25.4
2020-03-13T09:22:30Z,Fjederholt Å - A18,2018,4064.7,25.1
2020-03-13T10:22:30Z,Fjederholt Å - A18,2018,4064.4,24.9
2020-03-13T11:22:30Z,Fjederholt Å - A18,2018,4064.2,24.6
2020-03-13T12:22:30Z,Fjederholt Å - A18,2018,4063.9,24.3
2020-03-13T13:22:30Z,Fjederholt Å - A18,2018,4063.6,24
2020-03-13T14:22:30Z,Fjederholt Å - A18,2018,4063.3,23.7
2020-03-13T15:22:30Z,Fjederholt Å - A18,2018,4063.1,23.5
2020-03-13T16:22:30Z,Fjederholt Å - A18,2018,4062.8,23.2
2020-03-13T17:22:30Z,Fjederholt Å - A18,2018,4062.6,22.9
2020-03-13T18:22:30Z,Fjederholt Å - A18,2018,4062.2,22.6
2020-03-13T19:22:30Z,Fjederholt Å - A18,2018,4061.9,22.4
2020-03-13T20:22:30Z,Fjederholt Å - A18,2018,4061.6,22
2020-03-13T21:22:30Z,Fjederholt Å - A18,2018,4061.3,21.6
2020-03-13T22:22:30Z,Fjederholt Å - A18,2018,4061,21.4
2020-03-13T23:22:30Z,Fjederholt Å - A18,2018,4060.6,21
2020-03-14T00:22:30Z,Fjederholt Å - A18,2018,4060.3,21
2020-03-14T01:22:30Z,Fjederholt Å - A18,2018,4060,20.7
2020-03-14T02:22:30Z,Fjederholt Å - A18,2018,4059.7,20.4
2020-03-14T03:22:30Z,Fjederholt Å - A18,2018,4059.3,20
2020-03-14T04:22:30Z,Fjederholt Å - A18,2018,4059,19.7
2020-03-14T05:22:30Z,Fjederholt Å - A18,2018,4058.7,19.4
2020-03-14T06:22:30Z,Fjederholt Å - A18,2018,4058.4,19.1
2020-03-14T07:22:30Z,Fjederholt Å - A18,2018,4058.1,18.8
2020-03-14T08:22:30Z,Fjederholt Å - A18,2018,4057.9,18.6
2020-03-14T09:22:30Z,Fjederholt Å - A18,2018,4057.6,18.3
2020-03-14T10:22:30Z,Fjederholt Å - A18,2018,4057.4,18
2020-03-14T11:22:30Z,Fjederholt Å - A18,2018,4057.2,17.8
2020-03-14T12:22:30Z,Fjederholt Å - A18,2018,4056.9,17.6
2020-03-14T13:22:30Z,Fjederholt Å - A18,2018,4056.8,17.5
2020-03-14T14:22:30Z,Fjederholt Å - A18,2018,4056.7,17.3
2020-03-14T15:22:30Z,Fjederholt Å - A18,2018,4056.5,17.2
2020-03-14T16:22:30Z,Fjederholt Å - A18,2018,4056.4,17
2020-03-14T17:22:30Z,Fjederholt Å - A18,2018,4056.3,17
2020-03-14T18:22:30Z,Fjederholt Å - A18,2018,4056.2,16.9
2020-03-14T19:22:30Z,Fjederholt Å - A18,2018,4056.1,16.8
2020-03-14T20:22:30Z,Fjederholt Å - A18,2018,4056,16.7
2020-03-14T21:22:30Z,Fjederholt Å - A18,2018,4055.9,16.6
2020-03-14T22:22:30Z,Fjederholt Å - A18,2018,4055.7,16.4
2020-03-14T23:22:30Z,Fjederholt Å - A18,2018,4055.6,16.3
2020-03-15T00:22:30Z,Fjederholt Å - A18,2018,4055.5,16.5
2020-03-15T01:22:30Z,Fjederholt Å - A18,2018,4055.3,16.3
2020-03-15T02:22:30Z,Fjederholt Å - A18,2018,4055.2,16.2
2020-03-15T03:22:30Z,Fjederholt Å - A18,2018,4055,16
2020-03-15T04:22:30Z,Fjederholt Å - A18,2018,4055,16
2020-03-15T05:22:30Z,Fjederholt Å - A18,2018,4054.8,15.8
2020-03-15T06:22:30Z,Fjederholt Å - A18,2018,4054.6,15.6
2020-03-15T07:22:30Z,Fjederholt Å - A18,2018,4054.5,15.5
2020-03-15T08:22:30Z,Fjederholt Å - A18,2018,4054.4,15.4
2020-03-15T09:22:30Z,Fjederholt Å - A18,2018,4054.2,15.2
2020-03-15T10:22:30Z,Fjederholt Å - A18,2018,4054.1,15.1
2020-03-15T11:22:30Z,Fjederholt Å - A18,2018,4053.9,14.9
2020-03-15T12:22:30Z,Fjederholt Å - A18,2018,4053.6,14.6
2020-03-15T13:22:30Z,Fjederholt Å - A18,2018,4053.4,14.4
2020-03-15T14:22:30Z,Fjederholt Å - A18,2018,4053.3,14.3
2020-03-15T15:22:30Z,Fjederholt Å - A18,2018,4053.2,14.2
2020-03-15T16:22:30Z,Fjederholt Å - A18,2018,4053,14
2020-03-15T17:22:30Z,Fjederholt Å - A18,2018,4052.9,13.9
