Date,Place,YGroup,Level,LevelRelative
2020-07-01T00:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-01T01:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-01T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-01T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-01T04:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-01T05:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-01T06:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-01T07:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-01T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-01T09:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-01T10:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-01T11:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-01T12:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-01T13:22:30Z,Fjederholt Å - A18,2018,4015.6,2.1
2020-07-01T14:22:30Z,Fjederholt Å - A18,2018,4015.6,2.1
2020-07-01T15:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-01T16:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-01T17:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-01T18:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-01T19:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-01T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-01T21:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-01T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-01T23:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-02T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T05:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-02T06:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-02T07:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-02T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-02T09:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-02T10:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-02T11:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-02T12:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-02T13:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-02T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-02T15:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-02T16:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-02T17:22:30Z,Fjederholt Å - A18,2018,4015.4,1.9
2020-07-02T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-02T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-02T20:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
2020-07-02T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T22:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-02T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-03T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-03T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-03T02:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-03T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-03T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-03T05:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-03T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.8
2020-07-03T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-03T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-03T09:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-03T10:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-03T11:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-03T12:22:30Z,Fjederholt Å - A18,2018,4015.4,2.1
2020-07-03T13:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-03T14:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-03T15:22:30Z,Fjederholt Å - A18,2018,4015.5,2.1
2020-07-03T16:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-03T17:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-03T18:22:30Z,Fjederholt Å - A18,2018,4015.4,2
2020-07-03T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-03T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-03T21:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-03T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-03T23:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-04T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-04T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-04T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-04T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-04T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-04T05:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-04T06:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-04T07:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-04T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-04T09:22:30Z,Fjederholt Å - A18,2018,4015.7,2.3
2020-07-04T10:22:30Z,Fjederholt Å - A18,2018,4015.9,2.5
2020-07-04T11:22:30Z,Fjederholt Å - A18,2018,4016,2.6
2020-07-04T12:22:30Z,Fjederholt Å - A18,2018,4016,2.6
2020-07-04T13:22:30Z,Fjederholt Å - A18,2018,4015.9,2.5
2020-07-04T14:22:30Z,Fjederholt Å - A18,2018,4015.9,2.5
2020-07-04T15:22:30Z,Fjederholt Å - A18,2018,4015.9,2.5
2020-07-04T16:22:30Z,Fjederholt Å - A18,2018,4015.9,2.5
2020-07-04T17:22:30Z,Fjederholt Å - A18,2018,4015.9,2.5
2020-07-04T18:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-04T19:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-04T20:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-04T21:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-07-04T22:22:30Z,Fjederholt Å - A18,2018,4015.7,2.3
2020-07-04T23:22:30Z,Fjederholt Å - A18,2018,4015.7,2.3
2020-07-05T00:22:30Z,Fjederholt Å - A18,2018,4015.7,2.4
2020-07-05T01:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-05T02:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-07-05T03:22:30Z,Fjederholt Å - A18,2018,4015.8,2.5
2020-07-05T04:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-07-05T05:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-07-05T06:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-07-05T07:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-07-05T08:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-07-05T09:22:30Z,Fjederholt Å - A18,2018,4015.9,2.6
2020-07-05T10:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-07-05T11:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-07-05T12:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-07-05T13:22:30Z,Fjederholt Å - A18,2018,4016,2.8
2020-07-05T14:22:30Z,Fjederholt Å - A18,2018,4016,2.7
2020-07-05T15:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-07-05T16:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
2020-07-05T17:22:30Z,Fjederholt Å - A18,2018,4016.1,2.8
