Date,Place,YGroup,Level,LevelRelative
2020-03-23T00:22:30Z,Fjederholt Å - A18,2018,4047.5,9.2
2020-03-23T01:22:30Z,Fjederholt Å - A18,2018,4047.3,9
2020-03-23T02:22:30Z,Fjederholt Å - A18,2018,4047.2,8.9
2020-03-23T03:22:30Z,Fjederholt Å - A18,2018,4047.1,8.8
2020-03-23T04:22:30Z,Fjederholt Å - A18,2018,4047,8.7
2020-03-23T05:22:30Z,Fjederholt Å - A18,2018,4046.8,8.5
2020-03-23T06:22:30Z,Fjederholt Å - A18,2018,4046.7,8.5
2020-03-23T07:22:30Z,Fjederholt Å - A18,2018,4046.7,8.3
2020-03-23T08:22:30Z,Fjederholt Å - A18,2018,4046.6,8.2
2020-03-23T09:22:30Z,Fjederholt Å - A18,2018,4046.5,8.2
2020-03-23T10:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T11:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T12:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T13:22:30Z,Fjederholt Å - A18,2018,4046.3,8
2020-03-23T14:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T15:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T16:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T17:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T18:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T19:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T20:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T21:22:30Z,Fjederholt Å - A18,2018,4046.3,8.1
2020-03-23T22:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-23T23:22:30Z,Fjederholt Å - A18,2018,4046.4,8.1
2020-03-24T00:22:30Z,Fjederholt Å - A18,2018,4046.4,8.4
2020-03-24T01:22:30Z,Fjederholt Å - A18,2018,4046.4,8.4
2020-03-24T02:22:30Z,Fjederholt Å - A18,2018,4046.4,8.4
2020-03-24T03:22:30Z,Fjederholt Å - A18,2018,4046.3,8.3
2020-03-24T04:22:30Z,Fjederholt Å - A18,2018,4046.3,8.4
2020-03-24T05:22:30Z,Fjederholt Å - A18,2018,4046.3,8.3
2020-03-24T06:22:30Z,Fjederholt Å - A18,2018,4046.2,8.2
2020-03-24T07:22:30Z,Fjederholt Å - A18,2018,4046.2,8.2
2020-03-24T08:22:30Z,Fjederholt Å - A18,2018,4046.1,8.2
2020-03-24T09:22:30Z,Fjederholt Å - A18,2018,4046.1,8.1
2020-03-24T10:22:30Z,Fjederholt Å - A18,2018,4046.1,8.1
2020-03-24T11:22:30Z,Fjederholt Å - A18,2018,4046,8
2020-03-24T12:22:30Z,Fjederholt Å - A18,2018,4045.9,7.9
2020-03-24T13:22:30Z,Fjederholt Å - A18,2018,4045.9,7.9
2020-03-24T14:22:30Z,Fjederholt Å - A18,2018,4045.9,7.9
2020-03-24T15:22:30Z,Fjederholt Å - A18,2018,4045.9,7.8
2020-03-24T16:22:30Z,Fjederholt Å - A18,2018,4045.8,7.8
2020-03-24T17:22:30Z,Fjederholt Å - A18,2018,4045.7,7.7
2020-03-24T18:22:30Z,Fjederholt Å - A18,2018,4045.7,7.7
2020-03-24T19:22:30Z,Fjederholt Å - A18,2018,4045.6,7.6
2020-03-24T20:22:30Z,Fjederholt Å - A18,2018,4045.6,7.6
2020-03-24T21:22:30Z,Fjederholt Å - A18,2018,4045.5,7.5
2020-03-24T22:22:30Z,Fjederholt Å - A18,2018,4045.5,7.5
2020-03-24T23:22:30Z,Fjederholt Å - A18,2018,4045.4,7.4
2020-03-25T00:22:30Z,Fjederholt Å - A18,2018,4045.3,7.6
2020-03-25T02:22:30Z,Fjederholt Å - A18,2018,4045.2,7.5
2020-03-25T03:22:30Z,Fjederholt Å - A18,2018,4045.1,7.4
2020-03-25T04:22:30Z,Fjederholt Å - A18,2018,4045.1,7.3
2020-03-25T05:22:30Z,Fjederholt Å - A18,2018,4045,7.3
2020-03-25T06:22:30Z,Fjederholt Å - A18,2018,4044.9,7.2
2020-03-25T07:22:30Z,Fjederholt Å - A18,2018,4044.9,7.2
2020-03-25T08:22:30Z,Fjederholt Å - A18,2018,4044.8,7.1
2020-03-25T09:22:30Z,Fjederholt Å - A18,2018,4044.8,7.1
2020-03-25T10:22:30Z,Fjederholt Å - A18,2018,4044.7,7
2020-03-25T11:22:30Z,Fjederholt Å - A18,2018,4044.7,7
2020-03-25T12:22:30Z,Fjederholt Å - A18,2018,4044.7,7
2020-03-25T13:22:30Z,Fjederholt Å - A18,2018,4044.7,7
2020-03-25T14:22:30Z,Fjederholt Å - A18,2018,4044.6,6.9
2020-03-25T15:22:30Z,Fjederholt Å - A18,2018,4044.5,6.8
2020-03-25T16:22:30Z,Fjederholt Å - A18,2018,4044.5,6.9
2020-03-25T17:22:30Z,Fjederholt Å - A18,2018,4044.4,6.7
2020-03-25T18:22:30Z,Fjederholt Å - A18,2018,4044.4,6.7
2020-03-25T19:22:30Z,Fjederholt Å - A18,2018,4044.4,6.7
2020-03-25T20:22:30Z,Fjederholt Å - A18,2018,4044.4,6.7
2020-03-25T21:22:30Z,Fjederholt Å - A18,2018,4044.3,6.6
2020-03-25T22:22:30Z,Fjederholt Å - A18,2018,4044.2,6.5
2020-03-25T23:22:30Z,Fjederholt Å - A18,2018,4044.2,6.4
2020-03-26T00:22:30Z,Fjederholt Å - A18,2018,4044.1,6.6
2020-03-26T01:22:30Z,Fjederholt Å - A18,2018,4044,6.5
2020-03-26T02:22:30Z,Fjederholt Å - A18,2018,4044,6.5
2020-03-26T03:22:30Z,Fjederholt Å - A18,2018,4043.9,6.4
2020-03-26T04:22:30Z,Fjederholt Å - A18,2018,4043.8,6.3
2020-03-26T05:22:30Z,Fjederholt Å - A18,2018,4043.8,6.3
2020-03-26T06:22:30Z,Fjederholt Å - A18,2018,4043.7,6.2
2020-03-26T07:22:30Z,Fjederholt Å - A18,2018,4043.7,6.2
2020-03-26T08:22:30Z,Fjederholt Å - A18,2018,4043.6,6.2
2020-03-26T09:22:30Z,Fjederholt Å - A18,2018,4043.6,6.2
2020-03-26T10:22:30Z,Fjederholt Å - A18,2018,4043.7,6.2
