Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2015,78.6,3.6
2020-01-01T01:22:30Z,Fjederholt Å - A18,2015,78.6,3.6
2020-01-01T02:22:30Z,Fjederholt Å - A18,2015,78.5,3.5
2020-01-01T03:22:30Z,Fjederholt Å - A18,2015,78.5,3.5
2020-01-01T04:22:30Z,Fjederholt Å - A18,2015,78.2,3.2
2020-01-01T05:22:30Z,Fjederholt Å - A18,2015,78.2,3.2
2020-01-01T06:22:30Z,Fjederholt Å - A18,2015,78.1,3.1
2020-01-01T07:22:30Z,Fjederholt Å - A18,2015,78.1,3.1
2020-01-01T08:22:30Z,Fjederholt Å - A18,2015,77.9,2.9
2020-01-01T09:22:30Z,Fjederholt Å - A18,2015,77.7,2.7
2020-01-01T10:22:30Z,Fjederholt Å - A18,2015,77.6,2.6
2020-01-01T11:22:30Z,Fjederholt Å - A18,2015,77.6,2.6
2020-01-01T12:22:30Z,Fjederholt Å - A18,2015,77.4,2.4
2020-01-01T13:22:30Z,Fjederholt Å - A18,2015,77.3,2.3
2020-01-01T14:22:30Z,Fjederholt Å - A18,2015,77.2,2.2
2020-01-01T15:22:30Z,Fjederholt Å - A18,2015,77.2,2.1
2020-01-01T16:22:30Z,Fjederholt Å - A18,2015,77.4,2.4
2020-01-01T17:22:30Z,Fjederholt Å - A18,2015,77.6,2.6
2020-01-01T18:22:30Z,Fjederholt Å - A18,2015,78,2.9
2020-01-01T19:22:30Z,Fjederholt Å - A18,2015,78.4,3.4
2020-01-01T20:22:30Z,Fjederholt Å - A18,2015,79.2,4.2
2020-01-01T21:22:30Z,Fjederholt Å - A18,2015,80.2,5.1
2020-01-01T22:22:30Z,Fjederholt Å - A18,2015,81.2,6.2
2020-01-01T23:22:30Z,Fjederholt Å - A18,2015,82.7,7.7
2020-01-02T00:22:30Z,Fjederholt Å - A18,2015,83.7,8.7
2020-01-02T01:22:30Z,Fjederholt Å - A18,2015,84.9,9.9
2020-01-02T02:22:30Z,Fjederholt Å - A18,2015,86.8,11.8
2020-01-02T03:22:30Z,Fjederholt Å - A18,2015,88.4,13.5
2020-01-02T04:22:30Z,Fjederholt Å - A18,2015,89.4,14.4
2020-01-02T05:22:30Z,Fjederholt Å - A18,2015,90,15
2020-01-02T06:22:30Z,Fjederholt Å - A18,2015,90.3,15.3
2020-01-02T07:22:30Z,Fjederholt Å - A18,2015,91.2,16.2
2020-01-02T08:22:30Z,Fjederholt Å - A18,2015,92.1,17.1
2020-01-02T09:22:30Z,Fjederholt Å - A18,2015,92,17
2020-01-02T10:22:30Z,Fjederholt Å - A18,2015,92.1,17.1
2020-01-02T11:22:30Z,Fjederholt Å - A18,2015,92.5,17.5
2020-01-02T12:22:30Z,Fjederholt Å - A18,2015,92.7,17.7
2020-01-02T13:22:30Z,Fjederholt Å - A18,2015,93.2,18.2
2020-01-02T14:22:30Z,Fjederholt Å - A18,2015,93.6,18.6
2020-01-02T15:22:30Z,Fjederholt Å - A18,2015,94.2,19.2
2020-01-02T16:22:30Z,Fjederholt Å - A18,2015,94.8,19.8
2020-01-02T17:22:30Z,Fjederholt Å - A18,2015,95.7,20.7
2020-01-02T18:22:30Z,Fjederholt Å - A18,2015,96.4,21.4
2020-01-02T19:22:30Z,Fjederholt Å - A18,2015,97.5,22.5
2020-01-02T20:22:30Z,Fjederholt Å - A18,2015,98.4,23.3
2020-01-02T21:22:30Z,Fjederholt Å - A18,2015,99.2,24.2
2020-01-02T22:22:30Z,Fjederholt Å - A18,2015,100.3,25.4
2020-01-02T23:22:30Z,Fjederholt Å - A18,2015,101.4,26.4
2020-01-03T00:22:30Z,Fjederholt Å - A18,2015,102.8,27.8
2020-01-03T01:22:30Z,Fjederholt Å - A18,2015,103.7,28.7
2020-01-03T02:22:30Z,Fjederholt Å - A18,2015,105,30
2020-01-03T03:22:30Z,Fjederholt Å - A18,2015,106.3,31.3
2020-01-03T04:22:30Z,Fjederholt Å - A18,2015,108.3,33.4
2020-01-03T05:22:30Z,Fjederholt Å - A18,2015,110.4,35.4
2020-01-03T06:22:30Z,Fjederholt Å - A18,2015,112.2,37.2
2020-01-03T07:22:30Z,Fjederholt Å - A18,2015,113.7,38.7
2020-01-03T08:22:30Z,Fjederholt Å - A18,2015,115,40
2020-01-03T09:22:30Z,Fjederholt Å - A18,2015,116.4,41.4
2020-01-03T10:22:30Z,Fjederholt Å - A18,2015,117.3,42.3
2020-01-03T11:22:30Z,Fjederholt Å - A18,2015,117.6,42.5
2020-01-03T12:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-03T13:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-03T14:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-03T15:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-03T16:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-03T17:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-03T18:22:30Z,Fjederholt Å - A18,2015,117.7,42.7
2020-01-03T19:22:30Z,Fjederholt Å - A18,2015,117.7,42.7
2020-01-03T20:22:30Z,Fjederholt Å - A18,2015,117.6,42.6
2020-01-03T21:22:30Z,Fjederholt Å - A18,2015,117.4,42.4
2020-01-03T22:22:30Z,Fjederholt Å - A18,2015,117.3,42.3
2020-01-03T23:22:30Z,Fjederholt Å - A18,2015,117.3,42.4
2020-01-04T00:22:30Z,Fjederholt Å - A18,2015,117.6,42.6
2020-01-04T01:22:30Z,Fjederholt Å - A18,2015,117.4,42.4
2020-01-04T02:22:30Z,Fjederholt Å - A18,2015,117.7,42.7
2020-01-04T03:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T04:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T05:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T06:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T07:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T08:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T09:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T10:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T11:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T12:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T13:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T14:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T15:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T16:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T17:22:30Z,Fjederholt Å - A18,2015,117.8,42.8
2020-01-04T18:22:30Z,Fjederholt Å - A18,2015,117.7,42.7
2020-01-04T19:22:30Z,Fjederholt Å - A18,2015,117.2,42.2
2020-01-04T20:22:30Z,Fjederholt Å - A18,2015,116.3,41.3
2020-01-04T21:22:30Z,Fjederholt Å - A18,2015,115.4,40.5
2020-01-04T22:22:30Z,Fjederholt Å - A18,2015,114.7,39.7
2020-01-04T23:22:30Z,Fjederholt Å - A18,2015,113.6,38.6
2020-01-05T00:22:30Z,Fjederholt Å - A18,2015,112.6,37.6
2020-01-05T01:22:30Z,Fjederholt Å - A18,2015,111.9,36.9
2020-01-05T02:22:30Z,Fjederholt Å - A18,2015,110.9,35.9
2020-01-05T03:22:30Z,Fjederholt Å - A18,2015,109.9,34.9
2020-01-05T04:22:30Z,Fjederholt Å - A18,2015,109.1,34.1
2020-01-05T05:22:30Z,Fjederholt Å - A18,2015,108.3,33.3
2020-01-05T06:22:30Z,Fjederholt Å - A18,2015,107.4,32.4
2020-01-05T07:22:30Z,Fjederholt Å - A18,2015,106.6,31.6
2020-01-05T08:22:30Z,Fjederholt Å - A18,2015,105.8,30.8
2020-01-05T09:22:30Z,Fjederholt Å - A18,2015,104.8,29.8
2020-01-05T10:22:30Z,Fjederholt Å - A18,2015,104.2,29.1
