Date,Place,YGroup,Level,LevelRelative
2020-12-16T00:22:30Z,Fjederholt Å - A18,2014,101.3,27.6
2020-12-16T01:22:30Z,Fjederholt Å - A18,2014,102,28.3
2020-12-16T02:22:30Z,Fjederholt Å - A18,2014,102.6,28.9
2020-12-16T03:22:30Z,Fjederholt Å - A18,2014,103,29.3
2020-12-16T04:22:30Z,Fjederholt Å - A18,2014,103.9,30.2
2020-12-16T05:22:30Z,Fjederholt Å - A18,2014,104.6,30.9
2020-12-16T06:22:30Z,Fjederholt Å - A18,2014,105.5,31.8
2020-12-16T07:22:30Z,Fjederholt Å - A18,2014,106.3,32.6
2020-12-16T08:22:30Z,Fjederholt Å - A18,2014,107.3,33.6
2020-12-16T09:22:30Z,Fjederholt Å - A18,2014,108.2,34.5
2020-12-16T10:22:30Z,Fjederholt Å - A18,2014,109,35.2
2020-12-16T11:22:30Z,Fjederholt Å - A18,2014,109.5,35.8
2020-12-16T12:22:30Z,Fjederholt Å - A18,2014,109.9,36.1
2020-12-16T13:22:30Z,Fjederholt Å - A18,2014,110.2,36.5
2020-12-16T14:22:30Z,Fjederholt Å - A18,2014,110.4,36.7
2020-12-16T15:22:30Z,Fjederholt Å - A18,2014,110.4,36.8
2020-12-16T16:22:30Z,Fjederholt Å - A18,2014,110.4,36.7
2020-12-16T17:22:30Z,Fjederholt Å - A18,2014,110.2,36.5
2020-12-16T18:22:30Z,Fjederholt Å - A18,2014,109.7,36
2020-12-16T19:22:30Z,Fjederholt Å - A18,2014,109.4,35.7
2020-12-16T20:22:30Z,Fjederholt Å - A18,2014,108.9,35.2
2020-12-16T21:22:30Z,Fjederholt Å - A18,2014,108.3,34.6
2020-12-16T22:22:30Z,Fjederholt Å - A18,2014,107.8,34.1
2020-12-16T23:22:30Z,Fjederholt Å - A18,2014,107.1,33.4
2020-12-17T00:22:30Z,Fjederholt Å - A18,2014,106.5,32.6
2020-12-17T01:22:30Z,Fjederholt Å - A18,2014,106,32.1
2020-12-17T02:22:30Z,Fjederholt Å - A18,2014,105.3,31.4
2020-12-17T03:22:30Z,Fjederholt Å - A18,2014,104.8,30.9
2020-12-17T04:22:30Z,Fjederholt Å - A18,2014,104.3,30.4
