Date,Place,YGroup,Level,LevelRelative
2020-03-18T00:22:30Z,Fjederholt Å - A18,2014,63,-5.3
2020-03-18T01:22:30Z,Fjederholt Å - A18,2014,63,-5.3
2020-03-18T02:22:30Z,Fjederholt Å - A18,2014,63,-5.3
2020-03-18T03:22:30Z,Fjederholt Å - A18,2014,62.9,-5.4
2020-03-18T04:22:30Z,Fjederholt Å - A18,2014,62.9,-5.4
2020-03-18T05:22:30Z,Fjederholt Å - A18,2014,62.9,-5.4
2020-03-18T06:22:30Z,Fjederholt Å - A18,2014,62.9,-5.4
2020-03-18T07:22:30Z,Fjederholt Å - A18,2014,62.9,-5.4
2020-03-18T08:22:30Z,Fjederholt Å - A18,2014,62.7,-5.6
2020-03-18T09:22:30Z,Fjederholt Å - A18,2014,63.3,-5.1
2020-03-18T10:22:30Z,Fjederholt Å - A18,2014,63.3,-5
2020-03-18T11:22:30Z,Fjederholt Å - A18,2014,63.1,-5.2
2020-03-18T12:22:30Z,Fjederholt Å - A18,2014,63,-5.3
2020-03-18T13:22:30Z,Fjederholt Å - A18,2014,63,-5.3
2020-03-18T14:22:30Z,Fjederholt Å - A18,2014,62.8,-5.5
2020-03-18T15:22:30Z,Fjederholt Å - A18,2014,62.8,-5.5
2020-03-18T16:22:30Z,Fjederholt Å - A18,2014,62.7,-5.6
2020-03-18T17:22:30Z,Fjederholt Å - A18,2014,62.6,-5.7
2020-03-18T18:22:30Z,Fjederholt Å - A18,2014,62.6,-5.7
2020-03-18T19:22:30Z,Fjederholt Å - A18,2014,62.6,-5.7
2020-03-18T20:22:30Z,Fjederholt Å - A18,2014,62.5,-5.8
2020-03-18T21:22:30Z,Fjederholt Å - A18,2014,62.5,-5.8
2020-03-18T22:22:30Z,Fjederholt Å - A18,2014,62.5,-5.8
2020-03-18T23:22:30Z,Fjederholt Å - A18,2014,62.4,-5.9
2020-03-19T00:22:30Z,Fjederholt Å - A18,2014,62.1,-6
2020-03-19T01:22:30Z,Fjederholt Å - A18,2014,62.2,-6
2020-03-19T02:22:30Z,Fjederholt Å - A18,2014,62.3,-5.9
2020-03-19T03:22:30Z,Fjederholt Å - A18,2014,62.2,-6
2020-03-19T04:22:30Z,Fjederholt Å - A18,2014,62.2,-6
2020-03-19T05:22:30Z,Fjederholt Å - A18,2014,62.1,-6.1
2020-03-19T06:22:30Z,Fjederholt Å - A18,2014,62,-6.2
2020-03-19T07:22:30Z,Fjederholt Å - A18,2014,62,-6.2
2020-03-19T08:22:30Z,Fjederholt Å - A18,2014,62.1,-6.1
2020-03-19T09:22:30Z,Fjederholt Å - A18,2014,62.1,-6.2
2020-03-19T10:22:30Z,Fjederholt Å - A18,2014,62.1,-6.2
2020-03-19T11:22:30Z,Fjederholt Å - A18,2014,61.9,-6.3
2020-03-19T12:22:30Z,Fjederholt Å - A18,2014,61.9,-6.3
2020-03-19T13:22:30Z,Fjederholt Å - A18,2014,61.9,-6.3
2020-03-19T14:22:30Z,Fjederholt Å - A18,2014,61.9,-6.3
2020-03-19T15:22:30Z,Fjederholt Å - A18,2014,62.1,-6.1
2020-03-19T16:22:30Z,Fjederholt Å - A18,2014,62.1,-6.2
2020-03-19T17:22:30Z,Fjederholt Å - A18,2014,62,-6.2
2020-03-19T18:22:30Z,Fjederholt Å - A18,2014,62.3,-5.9
2020-03-19T19:22:30Z,Fjederholt Å - A18,2014,62.3,-5.9
