Date,Place,YGroup,Level,LevelRelative
2020-09-25T00:22:30Z,Fjederholt Å - A18,2018,4029.3,11.3
2020-09-25T01:22:30Z,Fjederholt Å - A18,2018,4029.3,11.2
2020-09-25T02:22:30Z,Fjederholt Å - A18,2018,4029.1,11.2
2020-09-25T03:22:30Z,Fjederholt Å - A18,2018,4029,11
2020-09-25T04:22:30Z,Fjederholt Å - A18,2018,4028.9,10.9
2020-09-25T05:22:30Z,Fjederholt Å - A18,2018,4028.8,10.8
2020-09-25T06:22:30Z,Fjederholt Å - A18,2018,4028.8,10.8
2020-09-25T07:22:30Z,Fjederholt Å - A18,2018,4028.6,10.6
2020-09-25T08:22:30Z,Fjederholt Å - A18,2018,4028.6,10.6
2020-09-25T09:22:30Z,Fjederholt Å - A18,2018,4028.5,10.5
2020-09-25T10:22:30Z,Fjederholt Å - A18,2018,4028.5,10.4
2020-09-25T11:22:30Z,Fjederholt Å - A18,2018,4028.4,10.4
2020-09-25T12:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T13:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T14:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T15:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T16:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T17:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T18:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T19:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T20:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T21:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T22:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T23:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-26T00:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T01:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T02:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T03:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T04:22:30Z,Fjederholt Å - A18,2018,4028.2,10.1
2020-09-26T05:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T06:22:30Z,Fjederholt Å - A18,2018,4028.2,10
2020-09-26T07:22:30Z,Fjederholt Å - A18,2018,4028.2,10
2020-09-26T08:22:30Z,Fjederholt Å - A18,2018,4028.2,10
2020-09-26T09:22:30Z,Fjederholt Å - A18,2018,4028.4,10.2
2020-09-26T10:22:30Z,Fjederholt Å - A18,2018,4028.3,10.2
2020-09-26T11:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T12:22:30Z,Fjederholt Å - A18,2018,4028.4,10.2
2020-09-26T13:22:30Z,Fjederholt Å - A18,2018,4028.5,10.3
2020-09-26T14:22:30Z,Fjederholt Å - A18,2018,4028.5,10.3
2020-09-26T15:22:30Z,Fjederholt Å - A18,2018,4028.5,10.3
2020-09-26T16:22:30Z,Fjederholt Å - A18,2018,4028.5,10.4
2020-09-26T17:22:30Z,Fjederholt Å - A18,2018,4028.6,10.3
2020-09-26T18:22:30Z,Fjederholt Å - A18,2018,4028.6,10.4
2020-09-26T19:22:30Z,Fjederholt Å - A18,2018,4028.7,10.5
2020-09-26T20:22:30Z,Fjederholt Å - A18,2018,4028.8,10.5
2020-09-26T21:22:30Z,Fjederholt Å - A18,2018,4028.8,10.7
2020-09-26T22:22:30Z,Fjederholt Å - A18,2018,4028.8,10.6
2020-09-26T23:22:30Z,Fjederholt Å - A18,2018,4028.9,10.7
2020-09-27T00:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T01:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T02:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T03:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T04:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T05:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T06:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T07:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T08:22:30Z,Fjederholt Å - A18,2018,4029.1,10.7
2020-09-27T09:22:30Z,Fjederholt Å - A18,2018,4029.1,10.7
2020-09-27T10:22:30Z,Fjederholt Å - A18,2018,4029.1,10.7
2020-09-27T11:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T12:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T13:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T14:22:30Z,Fjederholt Å - A18,2018,4029,10.7
2020-09-27T15:22:30Z,Fjederholt Å - A18,2018,4028.9,10.4
2020-09-27T16:22:30Z,Fjederholt Å - A18,2018,4028.8,10.4
2020-09-27T17:22:30Z,Fjederholt Å - A18,2018,4028.8,10.4
2020-09-27T18:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T19:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T20:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T21:22:30Z,Fjederholt Å - A18,2018,4029.1,10.7
2020-09-27T22:22:30Z,Fjederholt Å - A18,2018,4029.1,10.7
2020-09-27T23:22:30Z,Fjederholt Å - A18,2018,4029.1,10.7
2020-09-28T00:22:30Z,Fjederholt Å - A18,2018,4029,10.5
2020-09-28T01:22:30Z,Fjederholt Å - A18,2018,4028.9,10.4
2020-09-28T02:22:30Z,Fjederholt Å - A18,2018,4028.7,10.2
2020-09-28T03:22:30Z,Fjederholt Å - A18,2018,4028.6,10.2
2020-09-28T04:22:30Z,Fjederholt Å - A18,2018,4028.5,10
2020-09-28T05:22:30Z,Fjederholt Å - A18,2018,4028.3,9.8
2020-09-28T06:22:30Z,Fjederholt Å - A18,2018,4028.3,9.8
2020-09-28T07:22:30Z,Fjederholt Å - A18,2018,4028.2,9.7
2020-09-28T08:22:30Z,Fjederholt Å - A18,2018,4028.1,9.6
2020-09-28T09:22:30Z,Fjederholt Å - A18,2018,4028,9.5
2020-09-28T10:22:30Z,Fjederholt Å - A18,2018,4027.8,9.3
