Date,Place,YGroup,Level,LevelRelative
2020-05-22T00:22:30Z,Skjern Å - Sandfeldvej,2018,2760.3,-6.6
2020-05-22T01:22:30Z,Skjern Å - Sandfeldvej,2018,2760.8,-6
2020-05-22T02:22:30Z,Skjern Å - Sandfeldvej,2018,2761.2,-5.7
2020-05-22T03:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-5.6
2020-05-22T04:22:30Z,Skjern Å - Sandfeldvej,2018,2761.1,-5.8
2020-05-22T05:22:30Z,Skjern Å - Sandfeldvej,2018,2760.5,-6.3
2020-05-22T06:22:30Z,Skjern Å - Sandfeldvej,2018,2760.1,-6.8
2020-05-22T07:22:30Z,Skjern Å - Sandfeldvej,2018,2759.5,-7.4
2020-05-22T08:22:30Z,Skjern Å - Sandfeldvej,2018,2759.2,-7.7
2020-05-22T09:22:30Z,Skjern Å - Sandfeldvej,2018,2758.8,-8.1
2020-05-22T10:22:30Z,Skjern Å - Sandfeldvej,2018,2758.6,-8.3
2020-05-22T11:22:30Z,Skjern Å - Sandfeldvej,2018,2759,-7.9
2020-05-22T12:22:30Z,Skjern Å - Sandfeldvej,2018,2760,-6.9
2020-05-22T13:22:30Z,Skjern Å - Sandfeldvej,2018,2761.1,-5.8
2020-05-22T14:22:30Z,Skjern Å - Sandfeldvej,2018,2761.5,-5.4
2020-05-22T15:22:30Z,Skjern Å - Sandfeldvej,2018,2761.6,-5.3
2020-05-22T16:22:30Z,Skjern Å - Sandfeldvej,2018,2761.3,-5.7
2020-05-22T17:22:30Z,Skjern Å - Sandfeldvej,2018,2760.8,-6.1
2020-05-22T18:22:30Z,Skjern Å - Sandfeldvej,2018,2760.3,-6.6
2020-05-22T19:22:30Z,Skjern Å - Sandfeldvej,2018,2759.7,-7.2
2020-05-22T20:22:30Z,Skjern Å - Sandfeldvej,2018,2759.3,-7.6
2020-05-22T21:22:30Z,Skjern Å - Sandfeldvej,2018,2758.7,-8.2
2020-05-22T22:22:30Z,Skjern Å - Sandfeldvej,2018,2758.3,-8.5
2020-05-22T23:22:30Z,Skjern Å - Sandfeldvej,2018,2758,-8.9
2020-05-23T00:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-8.9
2020-05-23T01:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-8.9
2020-05-23T02:22:30Z,Skjern Å - Sandfeldvej,2018,2757.8,-8.9
2020-05-23T03:22:30Z,Skjern Å - Sandfeldvej,2018,2757.7,-9
2020-05-23T04:22:30Z,Skjern Å - Sandfeldvej,2018,2757.5,-9.2
2020-05-23T05:22:30Z,Skjern Å - Sandfeldvej,2018,2757.3,-9.4
2020-05-23T06:22:30Z,Skjern Å - Sandfeldvej,2018,2757.1,-9.6
2020-05-23T07:22:30Z,Skjern Å - Sandfeldvej,2018,2756.9,-9.8
2020-05-23T08:22:30Z,Skjern Å - Sandfeldvej,2018,2756.7,-10
2020-05-23T09:22:30Z,Skjern Å - Sandfeldvej,2018,2756.6,-10.1
2020-05-23T10:22:30Z,Skjern Å - Sandfeldvej,2018,2756.8,-9.9
2020-05-23T11:22:30Z,Skjern Å - Sandfeldvej,2018,2757.9,-8.8
