Date,Place,YGroup,Level,LevelRelative
2020-03-30T00:22:30Z,Fjederholt Å - A18,2014,57.4,-6.4
2020-03-30T01:22:30Z,Fjederholt Å - A18,2014,57.3,-6.4
2020-03-30T02:22:30Z,Fjederholt Å - A18,2014,57.3,-6.4
2020-03-30T03:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T04:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T05:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T06:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T07:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T08:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T09:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T10:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T11:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T12:22:30Z,Fjederholt Å - A18,2014,57.1,-6.7
2020-03-30T13:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T14:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T15:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T16:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T17:22:30Z,Fjederholt Å - A18,2014,57.4,-6.4
2020-03-30T18:22:30Z,Fjederholt Å - A18,2014,57.4,-6.4
2020-03-30T19:22:30Z,Fjederholt Å - A18,2014,57.4,-6.4
2020-03-30T20:22:30Z,Fjederholt Å - A18,2014,57.4,-6.4
2020-03-30T21:22:30Z,Fjederholt Å - A18,2014,57.3,-6.5
2020-03-30T22:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-30T23:22:30Z,Fjederholt Å - A18,2014,57.2,-6.6
2020-03-31T00:22:30Z,Fjederholt Å - A18,2014,57.2,-6.4
2020-03-31T01:22:30Z,Fjederholt Å - A18,2014,57.2,-6.4
2020-03-31T02:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T03:22:30Z,Fjederholt Å - A18,2014,57.1,-6.4
2020-03-31T04:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T05:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T06:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T07:22:30Z,Fjederholt Å - A18,2014,57.2,-6.4
2020-03-31T08:22:30Z,Fjederholt Å - A18,2014,57.8,-5.8
2020-03-31T09:22:30Z,Fjederholt Å - A18,2014,57.9,-5.8
2020-03-31T10:22:30Z,Fjederholt Å - A18,2014,57.7,-5.9
2020-03-31T11:22:30Z,Fjederholt Å - A18,2014,57.5,-6.1
2020-03-31T12:22:30Z,Fjederholt Å - A18,2014,57.3,-6.3
2020-03-31T13:22:30Z,Fjederholt Å - A18,2014,57.3,-6.3
2020-03-31T14:22:30Z,Fjederholt Å - A18,2014,57.3,-6.3
2020-03-31T15:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T16:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T17:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T18:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T19:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-03-31T20:22:30Z,Fjederholt Å - A18,2014,56.9,-6.7
2020-03-31T21:22:30Z,Fjederholt Å - A18,2014,57,-6.6
2020-03-31T22:22:30Z,Fjederholt Å - A18,2014,56.9,-6.8
2020-03-31T23:22:30Z,Fjederholt Å - A18,2014,56.9,-6.7
2020-04-01T00:22:30Z,Fjederholt Å - A18,2014,56.8,-6.6
