Date,Place,YGroup,Level,LevelRelative
2020-08-24T00:22:30Z,Fjederholt Å - A18,2018,4022.4,8.5
2020-08-24T01:22:30Z,Fjederholt Å - A18,2018,4022.4,8.5
2020-08-24T02:22:30Z,Fjederholt Å - A18,2018,4022.5,8.6
2020-08-24T03:22:30Z,Fjederholt Å - A18,2018,4022.6,8.7
2020-08-24T04:22:30Z,Fjederholt Å - A18,2018,4022.7,8.8
2020-08-24T05:22:30Z,Fjederholt Å - A18,2018,4023.2,9.3
2020-08-24T06:22:30Z,Fjederholt Å - A18,2018,4023.9,10
2020-08-24T07:22:30Z,Fjederholt Å - A18,2018,4025.8,11.9
2020-08-24T08:22:30Z,Fjederholt Å - A18,2018,4025.9,12
2020-08-24T09:22:30Z,Fjederholt Å - A18,2018,4026,12.1
2020-08-24T10:22:30Z,Fjederholt Å - A18,2018,4026.2,12.3
2020-08-24T11:22:30Z,Fjederholt Å - A18,2018,4026.4,12.5
2020-08-24T12:22:30Z,Fjederholt Å - A18,2018,4026.5,12.6
2020-08-24T13:22:30Z,Fjederholt Å - A18,2018,4026.6,12.7
2020-08-24T14:22:30Z,Fjederholt Å - A18,2018,4026.6,12.8
2020-08-24T15:22:30Z,Fjederholt Å - A18,2018,4026.9,13
2020-08-24T16:22:30Z,Fjederholt Å - A18,2018,4027.4,13.5
2020-08-24T17:22:30Z,Fjederholt Å - A18,2018,4028.5,14.6
2020-08-24T18:22:30Z,Fjederholt Å - A18,2018,4029.8,16
2020-08-24T19:22:30Z,Fjederholt Å - A18,2018,4031,17.1
2020-08-24T20:22:30Z,Fjederholt Å - A18,2018,4031.9,18
2020-08-24T21:22:30Z,Fjederholt Å - A18,2018,4032.5,18.6
2020-08-24T22:22:30Z,Fjederholt Å - A18,2018,4032.7,18.8
2020-08-24T23:22:30Z,Fjederholt Å - A18,2018,4032.6,18.8
2020-08-25T00:22:30Z,Fjederholt Å - A18,2018,4032.5,18.6
2020-08-25T01:22:30Z,Fjederholt Å - A18,2018,4032.3,18.3
2020-08-25T02:22:30Z,Fjederholt Å - A18,2018,4032.1,18.1
2020-08-25T03:22:30Z,Fjederholt Å - A18,2018,4031.8,17.8
2020-08-25T04:22:30Z,Fjederholt Å - A18,2018,4031.5,17.5
2020-08-25T05:22:30Z,Fjederholt Å - A18,2018,4031.1,17.1
2020-08-25T06:22:30Z,Fjederholt Å - A18,2018,4030.8,16.8
2020-08-25T07:22:30Z,Fjederholt Å - A18,2018,4030.4,16.4
2020-08-25T08:22:30Z,Fjederholt Å - A18,2018,4030.1,16.1
2020-08-25T09:22:30Z,Fjederholt Å - A18,2018,4029.8,15.8
2020-08-25T10:22:30Z,Fjederholt Å - A18,2018,4029.8,15.8
2020-08-25T11:22:30Z,Fjederholt Å - A18,2018,4029.3,15.3
2020-08-25T12:22:30Z,Fjederholt Å - A18,2018,4029,15
2020-08-25T13:22:30Z,Fjederholt Å - A18,2018,4028.7,14.7
2020-08-25T14:22:30Z,Fjederholt Å - A18,2018,4028.5,14.5
2020-08-25T15:22:30Z,Fjederholt Å - A18,2018,4028.3,14.3
2020-08-25T16:22:30Z,Fjederholt Å - A18,2018,4028.1,14.1
2020-08-25T17:22:30Z,Fjederholt Å - A18,2018,4027.9,13.9
2020-08-25T18:22:30Z,Fjederholt Å - A18,2018,4027.7,13.7
