Date,Place,YGroup,Level,LevelRelative
2020-10-28T00:22:30Z,Fjederholt Å - A18,2018,4025.3,0.3
2020-10-28T01:22:30Z,Fjederholt Å - A18,2018,4025.2,0.2
2020-10-28T02:22:30Z,Fjederholt Å - A18,2018,4025.1,0.1
2020-10-28T03:22:30Z,Fjederholt Å - A18,2018,4025,0
2020-10-28T04:22:30Z,Fjederholt Å - A18,2018,4025,0
2020-10-28T05:22:30Z,Fjederholt Å - A18,2018,4024.9,-0.1
2020-10-28T06:22:30Z,Fjederholt Å - A18,2018,4024.9,-0.1
2020-10-28T07:22:30Z,Fjederholt Å - A18,2018,4024.8,-0.2
2020-10-28T08:22:30Z,Fjederholt Å - A18,2018,4024.8,-0.2
2020-10-28T09:22:30Z,Fjederholt Å - A18,2018,4024.7,-0.3
2020-10-28T10:22:30Z,Fjederholt Å - A18,2018,4024.6,-0.4
2020-10-28T11:22:30Z,Fjederholt Å - A18,2018,4024.6,-0.4
2020-10-28T12:22:30Z,Fjederholt Å - A18,2018,4024.6,-0.4
2020-10-28T13:22:30Z,Fjederholt Å - A18,2018,4024.5,-0.5
2020-10-28T14:22:30Z,Fjederholt Å - A18,2018,4024.5,-0.5
2020-10-28T15:22:30Z,Fjederholt Å - A18,2018,4024.5,-0.5
2020-10-28T16:22:30Z,Fjederholt Å - A18,2018,4024.4,-0.6
2020-10-28T17:22:30Z,Fjederholt Å - A18,2018,4024.4,-0.6
2020-10-28T18:22:30Z,Fjederholt Å - A18,2018,4024.4,-0.6
2020-10-28T19:22:30Z,Fjederholt Å - A18,2018,4024.4,-0.6
2020-10-28T20:22:30Z,Fjederholt Å - A18,2018,4024.5,-0.5
2020-10-28T21:22:30Z,Fjederholt Å - A18,2018,4024.6,-0.4
2020-10-28T22:22:30Z,Fjederholt Å - A18,2018,4024.7,-0.3
2020-10-28T23:22:30Z,Fjederholt Å - A18,2018,4024.7,-0.3
2020-10-29T00:22:30Z,Fjederholt Å - A18,2018,4024.7,-0.2
2020-10-29T01:22:30Z,Fjederholt Å - A18,2018,4024.8,-0.2
2020-10-29T02:22:30Z,Fjederholt Å - A18,2018,4024.8,-0.1
2020-10-29T03:22:30Z,Fjederholt Å - A18,2018,4024.9,-0.1
2020-10-29T04:22:30Z,Fjederholt Å - A18,2018,4025,-0
2020-10-29T05:22:30Z,Fjederholt Å - A18,2018,4025,0
2020-10-29T06:22:30Z,Fjederholt Å - A18,2018,4025.6,0.7
2020-10-29T07:22:30Z,Fjederholt Å - A18,2018,4026.7,1.7
2020-10-29T08:22:30Z,Fjederholt Å - A18,2018,4026.5,1.5
2020-10-29T09:22:30Z,Fjederholt Å - A18,2018,4026.4,1.4
2020-10-29T10:22:30Z,Fjederholt Å - A18,2018,4026.2,1.2
2020-10-29T11:22:30Z,Fjederholt Å - A18,2018,4026.1,1.1
2020-10-29T12:22:30Z,Fjederholt Å - A18,2018,4026,1
2020-10-29T13:22:30Z,Fjederholt Å - A18,2018,4026,0.9
