Date,Place,YGroup,Level,LevelRelative
2020-05-23T00:22:30Z,Fjederholt Å - A18,2014,53.2,1.2
2020-05-23T01:22:30Z,Fjederholt Å - A18,2014,53.3,1.3
2020-05-23T02:22:30Z,Fjederholt Å - A18,2014,53.6,1.7
2020-05-23T03:22:30Z,Fjederholt Å - A18,2014,54.7,2.7
2020-05-23T04:22:30Z,Fjederholt Å - A18,2014,56,4
2020-05-23T05:22:30Z,Fjederholt Å - A18,2014,56.8,4.8
2020-05-23T06:22:30Z,Fjederholt Å - A18,2014,57.5,5.6
2020-05-23T07:22:30Z,Fjederholt Å - A18,2014,59.2,7.2
2020-05-23T08:22:30Z,Fjederholt Å - A18,2014,60.4,8.4
2020-05-23T09:22:30Z,Fjederholt Å - A18,2014,61.2,9.2
2020-05-23T10:22:30Z,Fjederholt Å - A18,2014,62.3,10.2
2020-05-23T11:22:30Z,Fjederholt Å - A18,2014,63.9,11.9
2020-05-23T12:22:30Z,Fjederholt Å - A18,2014,65.8,13.8
2020-05-23T13:22:30Z,Fjederholt Å - A18,2014,67.5,15.5
2020-05-23T14:22:30Z,Fjederholt Å - A18,2014,69,17
2020-05-23T15:22:30Z,Fjederholt Å - A18,2014,70,18
2020-05-23T16:22:30Z,Fjederholt Å - A18,2014,71.1,19.1
2020-05-23T17:22:30Z,Fjederholt Å - A18,2014,72.1,20.1
2020-05-23T18:22:30Z,Fjederholt Å - A18,2014,72.9,20.9
2020-05-23T19:22:30Z,Fjederholt Å - A18,2014,73.7,21.7
2020-05-23T20:22:30Z,Fjederholt Å - A18,2014,74.4,22.4
2020-05-23T21:22:30Z,Fjederholt Å - A18,2014,75,23
2020-05-23T22:22:30Z,Fjederholt Å - A18,2014,75.5,23.5
2020-05-23T23:22:30Z,Fjederholt Å - A18,2014,76,24
2020-05-24T00:22:30Z,Fjederholt Å - A18,2014,76.6,24.7
2020-05-24T01:22:30Z,Fjederholt Å - A18,2014,77,25.1
2020-05-24T02:22:30Z,Fjederholt Å - A18,2014,77.6,25.7
2020-05-24T03:22:30Z,Fjederholt Å - A18,2014,77.9,26
2020-05-24T04:22:30Z,Fjederholt Å - A18,2014,78.1,26.2
2020-05-24T05:22:30Z,Fjederholt Å - A18,2014,78.3,26.4
2020-05-24T06:22:30Z,Fjederholt Å - A18,2014,78.4,26.5
2020-05-24T07:22:30Z,Fjederholt Å - A18,2014,78.3,26.4
2020-05-24T08:22:30Z,Fjederholt Å - A18,2014,78,26.1
2020-05-24T09:22:30Z,Fjederholt Å - A18,2014,77.6,25.7
2020-05-24T10:22:30Z,Fjederholt Å - A18,2014,77,25.1
2020-05-24T11:22:30Z,Fjederholt Å - A18,2014,76.2,24.3
2020-05-24T12:22:30Z,Fjederholt Å - A18,2014,75.2,23.4
2020-05-24T13:22:30Z,Fjederholt Å - A18,2014,74.3,22.4
2020-05-24T14:22:30Z,Fjederholt Å - A18,2014,73.2,21.2
2020-05-24T15:22:30Z,Fjederholt Å - A18,2014,72.1,20.2
2020-05-24T16:22:30Z,Fjederholt Å - A18,2014,71.2,19.2
2020-05-24T17:22:30Z,Fjederholt Å - A18,2014,70.4,18.5
2020-05-24T18:22:30Z,Fjederholt Å - A18,2014,69.6,17.6
2020-05-24T19:22:30Z,Fjederholt Å - A18,2014,68.8,16.9
2020-05-24T20:22:30Z,Fjederholt Å - A18,2014,68.1,16.2
2020-05-24T21:22:30Z,Fjederholt Å - A18,2014,67.4,15.5
2020-05-24T22:22:30Z,Fjederholt Å - A18,2014,66.7,14.8
2020-05-24T23:22:30Z,Fjederholt Å - A18,2014,66.2,14.3
2020-05-25T00:22:30Z,Fjederholt Å - A18,2014,65.7,13.9
2020-05-25T01:22:30Z,Fjederholt Å - A18,2014,65.3,13.5
2020-05-25T02:22:30Z,Fjederholt Å - A18,2014,65,13.2
2020-05-25T03:22:30Z,Fjederholt Å - A18,2014,64.6,12.8
2020-05-25T04:22:30Z,Fjederholt Å - A18,2014,64.3,12.5
2020-05-25T05:22:30Z,Fjederholt Å - A18,2014,64.1,12.2
2020-05-25T06:22:30Z,Fjederholt Å - A18,2014,63.9,12
2020-05-25T07:22:30Z,Fjederholt Å - A18,2014,63.5,11.7
2020-05-25T08:22:30Z,Fjederholt Å - A18,2014,63.3,11.5
2020-05-25T09:22:30Z,Fjederholt Å - A18,2014,63.2,11.4
2020-05-25T10:22:30Z,Fjederholt Å - A18,2014,63,11.2
2020-05-25T11:22:30Z,Fjederholt Å - A18,2014,62.7,10.9
2020-05-25T12:22:30Z,Fjederholt Å - A18,2014,62.5,10.7
2020-05-25T13:22:30Z,Fjederholt Å - A18,2014,62.3,10.5
2020-05-25T14:22:30Z,Fjederholt Å - A18,2014,62.1,10.3
2020-05-25T15:22:30Z,Fjederholt Å - A18,2014,61.9,10.1
2020-05-25T16:22:30Z,Fjederholt Å - A18,2014,61.7,9.9
2020-05-25T17:22:30Z,Fjederholt Å - A18,2014,61.5,9.8
2020-05-25T18:22:30Z,Fjederholt Å - A18,2014,61.3,9.6
2020-05-25T19:22:30Z,Fjederholt Å - A18,2014,61.1,9.3
2020-05-25T20:22:30Z,Fjederholt Å - A18,2014,60.9,9.1
2020-05-25T21:22:30Z,Fjederholt Å - A18,2014,60.7,8.9
2020-05-25T22:22:30Z,Fjederholt Å - A18,2014,60.6,8.8
2020-05-25T23:22:30Z,Fjederholt Å - A18,2014,60.5,8.6
2020-05-26T00:22:30Z,Fjederholt Å - A18,2014,60.3,8.6
2020-05-26T01:22:30Z,Fjederholt Å - A18,2014,60.1,8.5
2020-05-26T02:22:30Z,Fjederholt Å - A18,2014,60.1,8.3
2020-05-26T03:22:30Z,Fjederholt Å - A18,2014,60,8.3
2020-05-26T04:22:30Z,Fjederholt Å - A18,2014,59.9,8.2
2020-05-26T05:22:30Z,Fjederholt Å - A18,2014,59.8,8.1
2020-05-26T06:22:30Z,Fjederholt Å - A18,2014,59.7,8
2020-05-26T07:22:30Z,Fjederholt Å - A18,2014,59.6,7.9
2020-05-26T08:22:30Z,Fjederholt Å - A18,2014,59.4,7.7
2020-05-26T09:22:30Z,Fjederholt Å - A18,2014,59.3,7.6
2020-05-26T10:22:30Z,Fjederholt Å - A18,2014,59.2,7.5
2020-05-26T11:22:30Z,Fjederholt Å - A18,2014,59.1,7.4
2020-05-26T12:22:30Z,Fjederholt Å - A18,2014,59,7.3
2020-05-26T13:22:30Z,Fjederholt Å - A18,2014,59.5,7.8
2020-05-26T14:22:30Z,Fjederholt Å - A18,2014,59.4,7.7
2020-05-26T15:22:30Z,Fjederholt Å - A18,2014,59.1,7.4
2020-05-26T16:22:30Z,Fjederholt Å - A18,2014,58.9,7.2
2020-05-26T17:22:30Z,Fjederholt Å - A18,2014,58.8,7.1
2020-05-26T18:22:30Z,Fjederholt Å - A18,2014,58.5,6.9
2020-05-26T19:22:30Z,Fjederholt Å - A18,2014,58.4,6.7
2020-05-26T20:22:30Z,Fjederholt Å - A18,2014,58.3,6.6
2020-05-26T21:22:30Z,Fjederholt Å - A18,2014,58.2,6.5
2020-05-26T22:22:30Z,Fjederholt Å - A18,2014,58.1,6.4
2020-05-26T23:22:30Z,Fjederholt Å - A18,2014,58,6.3
2020-05-27T00:22:30Z,Fjederholt Å - A18,2014,58,6.4
2020-05-27T01:22:30Z,Fjederholt Å - A18,2014,57.9,6.3
2020-05-27T02:22:30Z,Fjederholt Å - A18,2014,57.9,6.3
2020-05-27T03:22:30Z,Fjederholt Å - A18,2014,57.9,6.3
2020-05-27T04:22:30Z,Fjederholt Å - A18,2014,57.8,6.2
2020-05-27T05:22:30Z,Fjederholt Å - A18,2014,57.8,6.2
2020-05-27T06:22:30Z,Fjederholt Å - A18,2014,57.7,6.1
2020-05-27T07:22:30Z,Fjederholt Å - A18,2014,57.7,6.1
2020-05-27T08:22:30Z,Fjederholt Å - A18,2014,57.7,6.1
2020-05-27T09:22:30Z,Fjederholt Å - A18,2014,57.6,6
2020-05-27T10:22:30Z,Fjederholt Å - A18,2014,57.5,5.9
2020-05-27T11:22:30Z,Fjederholt Å - A18,2014,57.4,5.8
2020-05-27T12:22:30Z,Fjederholt Å - A18,2014,57.3,5.7
2020-05-27T13:22:30Z,Fjederholt Å - A18,2014,57.3,5.8
2020-05-27T14:22:30Z,Fjederholt Å - A18,2014,57.1,5.5
2020-05-27T15:22:30Z,Fjederholt Å - A18,2014,56.9,5.3
2020-05-27T16:22:30Z,Fjederholt Å - A18,2014,56.8,5.2
2020-05-27T17:22:30Z,Fjederholt Å - A18,2014,56.7,5.1
2020-05-27T18:22:30Z,Fjederholt Å - A18,2014,56.6,5.1
2020-05-27T19:22:30Z,Fjederholt Å - A18,2014,56.5,4.9
2020-05-27T20:22:30Z,Fjederholt Å - A18,2014,56.4,4.8
2020-05-27T21:22:30Z,Fjederholt Å - A18,2014,56.3,4.7
2020-05-27T22:22:30Z,Fjederholt Å - A18,2014,56.2,4.6
2020-05-27T23:22:30Z,Fjederholt Å - A18,2014,56.2,4.6
2020-05-28T00:22:30Z,Fjederholt Å - A18,2014,56.2,4.8
2020-05-28T01:22:30Z,Fjederholt Å - A18,2014,56.2,4.7
2020-05-28T02:22:30Z,Fjederholt Å - A18,2014,56.3,4.8
2020-05-28T03:22:30Z,Fjederholt Å - A18,2014,56.2,4.7
2020-05-28T04:22:30Z,Fjederholt Å - A18,2014,56.3,4.8
2020-05-28T05:22:30Z,Fjederholt Å - A18,2014,56.3,4.9
2020-05-28T06:22:30Z,Fjederholt Å - A18,2014,56.3,4.8
