Date,Place,YGroup,Level,LevelRelative
2020-07-12T00:22:30Z,Fjederholt Å - A18,2014,47.9,-4.8
2020-07-12T01:22:30Z,Fjederholt Å - A18,2014,47.9,-4.8
2020-07-12T02:22:30Z,Fjederholt Å - A18,2014,47.9,-4.8
2020-07-12T03:22:30Z,Fjederholt Å - A18,2014,47.8,-4.9
2020-07-12T04:22:30Z,Fjederholt Å - A18,2014,47.7,-5
2020-07-12T05:22:30Z,Fjederholt Å - A18,2014,47.7,-5
2020-07-12T06:22:30Z,Fjederholt Å - A18,2014,47.6,-5.1
2020-07-12T07:22:30Z,Fjederholt Å - A18,2014,47.5,-5.2
2020-07-12T08:22:30Z,Fjederholt Å - A18,2014,47.5,-5.2
2020-07-12T09:22:30Z,Fjederholt Å - A18,2014,47.5,-5.2
2020-07-12T10:22:30Z,Fjederholt Å - A18,2014,47.5,-5.2
2020-07-12T11:22:30Z,Fjederholt Å - A18,2014,47.4,-5.3
2020-07-12T12:22:30Z,Fjederholt Å - A18,2014,47.4,-5.3
2020-07-12T13:22:30Z,Fjederholt Å - A18,2014,47.4,-5.3
2020-07-12T14:22:30Z,Fjederholt Å - A18,2014,47.4,-5.3
2020-07-12T15:22:30Z,Fjederholt Å - A18,2014,47.3,-5.4
2020-07-12T16:22:30Z,Fjederholt Å - A18,2014,47.2,-5.4
2020-07-12T17:22:30Z,Fjederholt Å - A18,2014,47.2,-5.5
2020-07-12T18:22:30Z,Fjederholt Å - A18,2014,47.2,-5.5
2020-07-12T19:22:30Z,Fjederholt Å - A18,2014,47.2,-5.5
2020-07-12T20:22:30Z,Fjederholt Å - A18,2014,47.2,-5.5
2020-07-12T21:22:30Z,Fjederholt Å - A18,2014,47.1,-5.6
2020-07-12T22:22:30Z,Fjederholt Å - A18,2014,47.1,-5.6
2020-07-12T23:22:30Z,Fjederholt Å - A18,2014,47.1,-5.6
2020-07-13T00:22:30Z,Fjederholt Å - A18,2014,47.1,-5.7
2020-07-13T01:22:30Z,Fjederholt Å - A18,2014,47.1,-5.7
2020-07-13T02:22:30Z,Fjederholt Å - A18,2014,47.1,-5.7
2020-07-13T03:22:30Z,Fjederholt Å - A18,2014,47.2,-5.6
2020-07-13T04:22:30Z,Fjederholt Å - A18,2014,47.2,-5.6
2020-07-13T05:22:30Z,Fjederholt Å - A18,2014,47.2,-5.6
2020-07-13T06:22:30Z,Fjederholt Å - A18,2014,47.2,-5.6
2020-07-13T07:22:30Z,Fjederholt Å - A18,2014,47.3,-5.5
2020-07-13T08:22:30Z,Fjederholt Å - A18,2014,47.4,-5.3
2020-07-13T09:22:30Z,Fjederholt Å - A18,2014,47.6,-5.2
2020-07-13T10:22:30Z,Fjederholt Å - A18,2014,47.7,-5.1
2020-07-13T11:22:30Z,Fjederholt Å - A18,2014,48,-4.8
2020-07-13T12:22:30Z,Fjederholt Å - A18,2014,48.3,-4.5
2020-07-13T13:22:30Z,Fjederholt Å - A18,2014,48.6,-4.2
2020-07-13T14:22:30Z,Fjederholt Å - A18,2014,48.9,-3.9
2020-07-13T15:22:30Z,Fjederholt Å - A18,2014,49.2,-3.6
2020-07-13T16:22:30Z,Fjederholt Å - A18,2014,49.5,-3.3
2020-07-13T17:22:30Z,Fjederholt Å - A18,2014,49.8,-3
2020-07-13T18:22:30Z,Fjederholt Å - A18,2014,50.6,-2.2
2020-07-13T19:22:30Z,Fjederholt Å - A18,2014,51.3,-1.5
2020-07-13T20:22:30Z,Fjederholt Å - A18,2014,52.2,-0.6
2020-07-13T21:22:30Z,Fjederholt Å - A18,2014,53,0.1
2020-07-13T22:22:30Z,Fjederholt Å - A18,2014,53.7,0.9
2020-07-13T23:22:30Z,Fjederholt Å - A18,2014,54.7,1.9
2020-07-14T00:22:30Z,Fjederholt Å - A18,2014,55.6,2.7
2020-07-14T01:22:30Z,Fjederholt Å - A18,2014,56.4,3.5
2020-07-14T02:22:30Z,Fjederholt Å - A18,2014,57,4.1
2020-07-14T03:22:30Z,Fjederholt Å - A18,2014,57.7,4.8
2020-07-14T04:22:30Z,Fjederholt Å - A18,2014,58.4,5.5
2020-07-14T05:22:30Z,Fjederholt Å - A18,2014,59,6.1
2020-07-14T06:22:30Z,Fjederholt Å - A18,2014,59.6,6.7
2020-07-14T07:22:30Z,Fjederholt Å - A18,2014,61,8.1
2020-07-14T08:22:30Z,Fjederholt Å - A18,2014,61.5,8.6
2020-07-14T09:22:30Z,Fjederholt Å - A18,2014,61.6,8.7
2020-07-14T10:22:30Z,Fjederholt Å - A18,2014,61.4,8.5
2020-07-14T11:22:30Z,Fjederholt Å - A18,2014,61,8.1
2020-07-14T12:22:30Z,Fjederholt Å - A18,2014,61,8.1
2020-07-14T13:22:30Z,Fjederholt Å - A18,2014,60.7,7.8
2020-07-14T14:22:30Z,Fjederholt Å - A18,2014,60.3,7.4
2020-07-14T15:22:30Z,Fjederholt Å - A18,2014,60,7.1
2020-07-14T16:22:30Z,Fjederholt Å - A18,2014,59.7,6.8
2020-07-14T17:22:30Z,Fjederholt Å - A18,2014,59.4,6.5
2020-07-14T18:22:30Z,Fjederholt Å - A18,2014,59.2,6.3
2020-07-14T19:22:30Z,Fjederholt Å - A18,2014,59,6.1
2020-07-14T20:22:30Z,Fjederholt Å - A18,2014,58.7,5.8
2020-07-14T21:22:30Z,Fjederholt Å - A18,2014,58.5,5.7
2020-07-14T22:22:30Z,Fjederholt Å - A18,2014,58.3,5.4
2020-07-14T23:22:30Z,Fjederholt Å - A18,2014,58.1,5.1
2020-07-15T00:22:30Z,Fjederholt Å - A18,2014,57.8,4.8
2020-07-15T01:22:30Z,Fjederholt Å - A18,2014,57.5,4.5
2020-07-15T02:22:30Z,Fjederholt Å - A18,2014,57.3,4.3
2020-07-15T03:22:30Z,Fjederholt Å - A18,2014,56.9,4
2020-07-15T04:22:30Z,Fjederholt Å - A18,2014,56.6,3.6
2020-07-15T05:22:30Z,Fjederholt Å - A18,2014,56.3,3.3
2020-07-15T06:22:30Z,Fjederholt Å - A18,2014,55.9,2.9
2020-07-15T07:22:30Z,Fjederholt Å - A18,2014,55.6,2.6
2020-07-15T08:22:30Z,Fjederholt Å - A18,2014,55.2,2.2
2020-07-15T09:22:30Z,Fjederholt Å - A18,2014,55,2
2020-07-15T10:22:30Z,Fjederholt Å - A18,2014,54.8,1.8
2020-07-15T11:22:30Z,Fjederholt Å - A18,2014,54.7,1.7
2020-07-15T12:22:30Z,Fjederholt Å - A18,2014,54.6,1.6
2020-07-15T13:22:30Z,Fjederholt Å - A18,2014,54.4,1.4
2020-07-15T14:22:30Z,Fjederholt Å - A18,2014,54.3,1.3
2020-07-15T15:22:30Z,Fjederholt Å - A18,2014,54.2,1.2
2020-07-15T16:22:30Z,Fjederholt Å - A18,2014,54,1
2020-07-15T17:22:30Z,Fjederholt Å - A18,2014,53.9,0.9
2020-07-15T18:22:30Z,Fjederholt Å - A18,2014,53.8,0.8
2020-07-15T19:22:30Z,Fjederholt Å - A18,2014,53.6,0.6
2020-07-15T20:22:30Z,Fjederholt Å - A18,2014,53.6,0.6
2020-07-15T21:22:30Z,Fjederholt Å - A18,2014,53.6,0.6
2020-07-15T22:22:30Z,Fjederholt Å - A18,2014,53.6,0.7
2020-07-15T23:22:30Z,Fjederholt Å - A18,2014,53.7,0.7
2020-07-16T00:22:30Z,Fjederholt Å - A18,2014,53.8,0.8
2020-07-16T01:22:30Z,Fjederholt Å - A18,2014,53.9,0.9
2020-07-16T02:22:30Z,Fjederholt Å - A18,2014,53.9,0.9
2020-07-16T03:22:30Z,Fjederholt Å - A18,2014,53.8,0.8
2020-07-16T04:22:30Z,Fjederholt Å - A18,2014,53.7,0.7
2020-07-16T05:22:30Z,Fjederholt Å - A18,2014,53.6,0.6
2020-07-16T06:22:30Z,Fjederholt Å - A18,2014,53.4,0.5
2020-07-16T07:22:30Z,Fjederholt Å - A18,2014,53.3,0.3
2020-07-16T08:22:30Z,Fjederholt Å - A18,2014,53.2,0.2
2020-07-16T09:22:30Z,Fjederholt Å - A18,2014,53.1,0.1
2020-07-16T10:22:30Z,Fjederholt Å - A18,2014,52.8,-0.1
2020-07-16T11:22:30Z,Fjederholt Å - A18,2014,52.7,-0.3
2020-07-16T12:22:30Z,Fjederholt Å - A18,2014,52.6,-0.4
2020-07-16T13:22:30Z,Fjederholt Å - A18,2014,52.4,-0.6
2020-07-16T14:22:30Z,Fjederholt Å - A18,2014,52.2,-0.8
2020-07-16T15:22:30Z,Fjederholt Å - A18,2014,52.1,-0.9
2020-07-16T16:22:30Z,Fjederholt Å - A18,2014,51.9,-1.1
2020-07-16T17:22:30Z,Fjederholt Å - A18,2014,51.8,-1.2
2020-07-16T18:22:30Z,Fjederholt Å - A18,2014,51.7,-1.3
2020-07-16T19:22:30Z,Fjederholt Å - A18,2014,51.6,-1.4
2020-07-16T20:22:30Z,Fjederholt Å - A18,2014,51.5,-1.5
2020-07-16T21:22:30Z,Fjederholt Å - A18,2014,51.4,-1.6
2020-07-16T22:22:30Z,Fjederholt Å - A18,2014,51.3,-1.7
2020-07-16T23:22:30Z,Fjederholt Å - A18,2014,51.2,-1.8
2020-07-17T00:22:30Z,Fjederholt Å - A18,2014,51.2,-1.9
2020-07-17T01:22:30Z,Fjederholt Å - A18,2014,51,-2.1
2020-07-17T02:22:30Z,Fjederholt Å - A18,2014,51,-2.1
2020-07-17T03:22:30Z,Fjederholt Å - A18,2014,50.9,-2.2
2020-07-17T04:22:30Z,Fjederholt Å - A18,2014,50.8,-2.3
2020-07-17T05:22:30Z,Fjederholt Å - A18,2014,50.8,-2.4
2020-07-17T06:22:30Z,Fjederholt Å - A18,2014,50.6,-2.5
2020-07-17T07:22:30Z,Fjederholt Å - A18,2014,50.6,-2.5
2020-07-17T08:22:30Z,Fjederholt Å - A18,2014,50.5,-2.6
2020-07-17T09:22:30Z,Fjederholt Å - A18,2014,50.4,-2.7
2020-07-17T10:22:30Z,Fjederholt Å - A18,2014,50.4,-2.7
2020-07-17T11:22:30Z,Fjederholt Å - A18,2014,50.4,-2.8
2020-07-17T12:22:30Z,Fjederholt Å - A18,2014,50.2,-2.9
2020-07-17T13:22:30Z,Fjederholt Å - A18,2014,50.2,-2.9
2020-07-17T14:22:30Z,Fjederholt Å - A18,2014,50.2,-2.9
2020-07-17T15:22:30Z,Fjederholt Å - A18,2014,50,-3.1
2020-07-17T16:22:30Z,Fjederholt Å - A18,2014,50,-3.1
2020-07-17T17:22:30Z,Fjederholt Å - A18,2014,49.9,-3.2
2020-07-17T18:22:30Z,Fjederholt Å - A18,2014,49.9,-3.2
2020-07-17T19:22:30Z,Fjederholt Å - A18,2014,49.9,-3.2
2020-07-17T20:22:30Z,Fjederholt Å - A18,2014,49.9,-3.2
2020-07-17T21:22:30Z,Fjederholt Å - A18,2014,50,-3.1
2020-07-17T22:22:30Z,Fjederholt Å - A18,2014,49.9,-3.2
2020-07-17T23:22:30Z,Fjederholt Å - A18,2014,49.9,-3.2
2020-07-18T00:22:30Z,Fjederholt Å - A18,2014,49.8,-3.3
2020-07-18T01:22:30Z,Fjederholt Å - A18,2014,49.8,-3.3
2020-07-18T02:22:30Z,Fjederholt Å - A18,2014,49.8,-3.3
2020-07-18T03:22:30Z,Fjederholt Å - A18,2014,49.8,-3.3
2020-07-18T04:22:30Z,Fjederholt Å - A18,2014,49.8,-3.3
2020-07-18T05:22:30Z,Fjederholt Å - A18,2014,49.8,-3.3
2020-07-18T06:22:30Z,Fjederholt Å - A18,2014,49.8,-3.4
2020-07-18T07:22:30Z,Fjederholt Å - A18,2014,49.5,-3.5
2020-07-18T08:22:30Z,Fjederholt Å - A18,2014,49.5,-3.6
2020-07-18T09:22:30Z,Fjederholt Å - A18,2014,49.5,-3.6
2020-07-18T10:22:30Z,Fjederholt Å - A18,2014,49.5,-3.6
2020-07-18T11:22:30Z,Fjederholt Å - A18,2014,49.4,-3.7
2020-07-18T12:22:30Z,Fjederholt Å - A18,2014,49.4,-3.7
2020-07-18T13:22:30Z,Fjederholt Å - A18,2014,49.3,-3.8
2020-07-18T14:22:30Z,Fjederholt Å - A18,2014,49.2,-3.9
2020-07-18T15:22:30Z,Fjederholt Å - A18,2014,49.1,-4
2020-07-18T16:22:30Z,Fjederholt Å - A18,2014,49,-4.1
2020-07-18T17:22:30Z,Fjederholt Å - A18,2014,49.1,-4
2020-07-18T18:22:30Z,Fjederholt Å - A18,2014,49,-4.1
2020-07-18T19:22:30Z,Fjederholt Å - A18,2014,49,-4.1
2020-07-18T20:22:30Z,Fjederholt Å - A18,2014,49,-4.1
2020-07-18T21:22:30Z,Fjederholt Å - A18,2014,49,-4.1
2020-07-18T22:22:30Z,Fjederholt Å - A18,2014,48.9,-4.2
2020-07-18T23:22:30Z,Fjederholt Å - A18,2014,48.9,-4.2
2020-07-19T00:22:30Z,Fjederholt Å - A18,2014,48.9,-4.3
2020-07-19T01:22:30Z,Fjederholt Å - A18,2014,48.9,-4.3
2020-07-19T02:22:30Z,Fjederholt Å - A18,2014,48.8,-4.4
2020-07-19T03:22:30Z,Fjederholt Å - A18,2014,48.8,-4.4
2020-07-19T04:22:30Z,Fjederholt Å - A18,2014,48.8,-4.4
2020-07-19T05:22:30Z,Fjederholt Å - A18,2014,48.7,-4.5
2020-07-19T06:22:30Z,Fjederholt Å - A18,2014,48.7,-4.5
2020-07-19T07:22:30Z,Fjederholt Å - A18,2014,48.6,-4.6
2020-07-19T08:22:30Z,Fjederholt Å - A18,2014,48.6,-4.6
2020-07-19T09:22:30Z,Fjederholt Å - A18,2014,48.6,-4.6
2020-07-19T10:22:30Z,Fjederholt Å - A18,2014,48.5,-4.7
2020-07-19T11:22:30Z,Fjederholt Å - A18,2014,48.5,-4.7
2020-07-19T12:22:30Z,Fjederholt Å - A18,2014,48.3,-4.9
2020-07-19T13:22:30Z,Fjederholt Å - A18,2014,48.3,-4.9
2020-07-19T14:22:30Z,Fjederholt Å - A18,2014,48.3,-4.9
2020-07-19T15:22:30Z,Fjederholt Å - A18,2014,48.2,-5
2020-07-19T16:22:30Z,Fjederholt Å - A18,2014,48.2,-5
2020-07-19T17:22:30Z,Fjederholt Å - A18,2014,48.1,-5.1
2020-07-19T18:22:30Z,Fjederholt Å - A18,2014,48.1,-5.1
2020-07-19T19:22:30Z,Fjederholt Å - A18,2014,48.1,-5.1
2020-07-19T20:22:30Z,Fjederholt Å - A18,2014,48,-5.1
2020-07-19T21:22:30Z,Fjederholt Å - A18,2014,48,-5.2
2020-07-19T22:22:30Z,Fjederholt Å - A18,2014,48,-5.2
2020-07-19T23:22:30Z,Fjederholt Å - A18,2014,48,-5.2
2020-07-20T00:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T01:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T02:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T03:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T04:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T05:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T06:22:30Z,Fjederholt Å - A18,2014,47.9,-5.4
2020-07-20T07:22:30Z,Fjederholt Å - A18,2014,47.8,-5.6
2020-07-20T08:22:30Z,Fjederholt Å - A18,2014,47.6,-5.7
2020-07-20T09:22:30Z,Fjederholt Å - A18,2014,47.7,-5.6
2020-07-20T10:22:30Z,Fjederholt Å - A18,2014,47.7,-5.6
2020-07-20T11:22:30Z,Fjederholt Å - A18,2014,47.6,-5.7
2020-07-20T12:22:30Z,Fjederholt Å - A18,2014,47.6,-5.7
2020-07-20T13:22:30Z,Fjederholt Å - A18,2014,47.4,-5.9
2020-07-20T14:22:30Z,Fjederholt Å - A18,2014,47.5,-5.8
2020-07-20T15:22:30Z,Fjederholt Å - A18,2014,47.3,-5.9
2020-07-20T16:22:30Z,Fjederholt Å - A18,2014,47.3,-5.9
2020-07-20T17:22:30Z,Fjederholt Å - A18,2014,47.3,-5.9
2020-07-20T18:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-20T19:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-20T20:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-20T21:22:30Z,Fjederholt Å - A18,2014,47.2,-6
2020-07-20T22:22:30Z,Fjederholt Å - A18,2014,47.2,-6
2020-07-20T23:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-21T00:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-21T01:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-21T02:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-21T03:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-21T04:22:30Z,Fjederholt Å - A18,2014,47.3,-6
2020-07-21T05:22:30Z,Fjederholt Å - A18,2014,47.6,-5.7
2020-07-21T06:22:30Z,Fjederholt Å - A18,2014,48,-5.2
2020-07-21T07:22:30Z,Fjederholt Å - A18,2014,47.8,-5.5
2020-07-21T08:22:30Z,Fjederholt Å - A18,2014,47.6,-5.7
2020-07-21T09:22:30Z,Fjederholt Å - A18,2014,47.5,-5.8
2020-07-21T10:22:30Z,Fjederholt Å - A18,2014,47.4,-5.9
2020-07-21T11:22:30Z,Fjederholt Å - A18,2014,47.2,-6.1
2020-07-21T12:22:30Z,Fjederholt Å - A18,2014,47.2,-6.1
2020-07-21T13:22:30Z,Fjederholt Å - A18,2014,47.1,-6.2
2020-07-21T14:22:30Z,Fjederholt Å - A18,2014,47,-6.3
2020-07-21T15:22:30Z,Fjederholt Å - A18,2014,46.9,-6.4
2020-07-21T16:22:30Z,Fjederholt Å - A18,2014,46.9,-6.4
2020-07-21T17:22:30Z,Fjederholt Å - A18,2014,46.8,-6.5
2020-07-21T18:22:30Z,Fjederholt Å - A18,2014,46.8,-6.5
2020-07-21T19:22:30Z,Fjederholt Å - A18,2014,46.8,-6.6
2020-07-21T20:22:30Z,Fjederholt Å - A18,2014,46.7,-6.6
2020-07-21T21:22:30Z,Fjederholt Å - A18,2014,46.7,-6.7
2020-07-21T22:22:30Z,Fjederholt Å - A18,2014,46.6,-6.7
2020-07-21T23:22:30Z,Fjederholt Å - A18,2014,46.6,-6.7
2020-07-22T00:22:30Z,Fjederholt Å - A18,2014,46.6,-6.8
2020-07-22T01:22:30Z,Fjederholt Å - A18,2014,46.7,-6.8
2020-07-22T02:22:30Z,Fjederholt Å - A18,2014,46.7,-6.7
2020-07-22T03:22:30Z,Fjederholt Å - A18,2014,46.7,-6.7
2020-07-22T04:22:30Z,Fjederholt Å - A18,2014,46.7,-6.7
2020-07-22T05:22:30Z,Fjederholt Å - A18,2014,46.6,-6.8
2020-07-22T06:22:30Z,Fjederholt Å - A18,2014,46.6,-6.8
2020-07-22T07:22:30Z,Fjederholt Å - A18,2014,46.5,-6.9
2020-07-22T08:22:30Z,Fjederholt Å - A18,2014,46.5,-7
2020-07-22T09:22:30Z,Fjederholt Å - A18,2014,46.5,-6.9
2020-07-22T10:22:30Z,Fjederholt Å - A18,2014,46.4,-7
2020-07-22T11:22:30Z,Fjederholt Å - A18,2014,46.3,-7.1
2020-07-22T12:22:30Z,Fjederholt Å - A18,2014,46.2,-7.1
2020-07-22T13:22:30Z,Fjederholt Å - A18,2014,46.2,-7.2
2020-07-22T14:22:30Z,Fjederholt Å - A18,2014,46.2,-7.2
2020-07-22T15:22:30Z,Fjederholt Å - A18,2014,46.1,-7.3
2020-07-22T16:22:30Z,Fjederholt Å - A18,2014,46.1,-7.3
2020-07-22T17:22:30Z,Fjederholt Å - A18,2014,46,-7.4
2020-07-22T18:22:30Z,Fjederholt Å - A18,2014,46,-7.4
2020-07-22T19:22:30Z,Fjederholt Å - A18,2014,46,-7.4
2020-07-22T20:22:30Z,Fjederholt Å - A18,2014,46,-7.4
