Date,Place,YGroup,Level,LevelRelative
2020-02-16T00:22:30Z,Fjederholt Å - A18,2014,85.4,13.1
2020-02-16T01:22:30Z,Fjederholt Å - A18,2014,85.5,13.2
2020-02-16T02:22:30Z,Fjederholt Å - A18,2014,85.5,13.2
2020-02-16T03:22:30Z,Fjederholt Å - A18,2014,85.8,13.5
2020-02-16T04:22:30Z,Fjederholt Å - A18,2014,85.8,13.5
2020-02-16T05:22:30Z,Fjederholt Å - A18,2014,85.9,13.7
2020-02-16T06:22:30Z,Fjederholt Å - A18,2014,87.4,15.2
2020-02-16T07:22:30Z,Fjederholt Å - A18,2014,88.2,15.9
2020-02-16T08:22:30Z,Fjederholt Å - A18,2014,88.4,16.1
2020-02-16T09:22:30Z,Fjederholt Å - A18,2014,88.5,16.2
2020-02-16T10:22:30Z,Fjederholt Å - A18,2014,88.6,16.3
2020-02-16T11:22:30Z,Fjederholt Å - A18,2014,88.8,16.4
2020-02-16T12:22:30Z,Fjederholt Å - A18,2014,88.7,16.4
2020-02-16T13:22:30Z,Fjederholt Å - A18,2014,88.8,16.5
2020-02-16T14:22:30Z,Fjederholt Å - A18,2014,89,16.7
2020-02-16T15:22:30Z,Fjederholt Å - A18,2014,89.3,17
2020-02-16T16:22:30Z,Fjederholt Å - A18,2014,89.6,17.3
2020-02-16T17:22:30Z,Fjederholt Å - A18,2014,89.9,17.6
2020-02-16T18:22:30Z,Fjederholt Å - A18,2014,90.2,17.9
2020-02-16T19:22:30Z,Fjederholt Å - A18,2014,90.5,18.2
2020-02-16T20:22:30Z,Fjederholt Å - A18,2014,90.5,18.2
2020-02-16T21:22:30Z,Fjederholt Å - A18,2014,90.6,18.3
2020-02-16T22:22:30Z,Fjederholt Å - A18,2014,90.8,18.5
2020-02-16T23:22:30Z,Fjederholt Å - A18,2014,90.8,18.5
2020-02-17T00:22:30Z,Fjederholt Å - A18,2014,90.8,18.7
2020-02-17T01:22:30Z,Fjederholt Å - A18,2014,90.9,18.8
2020-02-17T02:22:30Z,Fjederholt Å - A18,2014,90.7,18.6
2020-02-17T03:22:30Z,Fjederholt Å - A18,2014,90.6,18.5
2020-02-17T04:22:30Z,Fjederholt Å - A18,2014,90.4,18.3
2020-02-17T05:22:30Z,Fjederholt Å - A18,2014,90.2,18.1
2020-02-17T06:22:30Z,Fjederholt Å - A18,2014,90.1,18
2020-02-17T07:22:30Z,Fjederholt Å - A18,2014,90.9,18.8
2020-02-17T08:22:30Z,Fjederholt Å - A18,2014,90.8,18.7
2020-02-17T09:22:30Z,Fjederholt Å - A18,2014,90.3,18.2
2020-02-17T10:22:30Z,Fjederholt Å - A18,2014,89.8,17.6
2020-02-17T11:22:30Z,Fjederholt Å - A18,2014,89.7,17.5
2020-02-17T12:22:30Z,Fjederholt Å - A18,2014,89.1,17
2020-02-17T13:22:30Z,Fjederholt Å - A18,2014,88.7,16.6
2020-02-17T14:22:30Z,Fjederholt Å - A18,2014,88.2,16.1
2020-02-17T15:22:30Z,Fjederholt Å - A18,2014,87.9,15.8
2020-02-17T16:22:30Z,Fjederholt Å - A18,2014,87.4,15.3
2020-02-17T17:22:30Z,Fjederholt Å - A18,2014,86.9,14.8
2020-02-17T18:22:30Z,Fjederholt Å - A18,2014,86.4,14.3
2020-02-17T19:22:30Z,Fjederholt Å - A18,2014,86.1,14
2020-02-17T20:22:30Z,Fjederholt Å - A18,2014,85.5,13.4
2020-02-17T21:22:30Z,Fjederholt Å - A18,2014,85,12.9
2020-02-17T22:22:30Z,Fjederholt Å - A18,2014,84.4,12.3
2020-02-17T23:22:30Z,Fjederholt Å - A18,2014,84.1,12
2020-02-18T00:22:30Z,Fjederholt Å - A18,2014,83.8,11.9
2020-02-18T01:22:30Z,Fjederholt Å - A18,2014,83.4,11.5
2020-02-18T02:22:30Z,Fjederholt Å - A18,2014,83,11.2
2020-02-18T03:22:30Z,Fjederholt Å - A18,2014,82.7,10.8
2020-02-18T04:22:30Z,Fjederholt Å - A18,2014,82.4,10.5
2020-02-18T05:22:30Z,Fjederholt Å - A18,2014,81.9,10.1
2020-02-18T06:22:30Z,Fjederholt Å - A18,2014,81.7,9.8
2020-02-18T07:22:30Z,Fjederholt Å - A18,2014,81.4,9.5
2020-02-18T08:22:30Z,Fjederholt Å - A18,2014,81.1,9.2
2020-02-18T09:22:30Z,Fjederholt Å - A18,2014,80.8,8.9
2020-02-18T10:22:30Z,Fjederholt Å - A18,2014,80.5,8.6
2020-02-18T11:22:30Z,Fjederholt Å - A18,2014,80.4,8.5
2020-02-18T12:22:30Z,Fjederholt Å - A18,2014,80,8.2
2020-02-18T13:22:30Z,Fjederholt Å - A18,2014,79.8,7.9
2020-02-18T14:22:30Z,Fjederholt Å - A18,2014,79.6,7.7
2020-02-18T15:22:30Z,Fjederholt Å - A18,2014,79.4,7.6
2020-02-18T16:22:30Z,Fjederholt Å - A18,2014,79.3,7.4
2020-02-18T17:22:30Z,Fjederholt Å - A18,2014,79.2,7.3
2020-02-18T18:22:30Z,Fjederholt Å - A18,2014,79.2,7.3
2020-02-18T19:22:30Z,Fjederholt Å - A18,2014,79.1,7.2
2020-02-18T20:22:30Z,Fjederholt Å - A18,2014,78.8,7
2020-02-18T21:22:30Z,Fjederholt Å - A18,2014,78.7,6.8
2020-02-18T22:22:30Z,Fjederholt Å - A18,2014,78.5,6.6
2020-02-18T23:22:30Z,Fjederholt Å - A18,2014,78.4,6.6
2020-02-19T00:22:30Z,Fjederholt Å - A18,2014,78.3,6.5
2020-02-19T01:22:30Z,Fjederholt Å - A18,2014,78.2,6.4
2020-02-19T02:22:30Z,Fjederholt Å - A18,2014,78,6.2
2020-02-19T03:22:30Z,Fjederholt Å - A18,2014,78,6.2
2020-02-19T04:22:30Z,Fjederholt Å - A18,2014,77.9,6.1
2020-02-19T05:22:30Z,Fjederholt Å - A18,2014,77.6,5.8
2020-02-19T06:22:30Z,Fjederholt Å - A18,2014,77.6,5.8
2020-02-19T07:22:30Z,Fjederholt Å - A18,2014,77.4,5.6
2020-02-19T08:22:30Z,Fjederholt Å - A18,2014,77.4,5.7
2020-02-19T09:22:30Z,Fjederholt Å - A18,2014,77.4,5.6
2020-02-19T10:22:30Z,Fjederholt Å - A18,2014,77.3,5.5
2020-02-19T11:22:30Z,Fjederholt Å - A18,2014,77.2,5.3
