Date,Place,YGroup,Level,LevelRelative
2020-10-24T00:22:30Z,Fjederholt Å - A18,2018,4032.8,11.8
2020-10-24T01:22:30Z,Fjederholt Å - A18,2018,4032.4,11.5
2020-10-24T02:22:30Z,Fjederholt Å - A18,2018,4032,11
2020-10-24T03:22:30Z,Fjederholt Å - A18,2018,4031.6,10.6
2020-10-24T04:22:30Z,Fjederholt Å - A18,2018,4031.2,10.2
2020-10-24T05:22:30Z,Fjederholt Å - A18,2018,4030.8,9.8
2020-10-24T06:22:30Z,Fjederholt Å - A18,2018,4030.5,9.5
2020-10-24T07:22:30Z,Fjederholt Å - A18,2018,4031.6,10.5
2020-10-24T08:22:30Z,Fjederholt Å - A18,2018,4031.6,10.5
2020-10-24T09:22:30Z,Fjederholt Å - A18,2018,4031,10
2020-10-24T10:22:30Z,Fjederholt Å - A18,2018,4030.3,9.2
2020-10-24T11:22:30Z,Fjederholt Å - A18,2018,4029.6,8.6
2020-10-24T12:22:30Z,Fjederholt Å - A18,2018,4029.2,8.2
2020-10-24T13:22:30Z,Fjederholt Å - A18,2018,4028.9,7.9
2020-10-24T14:22:30Z,Fjederholt Å - A18,2018,4028.6,7.6
2020-10-24T15:22:30Z,Fjederholt Å - A18,2018,4028.3,7.3
2020-10-24T16:22:30Z,Fjederholt Å - A18,2018,4028.1,7.1
2020-10-24T17:22:30Z,Fjederholt Å - A18,2018,4027.9,6.9
2020-10-24T18:22:30Z,Fjederholt Å - A18,2018,4027.8,6.8
2020-10-24T19:22:30Z,Fjederholt Å - A18,2018,4027.6,6.7
2020-10-24T20:22:30Z,Fjederholt Å - A18,2018,4027.5,6.5
2020-10-24T21:22:30Z,Fjederholt Å - A18,2018,4027.4,6.3
2020-10-24T22:22:30Z,Fjederholt Å - A18,2018,4027.3,6.3
2020-10-24T23:22:30Z,Fjederholt Å - A18,2018,4027.2,6.2
2020-10-25T00:22:30Z,Fjederholt Å - A18,2018,4027.1,6
2020-10-25T01:22:30Z,Fjederholt Å - A18,2018,4027.1,6
2020-10-25T02:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-25T03:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-25T04:22:30Z,Fjederholt Å - A18,2018,4026.9,5.8
2020-10-25T05:22:30Z,Fjederholt Å - A18,2018,4027,5.9
2020-10-25T06:22:30Z,Fjederholt Å - A18,2018,4027.2,6.1
2020-10-25T07:22:30Z,Fjederholt Å - A18,2018,4027.1,5.9
