Date,Place,YGroup,Level,LevelRelative
2020-07-04T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T02:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1
2020-07-04T05:22:30Z,Fjederholt Å - A18,2018,4015.2,1.1
2020-07-04T06:22:30Z,Fjederholt Å - A18,2018,4015.2,1.1
2020-07-04T07:22:30Z,Fjederholt Å - A18,2018,4015.3,1.1
2020-07-04T08:22:30Z,Fjederholt Å - A18,2018,4015.3,1.2
2020-07-04T09:22:30Z,Fjederholt Å - A18,2018,4015.7,1.6
2020-07-04T10:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T11:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-04T12:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-04T13:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T14:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T15:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T16:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T17:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-04T18:22:30Z,Fjederholt Å - A18,2018,4015.8,1.7
2020-07-04T19:22:30Z,Fjederholt Å - A18,2018,4015.8,1.7
2020-07-04T20:22:30Z,Fjederholt Å - A18,2018,4015.8,1.7
2020-07-04T21:22:30Z,Fjederholt Å - A18,2018,4015.7,1.7
2020-07-04T22:22:30Z,Fjederholt Å - A18,2018,4015.7,1.6
2020-07-04T23:22:30Z,Fjederholt Å - A18,2018,4015.7,1.6
2020-07-05T00:22:30Z,Fjederholt Å - A18,2018,4015.7,1.6
2020-07-05T01:22:30Z,Fjederholt Å - A18,2018,4015.8,1.6
2020-07-05T02:22:30Z,Fjederholt Å - A18,2018,4015.8,1.7
2020-07-05T03:22:30Z,Fjederholt Å - A18,2018,4015.8,1.7
2020-07-05T04:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-05T05:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-05T06:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-05T07:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-05T08:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-05T09:22:30Z,Fjederholt Å - A18,2018,4015.9,1.8
2020-07-05T10:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-05T11:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-05T12:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-05T13:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-05T14:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-05T15:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T16:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T17:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T18:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T19:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T20:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T21:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-07-05T22:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-05T23:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-07-06T00:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T01:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T02:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T03:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T04:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T05:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T06:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T07:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-07-06T08:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T09:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-07-06T10:22:30Z,Fjederholt Å - A18,2018,4016,2
2020-07-06T11:22:30Z,Fjederholt Å - A18,2018,4016,2
