Date,Place,YGroup,Level,LevelRelative
2020-12-08T00:22:30Z,Fjederholt Å - A18,2018,4050.8,18
2020-12-08T01:22:30Z,Fjederholt Å - A18,2018,4051.3,18.4
2020-12-08T02:22:30Z,Fjederholt Å - A18,2018,4051.7,18.9
2020-12-08T03:22:30Z,Fjederholt Å - A18,2018,4052.1,19.3
2020-12-08T04:22:30Z,Fjederholt Å - A18,2018,4052.5,19.7
2020-12-08T05:22:30Z,Fjederholt Å - A18,2018,4053.1,20.2
2020-12-08T06:22:30Z,Fjederholt Å - A18,2018,4053.7,20.9
2020-12-08T07:22:30Z,Fjederholt Å - A18,2018,4054.3,21.4
2020-12-08T08:22:30Z,Fjederholt Å - A18,2018,4055,22.1
2020-12-08T09:22:30Z,Fjederholt Å - A18,2018,4055.7,23
2020-12-08T10:22:30Z,Fjederholt Å - A18,2018,4056.5,23.7
2020-12-08T11:22:30Z,Fjederholt Å - A18,2018,4057.2,24.4
2020-12-08T12:22:30Z,Fjederholt Å - A18,2018,4057.9,25.1
2020-12-08T13:22:30Z,Fjederholt Å - A18,2018,4058.7,25.9
2020-12-08T14:22:30Z,Fjederholt Å - A18,2018,4059.5,26.7
2020-12-08T15:22:30Z,Fjederholt Å - A18,2018,4060.1,27.3
2020-12-08T16:22:30Z,Fjederholt Å - A18,2018,4060.6,27.8
2020-12-08T17:22:30Z,Fjederholt Å - A18,2018,4060.7,27.9
2020-12-08T18:22:30Z,Fjederholt Å - A18,2018,4060.9,28.1
2020-12-08T19:22:30Z,Fjederholt Å - A18,2018,4060.9,28.1
2020-12-08T20:22:30Z,Fjederholt Å - A18,2018,4061,28.2
2020-12-08T21:22:30Z,Fjederholt Å - A18,2018,4061.2,28.4
2020-12-08T22:22:30Z,Fjederholt Å - A18,2018,4061.2,28.4
2020-12-08T23:22:30Z,Fjederholt Å - A18,2018,4061.2,28.4
2020-12-09T00:22:30Z,Fjederholt Å - A18,2018,4061.3,28.2
2020-12-09T01:22:30Z,Fjederholt Å - A18,2018,4061.6,28.4
2020-12-09T02:22:30Z,Fjederholt Å - A18,2018,4061.9,28.8
2020-12-09T03:22:30Z,Fjederholt Å - A18,2018,4062.2,29.1
2020-12-09T04:22:30Z,Fjederholt Å - A18,2018,4062.3,29.2
2020-12-09T05:22:30Z,Fjederholt Å - A18,2018,4062.3,29.2
2020-12-09T06:22:30Z,Fjederholt Å - A18,2018,4062.2,29.1
2020-12-09T07:22:30Z,Fjederholt Å - A18,2018,4062.1,29
2020-12-09T08:22:30Z,Fjederholt Å - A18,2018,4062.1,29
2020-12-09T09:22:30Z,Fjederholt Å - A18,2018,4062.1,29
2020-12-09T10:22:30Z,Fjederholt Å - A18,2018,4062.1,29
2020-12-09T11:22:30Z,Fjederholt Å - A18,2018,4062.1,29
2020-12-09T12:22:30Z,Fjederholt Å - A18,2018,4062,28.9
2020-12-09T13:22:30Z,Fjederholt Å - A18,2018,4062.1,29
2020-12-09T14:22:30Z,Fjederholt Å - A18,2018,4062,28.9
2020-12-09T15:22:30Z,Fjederholt Å - A18,2018,4061.9,28.8
