Date,Place,YGroup,Level,LevelRelative
2020-04-13T00:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-04-13T01:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T02:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T03:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T04:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-04-13T05:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T06:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-04-13T07:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T08:22:30Z,Fjederholt Å - A18,2018,4038.6,7.4
2020-04-13T09:22:30Z,Fjederholt Å - A18,2018,4038.6,7.4
2020-04-13T10:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T11:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T12:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T13:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T14:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T15:22:30Z,Fjederholt Å - A18,2018,4038.4,7.1
2020-04-13T16:22:30Z,Fjederholt Å - A18,2018,4038.3,7.1
2020-04-13T17:22:30Z,Fjederholt Å - A18,2018,4038.3,7.1
2020-04-13T18:22:30Z,Fjederholt Å - A18,2018,4038.3,7.1
2020-04-13T19:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T20:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T21:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T22:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T23:22:30Z,Fjederholt Å - A18,2018,4038.1,6.9
2020-04-14T00:22:30Z,Fjederholt Å - A18,2018,4038.1,7.2
2020-04-14T01:22:30Z,Fjederholt Å - A18,2018,4038.1,7.2
2020-04-14T02:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T03:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T04:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T05:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T06:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T07:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T08:22:30Z,Fjederholt Å - A18,2018,4037.9,7
