Date,Place,YGroup,Level,LevelRelative
2020-02-09T00:22:30Z,Fjederholt Å - A18,2014,82.6,6.8
2020-02-09T01:22:30Z,Fjederholt Å - A18,2014,82.7,6.9
2020-02-09T02:22:30Z,Fjederholt Å - A18,2014,82.8,7
2020-02-09T03:22:30Z,Fjederholt Å - A18,2014,83,7.2
2020-02-09T04:22:30Z,Fjederholt Å - A18,2014,83.1,7.3
2020-02-09T05:22:30Z,Fjederholt Å - A18,2014,83.4,7.6
2020-02-09T06:22:30Z,Fjederholt Å - A18,2014,83.5,7.7
2020-02-09T07:22:30Z,Fjederholt Å - A18,2014,83.6,7.8
2020-02-09T08:22:30Z,Fjederholt Å - A18,2014,83.7,7.9
2020-02-09T09:22:30Z,Fjederholt Å - A18,2014,83.9,8.1
2020-02-09T10:22:30Z,Fjederholt Å - A18,2014,83.8,8
2020-02-09T11:22:30Z,Fjederholt Å - A18,2014,83.6,7.8
2020-02-09T12:22:30Z,Fjederholt Å - A18,2014,83.5,7.7
2020-02-09T13:22:30Z,Fjederholt Å - A18,2014,83.3,7.6
2020-02-09T14:22:30Z,Fjederholt Å - A18,2014,83.3,7.5
2020-02-09T15:22:30Z,Fjederholt Å - A18,2014,83.2,7.4
2020-02-09T16:22:30Z,Fjederholt Å - A18,2014,83.3,7.6
2020-02-09T17:22:30Z,Fjederholt Å - A18,2014,83.6,7.8
2020-02-09T18:22:30Z,Fjederholt Å - A18,2014,83.9,8.1
2020-02-09T19:22:30Z,Fjederholt Å - A18,2014,84.5,8.7
2020-02-09T20:22:30Z,Fjederholt Å - A18,2014,84.9,9.1
2020-02-09T21:22:30Z,Fjederholt Å - A18,2014,85.2,9.4
2020-02-09T22:22:30Z,Fjederholt Å - A18,2014,85.5,9.7
2020-02-09T23:22:30Z,Fjederholt Å - A18,2014,85.5,9.7
2020-02-10T00:22:30Z,Fjederholt Å - A18,2014,85.8,10.1
2020-02-10T01:22:30Z,Fjederholt Å - A18,2014,85.9,10.2
2020-02-10T02:22:30Z,Fjederholt Å - A18,2014,86,10.3
2020-02-10T03:22:30Z,Fjederholt Å - A18,2014,86.1,10.4
2020-02-10T04:22:30Z,Fjederholt Å - A18,2014,86.3,10.7
