Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2018,4070.8,31.1
2020-01-01T01:22:30Z,Fjederholt Å - A18,2018,4071.5,31.8
2020-01-01T02:22:30Z,Fjederholt Å - A18,2018,4072.9,33.2
2020-01-01T03:22:30Z,Fjederholt Å - A18,2018,4075,35.3
2020-01-01T04:22:30Z,Fjederholt Å - A18,2018,4076.6,36.9
2020-01-01T05:22:30Z,Fjederholt Å - A18,2018,4078.1,38.3
2020-01-01T06:22:30Z,Fjederholt Å - A18,2018,4079.6,39.9
2020-01-01T07:22:30Z,Fjederholt Å - A18,2018,4080.9,41.1
2020-01-01T08:22:30Z,Fjederholt Å - A18,2018,4081.8,42.1
2020-01-01T09:22:30Z,Fjederholt Å - A18,2018,4082.4,42.7
2020-01-01T10:22:30Z,Fjederholt Å - A18,2018,4082.8,43.1
2020-01-01T11:22:30Z,Fjederholt Å - A18,2018,4083.5,43.8
2020-01-01T12:22:30Z,Fjederholt Å - A18,2018,4084.9,45.2
2020-01-01T13:22:30Z,Fjederholt Å - A18,2018,4085.9,46.2
2020-01-01T14:22:30Z,Fjederholt Å - A18,2018,4086.5,46.8
2020-01-01T15:22:30Z,Fjederholt Å - A18,2018,4087,47.3
2020-01-01T16:22:30Z,Fjederholt Å - A18,2018,4087.4,47.8
2020-01-01T17:22:30Z,Fjederholt Å - A18,2018,4087.8,48.1
2020-01-01T18:22:30Z,Fjederholt Å - A18,2018,4088.1,48.4
2020-01-01T19:22:30Z,Fjederholt Å - A18,2018,4088.5,48.8
2020-01-01T20:22:30Z,Fjederholt Å - A18,2018,4088.9,49.2
2020-01-01T21:22:30Z,Fjederholt Å - A18,2018,4089.3,49.6
2020-01-01T22:22:30Z,Fjederholt Å - A18,2018,4089.7,50
2020-01-01T23:22:30Z,Fjederholt Å - A18,2018,4090.2,50.5
2020-01-01T00:22:30Z,Fjederholt Å - A18,2020,4050.8,11.1
2020-01-01T01:22:30Z,Fjederholt Å - A18,2020,4050.7,11
2020-01-01T02:22:30Z,Fjederholt Å - A18,2020,4050.6,10.9
2020-01-01T03:22:30Z,Fjederholt Å - A18,2020,4050.6,10.9
2020-01-01T04:22:30Z,Fjederholt Å - A18,2020,4050.5,10.8
2020-01-01T05:22:30Z,Fjederholt Å - A18,2020,4050.4,10.8
2020-01-01T06:22:30Z,Fjederholt Å - A18,2020,4050.4,10.7
2020-01-01T07:22:30Z,Fjederholt Å - A18,2020,4050.4,10.7
2020-01-01T08:22:30Z,Fjederholt Å - A18,2020,4050.4,10.7
2020-01-01T09:22:30Z,Fjederholt Å - A18,2020,4050.3,10.6
2020-01-01T10:22:30Z,Fjederholt Å - A18,2020,4050.3,10.6
