Date,Place,YGroup,Level,LevelRelative
2020-04-15T00:22:30Z,Fjederholt Å - A18,2018,4037.8,8.6
2020-04-15T01:22:30Z,Fjederholt Å - A18,2018,4037.9,8.7
2020-04-15T02:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T03:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T04:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T05:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T06:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T07:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T08:22:30Z,Fjederholt Å - A18,2018,4038.1,8.9
2020-04-15T09:22:30Z,Fjederholt Å - A18,2018,4038.1,8.9
2020-04-15T10:22:30Z,Fjederholt Å - A18,2018,4038.1,8.9
2020-04-15T11:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T12:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T13:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T14:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T15:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T16:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T17:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T18:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T19:22:30Z,Fjederholt Å - A18,2018,4038,8.8
2020-04-15T20:22:30Z,Fjederholt Å - A18,2018,4037.9,8.7
2020-04-15T21:22:30Z,Fjederholt Å - A18,2018,4037.9,8.7
2020-04-15T22:22:30Z,Fjederholt Å - A18,2018,4037.9,8.6
2020-04-15T23:22:30Z,Fjederholt Å - A18,2018,4037.8,8.6
2020-04-16T00:22:30Z,Fjederholt Å - A18,2018,4037.8,8.9
2020-04-16T01:22:30Z,Fjederholt Å - A18,2018,4037.8,8.9
2020-04-16T02:22:30Z,Fjederholt Å - A18,2018,4037.8,8.8
2020-04-16T03:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T04:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T05:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T06:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T07:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T08:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T09:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T10:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T11:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T12:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T13:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T14:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T15:22:30Z,Fjederholt Å - A18,2018,4037.8,8.9
2020-04-16T16:22:30Z,Fjederholt Å - A18,2018,4037.8,8.9
2020-04-16T17:22:30Z,Fjederholt Å - A18,2018,4037.8,8.9
2020-04-16T18:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T19:22:30Z,Fjederholt Å - A18,2018,4037.7,8.8
2020-04-16T20:22:30Z,Fjederholt Å - A18,2018,4037.9,9
2020-04-16T21:22:30Z,Fjederholt Å - A18,2018,4038.8,9.9
2020-04-16T22:22:30Z,Fjederholt Å - A18,2018,4040.4,11.5
2020-04-16T23:22:30Z,Fjederholt Å - A18,2018,4041.7,12.8
2020-04-17T00:22:30Z,Fjederholt Å - A18,2018,4042,13.3
2020-04-17T01:22:30Z,Fjederholt Å - A18,2018,4041.6,12.9
2020-04-17T02:22:30Z,Fjederholt Å - A18,2018,4041,12.3
2020-04-17T03:22:30Z,Fjederholt Å - A18,2018,4040.5,11.8
2020-04-17T04:22:30Z,Fjederholt Å - A18,2018,4040.2,11.5
2020-04-17T05:22:30Z,Fjederholt Å - A18,2018,4039.9,11.2
2020-04-17T06:22:30Z,Fjederholt Å - A18,2018,4039.7,11
2020-04-17T07:22:30Z,Fjederholt Å - A18,2018,4039.5,10.8
2020-04-17T08:22:30Z,Fjederholt Å - A18,2018,4039.4,10.8
2020-04-17T09:22:30Z,Fjederholt Å - A18,2018,4039.3,10.6
