Date,Place,YGroup,Level,LevelRelative
2020-03-17T00:22:30Z,Fjederholt Å - A18,2018,4048.3,8.6
2020-03-17T01:22:30Z,Fjederholt Å - A18,2018,4048.1,8.4
2020-03-17T02:22:30Z,Fjederholt Å - A18,2018,4047.8,8.2
2020-03-17T03:22:30Z,Fjederholt Å - A18,2018,4047.6,8
2020-03-17T04:22:30Z,Fjederholt Å - A18,2018,4047.5,7.8
2020-03-17T05:22:30Z,Fjederholt Å - A18,2018,4047.4,7.7
2020-03-17T06:22:30Z,Fjederholt Å - A18,2018,4047.3,7.6
2020-03-17T07:22:30Z,Fjederholt Å - A18,2018,4047,7.3
2020-03-17T08:22:30Z,Fjederholt Å - A18,2018,4047,7.2
2020-03-17T09:22:30Z,Fjederholt Å - A18,2018,4046.8,7.1
2020-03-17T10:22:30Z,Fjederholt Å - A18,2018,4046.6,6.9
2020-03-17T11:22:30Z,Fjederholt Å - A18,2018,4046.6,6.9
2020-03-17T12:22:30Z,Fjederholt Å - A18,2018,4046.6,6.9
2020-03-17T13:22:30Z,Fjederholt Å - A18,2018,4046.4,6.7
2020-03-17T14:22:30Z,Fjederholt Å - A18,2018,4046.5,6.8
2020-03-17T15:22:30Z,Fjederholt Å - A18,2018,4046.5,6.8
2020-03-17T16:22:30Z,Fjederholt Å - A18,2018,4046.4,6.7
2020-03-17T17:22:30Z,Fjederholt Å - A18,2018,4046.4,6.7
2020-03-17T18:22:30Z,Fjederholt Å - A18,2018,4046.2,6.6
2020-03-17T19:22:30Z,Fjederholt Å - A18,2018,4046.2,6.5
2020-03-17T20:22:30Z,Fjederholt Å - A18,2018,4046.2,6.5
2020-03-17T21:22:30Z,Fjederholt Å - A18,2018,4046.1,6.4
2020-03-17T22:22:30Z,Fjederholt Å - A18,2018,4046,6.3
2020-03-17T23:22:30Z,Fjederholt Å - A18,2018,4045.9,6.2
2020-03-18T00:22:30Z,Fjederholt Å - A18,2018,4045.9,6.3
2020-03-18T01:22:30Z,Fjederholt Å - A18,2018,4045.8,6.3
2020-03-18T02:22:30Z,Fjederholt Å - A18,2018,4045.8,6.2
2020-03-18T03:22:30Z,Fjederholt Å - A18,2018,4045.6,6.1
2020-03-18T04:22:30Z,Fjederholt Å - A18,2018,4045.5,6
2020-03-18T05:22:30Z,Fjederholt Å - A18,2018,4045.5,5.9
2020-03-18T06:22:30Z,Fjederholt Å - A18,2018,4045.3,5.8
2020-03-18T07:22:30Z,Fjederholt Å - A18,2018,4045.2,5.7
2020-03-18T08:22:30Z,Fjederholt Å - A18,2018,4045,5.6
2020-03-18T09:22:30Z,Fjederholt Å - A18,2018,4044.9,5.4
2020-03-18T10:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T11:22:30Z,Fjederholt Å - A18,2018,4044.9,5.4
2020-03-18T12:22:30Z,Fjederholt Å - A18,2018,4044.9,5.4
2020-03-18T13:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T14:22:30Z,Fjederholt Å - A18,2018,4044.9,5.4
2020-03-18T15:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T16:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T17:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T18:22:30Z,Fjederholt Å - A18,2018,4045.1,5.6
2020-03-18T19:22:30Z,Fjederholt Å - A18,2018,4045.1,5.6
2020-03-18T20:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T21:22:30Z,Fjederholt Å - A18,2018,4045,5.5
2020-03-18T22:22:30Z,Fjederholt Å - A18,2018,4044.9,5.4
2020-03-18T23:22:30Z,Fjederholt Å - A18,2018,4044.9,5.4
2020-03-19T00:22:30Z,Fjederholt Å - A18,2018,4044.7,5.5
2020-03-19T01:22:30Z,Fjederholt Å - A18,2018,4044.6,5.4
2020-03-19T02:22:30Z,Fjederholt Å - A18,2018,4044.5,5.4
2020-03-19T03:22:30Z,Fjederholt Å - A18,2018,4044.4,5.2
2020-03-19T04:22:30Z,Fjederholt Å - A18,2018,4044.3,5.1
2020-03-19T05:22:30Z,Fjederholt Å - A18,2018,4044.3,5.1
2020-03-19T06:22:30Z,Fjederholt Å - A18,2018,4044.2,5.1
2020-03-19T07:22:30Z,Fjederholt Å - A18,2018,4044.2,5.1
2020-03-19T08:22:30Z,Fjederholt Å - A18,2018,4044.1,4.9
2020-03-19T09:22:30Z,Fjederholt Å - A18,2018,4044.6,5.4
2020-03-19T10:22:30Z,Fjederholt Å - A18,2018,4045.1,5.9
2020-03-19T11:22:30Z,Fjederholt Å - A18,2018,4045.1,5.9
2020-03-19T12:22:30Z,Fjederholt Å - A18,2018,4044.9,5.7
2020-03-19T13:22:30Z,Fjederholt Å - A18,2018,4044.9,5.7
2020-03-19T14:22:30Z,Fjederholt Å - A18,2018,4044.9,5.7
2020-03-19T15:22:30Z,Fjederholt Å - A18,2018,4044.9,5.7
2020-03-19T16:22:30Z,Fjederholt Å - A18,2018,4045,5.8
2020-03-19T17:22:30Z,Fjederholt Å - A18,2018,4045,5.8
2020-03-19T18:22:30Z,Fjederholt Å - A18,2018,4045.1,5.9
2020-03-19T19:22:30Z,Fjederholt Å - A18,2018,4045,5.8
2020-03-19T20:22:30Z,Fjederholt Å - A18,2018,4045,5.8
2020-03-19T21:22:30Z,Fjederholt Å - A18,2018,4045,5.8
2020-03-19T22:22:30Z,Fjederholt Å - A18,2018,4044.9,5.7
2020-03-19T23:22:30Z,Fjederholt Å - A18,2018,4044.8,5.6
2020-03-20T00:22:30Z,Fjederholt Å - A18,2018,4044.7,5.7
2020-03-20T01:22:30Z,Fjederholt Å - A18,2018,4044.6,5.6
2020-03-20T02:22:30Z,Fjederholt Å - A18,2018,4044.5,5.4
2020-03-20T03:22:30Z,Fjederholt Å - A18,2018,4044.3,5.3
2020-03-20T04:22:30Z,Fjederholt Å - A18,2018,4044.2,5.2
2020-03-20T05:22:30Z,Fjederholt Å - A18,2018,4044,5.1
2020-03-20T06:22:30Z,Fjederholt Å - A18,2018,4044,5
2020-03-20T07:22:30Z,Fjederholt Å - A18,2018,4043.8,4.8
2020-03-20T08:22:30Z,Fjederholt Å - A18,2018,4043.8,4.7
2020-03-20T09:22:30Z,Fjederholt Å - A18,2018,4043.7,4.7
2020-03-20T10:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T11:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T12:22:30Z,Fjederholt Å - A18,2018,4043.6,4.7
2020-03-20T13:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T14:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T15:22:30Z,Fjederholt Å - A18,2018,4043.6,4.6
2020-03-20T16:22:30Z,Fjederholt Å - A18,2018,4043.5,4.5
2020-03-20T17:22:30Z,Fjederholt Å - A18,2018,4043.4,4.4
2020-03-20T18:22:30Z,Fjederholt Å - A18,2018,4043.5,4.4
2020-03-20T19:22:30Z,Fjederholt Å - A18,2018,4043.5,4.5
2020-03-20T20:22:30Z,Fjederholt Å - A18,2018,4043.5,4.6
2020-03-20T21:22:30Z,Fjederholt Å - A18,2018,4043.4,4.4
2020-03-20T22:22:30Z,Fjederholt Å - A18,2018,4043.3,4.3
2020-03-20T23:22:30Z,Fjederholt Å - A18,2018,4043.2,4.2
2020-03-21T00:22:30Z,Fjederholt Å - A18,2018,4043.1,4.3
2020-03-21T01:22:30Z,Fjederholt Å - A18,2018,4043,4.2
2020-03-21T02:22:30Z,Fjederholt Å - A18,2018,4043,4.2
2020-03-21T03:22:30Z,Fjederholt Å - A18,2018,4042.9,4.1
2020-03-21T04:22:30Z,Fjederholt Å - A18,2018,4042.9,4.1
2020-03-21T05:22:30Z,Fjederholt Å - A18,2018,4042.9,4.1
2020-03-21T06:22:30Z,Fjederholt Å - A18,2018,4043,4.2
2020-03-21T07:22:30Z,Fjederholt Å - A18,2018,4043.1,4.2
2020-03-21T08:22:30Z,Fjederholt Å - A18,2018,4043.1,4.3
2020-03-21T09:22:30Z,Fjederholt Å - A18,2018,4043.1,4.3
2020-03-21T10:22:30Z,Fjederholt Å - A18,2018,4043.1,4.4
2020-03-21T11:22:30Z,Fjederholt Å - A18,2018,4043.2,4.4
2020-03-21T12:22:30Z,Fjederholt Å - A18,2018,4043.2,4.4
2020-03-21T13:22:30Z,Fjederholt Å - A18,2018,4043.4,4.5
