Date,Place,YGroup,Level,LevelRelative
2020-02-19T00:22:30Z,Fjederholt Å - A18,2014,78.3,4.4
2020-02-19T01:22:30Z,Fjederholt Å - A18,2014,78.2,4.3
2020-02-19T02:22:30Z,Fjederholt Å - A18,2014,78,4.2
2020-02-19T03:22:30Z,Fjederholt Å - A18,2014,78,4.1
2020-02-19T04:22:30Z,Fjederholt Å - A18,2014,77.9,4
2020-02-19T05:22:30Z,Fjederholt Å - A18,2014,77.6,3.7
2020-02-19T06:22:30Z,Fjederholt Å - A18,2014,77.6,3.7
2020-02-19T07:22:30Z,Fjederholt Å - A18,2014,77.4,3.5
2020-02-19T08:22:30Z,Fjederholt Å - A18,2014,77.4,3.6
2020-02-19T09:22:30Z,Fjederholt Å - A18,2014,77.4,3.5
2020-02-19T10:22:30Z,Fjederholt Å - A18,2014,77.3,3.4
2020-02-19T11:22:30Z,Fjederholt Å - A18,2014,77.2,3.2
2020-02-19T12:22:30Z,Fjederholt Å - A18,2014,77.1,3.2
2020-02-19T13:22:30Z,Fjederholt Å - A18,2014,77,3
2020-02-19T14:22:30Z,Fjederholt Å - A18,2014,76.8,2.9
2020-02-19T15:22:30Z,Fjederholt Å - A18,2014,76.7,2.8
2020-02-19T16:22:30Z,Fjederholt Å - A18,2014,76.7,2.8
2020-02-19T17:22:30Z,Fjederholt Å - A18,2014,76.6,2.7
2020-02-19T18:22:30Z,Fjederholt Å - A18,2014,76.5,2.6
2020-02-19T19:22:30Z,Fjederholt Å - A18,2014,76.4,2.5
2020-02-19T20:22:30Z,Fjederholt Å - A18,2014,76.4,2.5
2020-02-19T21:22:30Z,Fjederholt Å - A18,2014,76.4,2.5
2020-02-19T22:22:30Z,Fjederholt Å - A18,2014,76.3,2.4
2020-02-19T23:22:30Z,Fjederholt Å - A18,2014,76.1,2.2
2020-02-20T00:22:30Z,Fjederholt Å - A18,2014,76,2.2
2020-02-20T01:22:30Z,Fjederholt Å - A18,2014,75.9,2.1
2020-02-20T02:22:30Z,Fjederholt Å - A18,2014,75.7,1.9
2020-02-20T03:22:30Z,Fjederholt Å - A18,2014,75.6,1.8
2020-02-20T04:22:30Z,Fjederholt Å - A18,2014,75.5,1.7
2020-02-20T05:22:30Z,Fjederholt Å - A18,2014,75.4,1.6
2020-02-20T06:22:30Z,Fjederholt Å - A18,2014,75.2,1.4
2020-02-20T07:22:30Z,Fjederholt Å - A18,2014,75,1.2
2020-02-20T08:22:30Z,Fjederholt Å - A18,2014,75,1.2
2020-02-20T09:22:30Z,Fjederholt Å - A18,2014,74.9,1.1
2020-02-20T10:22:30Z,Fjederholt Å - A18,2014,74.8,0.9
2020-02-20T11:22:30Z,Fjederholt Å - A18,2014,74.4,0.5
2020-02-20T12:22:30Z,Fjederholt Å - A18,2014,74.5,0.7
2020-02-20T13:22:30Z,Fjederholt Å - A18,2014,74.3,0.5
2020-02-20T14:22:30Z,Fjederholt Å - A18,2014,74.4,0.5
2020-02-20T15:22:30Z,Fjederholt Å - A18,2014,74.3,0.5
2020-02-20T16:22:30Z,Fjederholt Å - A18,2014,74.4,0.6
2020-02-20T17:22:30Z,Fjederholt Å - A18,2014,74.6,0.8
2020-02-20T18:22:30Z,Fjederholt Å - A18,2014,74.8,1
2020-02-20T19:22:30Z,Fjederholt Å - A18,2014,75.6,1.8
2020-02-20T20:22:30Z,Fjederholt Å - A18,2014,76,2.2
2020-02-20T21:22:30Z,Fjederholt Å - A18,2014,76.8,3
2020-02-20T22:22:30Z,Fjederholt Å - A18,2014,78,4.2
2020-02-20T23:22:30Z,Fjederholt Å - A18,2014,79.2,5.4
2020-02-21T00:22:30Z,Fjederholt Å - A18,2014,80.4,6.7
2020-02-21T01:22:30Z,Fjederholt Å - A18,2014,81.7,8
2020-02-21T02:22:30Z,Fjederholt Å - A18,2014,82.8,9.1
2020-02-21T03:22:30Z,Fjederholt Å - A18,2014,83.7,10
2020-02-21T04:22:30Z,Fjederholt Å - A18,2014,84.3,10.6
2020-02-21T05:22:30Z,Fjederholt Å - A18,2014,84.9,11.2
2020-02-21T06:22:30Z,Fjederholt Å - A18,2014,85.5,11.8
2020-02-21T07:22:30Z,Fjederholt Å - A18,2014,85.9,12.2
2020-02-21T08:22:30Z,Fjederholt Å - A18,2014,86.4,12.7
2020-02-21T09:22:30Z,Fjederholt Å - A18,2014,86.8,13.1
2020-02-21T10:22:30Z,Fjederholt Å - A18,2014,87.2,13.5
2020-02-21T11:22:30Z,Fjederholt Å - A18,2014,87.6,13.9
2020-02-21T12:22:30Z,Fjederholt Å - A18,2014,88.1,14.3
2020-02-21T13:22:30Z,Fjederholt Å - A18,2014,88.6,14.9
2020-02-21T14:22:30Z,Fjederholt Å - A18,2014,89.2,15.5
2020-02-21T15:22:30Z,Fjederholt Å - A18,2014,89.7,16
2020-02-21T16:22:30Z,Fjederholt Å - A18,2014,90.3,16.6
2020-02-21T17:22:30Z,Fjederholt Å - A18,2014,91,17.3
2020-02-21T18:22:30Z,Fjederholt Å - A18,2014,91.3,17.6
2020-02-21T19:22:30Z,Fjederholt Å - A18,2014,91.8,18.1
2020-02-21T20:22:30Z,Fjederholt Å - A18,2014,92.2,18.5
2020-02-21T21:22:30Z,Fjederholt Å - A18,2014,92.5,18.8
2020-02-21T22:22:30Z,Fjederholt Å - A18,2014,92.7,19
2020-02-21T23:22:30Z,Fjederholt Å - A18,2014,92.8,19.1
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,19.2
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,19.3
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,19.1
2020-02-22T03:22:30Z,Fjederholt Å - A18,2014,92.8,19
2020-02-22T04:22:30Z,Fjederholt Å - A18,2014,92.5,18.8
