Date,Place,YGroup,Level,LevelRelative
2020-02-28T00:22:30Z,Fjederholt Å - A18,2018,4044,-0.9
2020-02-28T01:22:30Z,Fjederholt Å - A18,2018,4043.9,-0.9
2020-02-28T02:22:30Z,Fjederholt Å - A18,2018,4043.8,-1.1
2020-02-28T03:22:30Z,Fjederholt Å - A18,2018,4043.8,-1.1
2020-02-28T04:22:30Z,Fjederholt Å - A18,2018,4043.7,-1.2
2020-02-28T05:22:30Z,Fjederholt Å - A18,2018,4043.6,-1.3
2020-02-28T06:22:30Z,Fjederholt Å - A18,2018,4043.5,-1.4
2020-02-28T07:22:30Z,Fjederholt Å - A18,2018,4043.5,-1.4
2020-02-28T08:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T09:22:30Z,Fjederholt Å - A18,2018,4043.3,-1.6
2020-02-28T10:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.4
2020-02-28T11:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T12:22:30Z,Fjederholt Å - A18,2018,4043.5,-1.4
2020-02-28T13:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T14:22:30Z,Fjederholt Å - A18,2018,4043.3,-1.6
2020-02-28T15:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T16:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T17:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T18:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T19:22:30Z,Fjederholt Å - A18,2018,4043.5,-1.4
2020-02-28T20:22:30Z,Fjederholt Å - A18,2018,4043.5,-1.4
2020-02-28T21:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.5
2020-02-28T22:22:30Z,Fjederholt Å - A18,2018,4043.4,-1.6
2020-02-28T23:22:30Z,Fjederholt Å - A18,2018,4043.3,-1.6
2020-03-01T00:22:30Z,Fjederholt Å - A18,2018,4043.3,-1.4
2020-03-01T01:22:30Z,Fjederholt Å - A18,2018,4043.3,-1.4
2020-03-01T02:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.4
2020-03-01T03:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.5
2020-03-01T04:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.6
2020-03-01T05:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.6
2020-03-01T06:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.6
2020-03-01T07:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.6
2020-03-01T08:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.6
2020-03-01T09:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.6
2020-03-01T10:22:30Z,Fjederholt Å - A18,2018,4043,-1.7
2020-03-01T11:22:30Z,Fjederholt Å - A18,2018,4043,-1.7
2020-03-01T12:22:30Z,Fjederholt Å - A18,2018,4043,-1.7
2020-03-01T13:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.7
2020-03-01T14:22:30Z,Fjederholt Å - A18,2018,4043,-1.7
2020-03-01T15:22:30Z,Fjederholt Å - A18,2018,4043,-1.7
2020-03-01T16:22:30Z,Fjederholt Å - A18,2018,4043,-1.7
2020-03-01T17:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.6
2020-03-01T18:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.6
2020-03-01T19:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.5
2020-03-01T20:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.6
2020-03-01T21:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.5
2020-03-01T22:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.5
2020-03-01T23:22:30Z,Fjederholt Å - A18,2018,4043.3,-1.4
2020-03-02T00:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T01:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T02:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T03:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T04:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.2
2020-03-02T05:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T06:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.3
2020-03-02T07:22:30Z,Fjederholt Å - A18,2018,4043,-1.4
2020-03-02T08:22:30Z,Fjederholt Å - A18,2018,4043,-1.4
2020-03-02T09:22:30Z,Fjederholt Å - A18,2018,4043,-1.4
2020-03-02T10:22:30Z,Fjederholt Å - A18,2018,4043,-1.4
2020-03-02T11:22:30Z,Fjederholt Å - A18,2018,4043,-1.4
2020-03-02T12:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.3
2020-03-02T13:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.3
2020-03-02T14:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.2
2020-03-02T15:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T16:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T17:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T18:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T19:22:30Z,Fjederholt Å - A18,2018,4043.2,-1.2
2020-03-02T20:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.3
2020-03-02T21:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.2
2020-03-02T22:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.3
2020-03-02T23:22:30Z,Fjederholt Å - A18,2018,4043.1,-1.3
2020-03-03T00:22:30Z,Fjederholt Å - A18,2018,4043.1,-0.9
2020-03-03T01:22:30Z,Fjederholt Å - A18,2018,4043.1,-0.9
2020-03-03T02:22:30Z,Fjederholt Å - A18,2018,4043,-1
2020-03-03T03:22:30Z,Fjederholt Å - A18,2018,4043,-0.9
2020-03-03T04:22:30Z,Fjederholt Å - A18,2018,4043,-1
2020-03-03T05:22:30Z,Fjederholt Å - A18,2018,4042.9,-1.1
2020-03-03T06:22:30Z,Fjederholt Å - A18,2018,4042.9,-1.1
2020-03-03T07:22:30Z,Fjederholt Å - A18,2018,4042.9,-1.1
