Date,Place,YGroup,Level,LevelRelative
2020-10-11T00:22:30Z,Fjederholt Å - A18,2014,57.6,-6.8
2020-10-11T01:22:30Z,Fjederholt Å - A18,2014,57.6,-6.8
2020-10-11T02:22:30Z,Fjederholt Å - A18,2014,57.4,-7
2020-10-11T03:22:30Z,Fjederholt Å - A18,2014,57.2,-7.2
2020-10-11T04:22:30Z,Fjederholt Å - A18,2014,57.1,-7.3
2020-10-11T05:22:30Z,Fjederholt Å - A18,2014,56.9,-7.5
2020-10-11T06:22:30Z,Fjederholt Å - A18,2014,56.7,-7.7
2020-10-11T07:22:30Z,Fjederholt Å - A18,2014,56.5,-8
2020-10-11T08:22:30Z,Fjederholt Å - A18,2014,56.2,-8.2
2020-10-11T09:22:30Z,Fjederholt Å - A18,2014,56,-8.4
2020-10-11T10:22:30Z,Fjederholt Å - A18,2014,55.8,-8.6
2020-10-11T11:22:30Z,Fjederholt Å - A18,2014,55.6,-8.8
2020-10-11T12:22:30Z,Fjederholt Å - A18,2014,55.4,-9
2020-10-11T13:22:30Z,Fjederholt Å - A18,2014,55.2,-9.2
2020-10-11T14:22:30Z,Fjederholt Å - A18,2014,55.2,-9.2
2020-10-11T15:22:30Z,Fjederholt Å - A18,2014,54.8,-9.6
2020-10-11T16:22:30Z,Fjederholt Å - A18,2014,54.6,-9.8
2020-10-11T17:22:30Z,Fjederholt Å - A18,2014,54.4,-10
2020-10-11T18:22:30Z,Fjederholt Å - A18,2014,54.3,-10.1
2020-10-11T19:22:30Z,Fjederholt Å - A18,2014,54.1,-10.3
2020-10-11T20:22:30Z,Fjederholt Å - A18,2014,54,-10.4
2020-10-11T21:22:30Z,Fjederholt Å - A18,2014,54.5,-9.9
2020-10-11T22:22:30Z,Fjederholt Å - A18,2014,54.6,-9.8
2020-10-11T23:22:30Z,Fjederholt Å - A18,2014,54.5,-9.9
2020-10-12T00:22:30Z,Fjederholt Å - A18,2014,54.4,-10.1
2020-10-12T01:22:30Z,Fjederholt Å - A18,2014,54.5,-10.1
2020-10-12T02:22:30Z,Fjederholt Å - A18,2014,55.2,-9.4
2020-10-12T03:22:30Z,Fjederholt Å - A18,2014,55.4,-9.2
2020-10-12T04:22:30Z,Fjederholt Å - A18,2014,55.6,-8.9
2020-10-12T05:22:30Z,Fjederholt Å - A18,2014,56,-8.6
2020-10-12T06:22:30Z,Fjederholt Å - A18,2014,56.4,-8.2
2020-10-12T07:22:30Z,Fjederholt Å - A18,2014,56.9,-7.6
2020-10-12T08:22:30Z,Fjederholt Å - A18,2014,57.6,-7
2020-10-12T09:22:30Z,Fjederholt Å - A18,2014,58.6,-6
2020-10-12T10:22:30Z,Fjederholt Å - A18,2014,59.2,-5.4
2020-10-12T11:22:30Z,Fjederholt Å - A18,2014,59.7,-4.9
2020-10-12T12:22:30Z,Fjederholt Å - A18,2014,60.1,-4.4
2020-10-12T13:22:30Z,Fjederholt Å - A18,2014,60.6,-4
2020-10-12T14:22:30Z,Fjederholt Å - A18,2014,61.2,-3.4
2020-10-12T15:22:30Z,Fjederholt Å - A18,2014,61.7,-2.9
2020-10-12T16:22:30Z,Fjederholt Å - A18,2014,62.2,-2.4
2020-10-12T17:22:30Z,Fjederholt Å - A18,2014,62.7,-1.9
2020-10-12T18:22:30Z,Fjederholt Å - A18,2014,63.3,-1.4
2020-10-12T19:22:30Z,Fjederholt Å - A18,2014,63.7,-0.9
2020-10-12T20:22:30Z,Fjederholt Å - A18,2014,64.1,-0.5
2020-10-12T21:22:30Z,Fjederholt Å - A18,2014,64.3,-0.3
2020-10-12T22:22:30Z,Fjederholt Å - A18,2014,64.6,0
2020-10-12T23:22:30Z,Fjederholt Å - A18,2014,64.8,0.2
2020-10-13T00:22:30Z,Fjederholt Å - A18,2014,65,0.1
2020-10-13T01:22:30Z,Fjederholt Å - A18,2014,65.1,0.3
2020-10-13T02:22:30Z,Fjederholt Å - A18,2014,65.2,0.4
2020-10-13T03:22:30Z,Fjederholt Å - A18,2014,65.3,0.5
2020-10-13T04:22:30Z,Fjederholt Å - A18,2014,65.2,0.4
2020-10-13T05:22:30Z,Fjederholt Å - A18,2014,65.1,0.3
2020-10-13T06:22:30Z,Fjederholt Å - A18,2014,65,0.1
2020-10-13T07:22:30Z,Fjederholt Å - A18,2014,65.1,0.2
2020-10-13T08:22:30Z,Fjederholt Å - A18,2014,65.3,0.5
2020-10-13T09:22:30Z,Fjederholt Å - A18,2014,65.1,0.3
2020-10-13T10:22:30Z,Fjederholt Å - A18,2014,65.7,0.9
2020-10-13T11:22:30Z,Fjederholt Å - A18,2014,64.8,-0
2020-10-13T12:22:30Z,Fjederholt Å - A18,2014,64.1,-0.7
2020-10-13T13:22:30Z,Fjederholt Å - A18,2014,63.7,-1.1
2020-10-13T14:22:30Z,Fjederholt Å - A18,2014,63.3,-1.5
2020-10-13T15:22:30Z,Fjederholt Å - A18,2014,62.9,-1.8
2020-10-13T16:22:30Z,Fjederholt Å - A18,2014,62.6,-2.2
2020-10-13T17:22:30Z,Fjederholt Å - A18,2014,62.4,-2.4
2020-10-13T18:22:30Z,Fjederholt Å - A18,2014,62,-2.8
2020-10-13T19:22:30Z,Fjederholt Å - A18,2014,61.7,-3.1
2020-10-13T20:22:30Z,Fjederholt Å - A18,2014,61.3,-3.5
2020-10-13T21:22:30Z,Fjederholt Å - A18,2014,61.1,-3.8
2020-10-13T22:22:30Z,Fjederholt Å - A18,2014,60.7,-4.1
2020-10-13T23:22:30Z,Fjederholt Å - A18,2014,60.4,-4.4
2020-10-14T00:22:30Z,Fjederholt Å - A18,2014,60.1,-4.8
2020-10-14T01:22:30Z,Fjederholt Å - A18,2014,59.8,-5.1
2020-10-14T02:22:30Z,Fjederholt Å - A18,2014,59.6,-5.3
2020-10-14T03:22:30Z,Fjederholt Å - A18,2014,59.3,-5.6
2020-10-14T04:22:30Z,Fjederholt Å - A18,2014,59.1,-5.8
2020-10-14T05:22:30Z,Fjederholt Å - A18,2014,58.9,-6
2020-10-14T06:22:30Z,Fjederholt Å - A18,2014,58.6,-6.3
2020-10-14T07:22:30Z,Fjederholt Å - A18,2014,58.5,-6.4
2020-10-14T08:22:30Z,Fjederholt Å - A18,2014,58.2,-6.7
2020-10-14T09:22:30Z,Fjederholt Å - A18,2014,58.6,-6.3
2020-10-14T10:22:30Z,Fjederholt Å - A18,2014,58.2,-6.7
2020-10-14T11:22:30Z,Fjederholt Å - A18,2014,58,-6.9
2020-10-14T12:22:30Z,Fjederholt Å - A18,2014,57.7,-7.1
2020-10-14T13:22:30Z,Fjederholt Å - A18,2014,57.7,-7.2
2020-10-14T14:22:30Z,Fjederholt Å - A18,2014,57.9,-7
2020-10-14T15:22:30Z,Fjederholt Å - A18,2014,58.2,-6.7
2020-10-14T16:22:30Z,Fjederholt Å - A18,2014,58.9,-5.9
2020-10-14T17:22:30Z,Fjederholt Å - A18,2014,59.5,-5.4
2020-10-14T18:22:30Z,Fjederholt Å - A18,2014,59.8,-5.1
2020-10-14T19:22:30Z,Fjederholt Å - A18,2014,60.1,-4.8
2020-10-14T20:22:30Z,Fjederholt Å - A18,2014,60.4,-4.5
2020-10-14T21:22:30Z,Fjederholt Å - A18,2014,60.6,-4.3
2020-10-14T22:22:30Z,Fjederholt Å - A18,2014,60.9,-4
2020-10-14T23:22:30Z,Fjederholt Å - A18,2014,61.1,-3.8
2020-10-15T00:22:30Z,Fjederholt Å - A18,2014,61.4,-3.7
2020-10-15T01:22:30Z,Fjederholt Å - A18,2014,61.7,-3.5
2020-10-15T02:22:30Z,Fjederholt Å - A18,2014,61.9,-3.2
2020-10-15T03:22:30Z,Fjederholt Å - A18,2014,62.1,-3
2020-10-15T04:22:30Z,Fjederholt Å - A18,2014,62.5,-2.7
2020-10-15T05:22:30Z,Fjederholt Å - A18,2014,63,-2.1
2020-10-15T06:22:30Z,Fjederholt Å - A18,2014,64,-1.1
2020-10-15T07:22:30Z,Fjederholt Å - A18,2014,64.8,-0.3
2020-10-15T08:22:30Z,Fjederholt Å - A18,2014,65.3,0.2
2020-10-15T09:22:30Z,Fjederholt Å - A18,2014,65.7,0.6
2020-10-15T10:22:30Z,Fjederholt Å - A18,2014,66.2,1.1
2020-10-15T11:22:30Z,Fjederholt Å - A18,2014,67.1,2
2020-10-15T12:22:30Z,Fjederholt Å - A18,2014,68.2,3
2020-10-15T13:22:30Z,Fjederholt Å - A18,2014,68.4,3.3
2020-10-15T14:22:30Z,Fjederholt Å - A18,2014,68.4,3.3
2020-10-15T15:22:30Z,Fjederholt Å - A18,2014,68.5,3.4
2020-10-15T16:22:30Z,Fjederholt Å - A18,2014,68.8,3.6
2020-10-15T17:22:30Z,Fjederholt Å - A18,2014,69.6,4.4
2020-10-15T18:22:30Z,Fjederholt Å - A18,2014,70.5,5.4
2020-10-15T19:22:30Z,Fjederholt Å - A18,2014,71.4,6.3
2020-10-15T20:22:30Z,Fjederholt Å - A18,2014,72.2,7.1
2020-10-15T21:22:30Z,Fjederholt Å - A18,2014,72.6,7.5
2020-10-15T22:22:30Z,Fjederholt Å - A18,2014,72.8,7.8
2020-10-15T23:22:30Z,Fjederholt Å - A18,2014,73.9,8.8
2020-10-16T00:22:30Z,Fjederholt Å - A18,2014,74.3,9
2020-10-16T01:22:30Z,Fjederholt Å - A18,2014,74.3,9
2020-10-16T02:22:30Z,Fjederholt Å - A18,2014,74.2,8.9
2020-10-16T03:22:30Z,Fjederholt Å - A18,2014,74.2,8.9
2020-10-16T04:22:30Z,Fjederholt Å - A18,2014,74.4,9.1
2020-10-16T05:22:30Z,Fjederholt Å - A18,2014,75.8,10.5
2020-10-16T06:22:30Z,Fjederholt Å - A18,2014,76.2,10.9
2020-10-16T07:22:30Z,Fjederholt Å - A18,2014,76.4,11.2
2020-10-16T08:22:30Z,Fjederholt Å - A18,2014,77.6,12.3
2020-10-16T09:22:30Z,Fjederholt Å - A18,2014,77.1,11.8
2020-10-16T10:22:30Z,Fjederholt Å - A18,2014,76.4,11.1
2020-10-16T11:22:30Z,Fjederholt Å - A18,2014,75.6,10.3
