Date,Place,YGroup,Level,LevelRelative
2020-09-05T00:22:30Z,Skjern Å - Sandfeldvej,2018,2760.9,2.7
2020-09-05T01:22:30Z,Skjern Å - Sandfeldvej,2018,2760.4,2.1
2020-09-05T02:22:30Z,Skjern Å - Sandfeldvej,2018,2759.5,1.2
2020-09-05T03:22:30Z,Skjern Å - Sandfeldvej,2018,2758.3,0
2020-09-05T04:22:30Z,Skjern Å - Sandfeldvej,2018,2757.2,-1.1
2020-09-05T05:22:30Z,Skjern Å - Sandfeldvej,2018,2756.3,-2
2020-09-05T06:22:30Z,Skjern Å - Sandfeldvej,2018,2755.6,-2.7
2020-09-05T07:22:30Z,Skjern Å - Sandfeldvej,2018,2755.3,-3
2020-09-05T08:22:30Z,Skjern Å - Sandfeldvej,2018,2755,-3.4
2020-09-05T09:22:30Z,Skjern Å - Sandfeldvej,2018,2754.7,-3.6
2020-09-05T10:22:30Z,Skjern Å - Sandfeldvej,2018,2754.3,-4
2020-09-05T11:22:30Z,Skjern Å - Sandfeldvej,2018,2753.9,-4.4
2020-09-05T12:22:30Z,Skjern Å - Sandfeldvej,2018,2752.5,-5.8
2020-09-05T13:22:30Z,Skjern Å - Sandfeldvej,2018,2751.2,-7.1
2020-09-05T14:22:30Z,Skjern Å - Sandfeldvej,2018,2749.9,-8.4
2020-09-05T15:22:30Z,Skjern Å - Sandfeldvej,2018,2749,-9.3
2020-09-05T16:22:30Z,Skjern Å - Sandfeldvej,2018,2748.5,-9.8
2020-09-05T17:22:30Z,Skjern Å - Sandfeldvej,2018,2748.3,-10.1
2020-09-05T18:22:30Z,Skjern Å - Sandfeldvej,2018,2748.7,-9.6
2020-09-05T19:22:30Z,Skjern Å - Sandfeldvej,2018,2749.7,-8.6
2020-09-05T20:22:30Z,Skjern Å - Sandfeldvej,2018,2751.2,-7.1
2020-09-05T21:22:30Z,Skjern Å - Sandfeldvej,2018,2752.5,-5.8
2020-09-05T22:22:30Z,Skjern Å - Sandfeldvej,2018,2753.7,-4.6
2020-09-05T23:22:30Z,Skjern Å - Sandfeldvej,2018,2754.2,-4.1
2020-09-06T00:22:30Z,Skjern Å - Sandfeldvej,2018,2753.7,-4.6
2020-09-06T01:22:30Z,Skjern Å - Sandfeldvej,2018,2752.8,-5.5
2020-09-06T02:22:30Z,Skjern Å - Sandfeldvej,2018,2751,-7.3
2020-09-06T03:22:30Z,Skjern Å - Sandfeldvej,2018,2749.6,-8.6
2020-09-06T04:22:30Z,Skjern Å - Sandfeldvej,2018,2748.7,-9.6
2020-09-06T05:22:30Z,Skjern Å - Sandfeldvej,2018,2747.8,-10.4
2020-09-06T06:22:30Z,Skjern Å - Sandfeldvej,2018,2747.8,-10.5
2020-09-06T07:22:30Z,Skjern Å - Sandfeldvej,2018,2747.5,-10.8
2020-09-06T08:22:30Z,Skjern Å - Sandfeldvej,2018,2747.4,-10.9
2020-09-06T09:22:30Z,Skjern Å - Sandfeldvej,2018,2747.7,-10.6
2020-09-06T10:22:30Z,Skjern Å - Sandfeldvej,2018,2748.1,-10.2
2020-09-06T11:22:30Z,Skjern Å - Sandfeldvej,2018,2750.2,-8.1
2020-09-06T12:22:30Z,Skjern Å - Sandfeldvej,2018,2754.2,-4.1
2020-09-06T13:22:30Z,Skjern Å - Sandfeldvej,2018,2756.9,-1.4
2020-09-06T14:22:30Z,Skjern Å - Sandfeldvej,2018,2758.7,0.4
2020-09-06T15:22:30Z,Skjern Å - Sandfeldvej,2018,2758.6,0.3
2020-09-06T16:22:30Z,Skjern Å - Sandfeldvej,2018,2757.9,-0.4
2020-09-06T17:22:30Z,Skjern Å - Sandfeldvej,2018,2756.7,-1.6
2020-09-06T18:22:30Z,Skjern Å - Sandfeldvej,2018,2755.8,-2.5
2020-09-06T19:22:30Z,Skjern Å - Sandfeldvej,2018,2755.1,-3.2
2020-09-06T20:22:30Z,Skjern Å - Sandfeldvej,2018,2754.7,-3.6
2020-09-06T21:22:30Z,Skjern Å - Sandfeldvej,2018,2754.4,-3.9
2020-09-06T22:22:30Z,Skjern Å - Sandfeldvej,2018,2754.2,-4.2
2020-09-06T23:22:30Z,Skjern Å - Sandfeldvej,2018,2754,-4.3
2020-09-07T00:22:30Z,Skjern Å - Sandfeldvej,2018,2754.5,-3.9
2020-09-07T01:22:30Z,Skjern Å - Sandfeldvej,2018,2755.8,-2.6
2020-09-07T02:22:30Z,Skjern Å - Sandfeldvej,2018,2756.9,-1.5
